"","team_id","player_id","rank","player","opp_avg"
"1",235,4020,1,"Kelly Barnhill",0.118
"2",257,29849,2,"Brittany Gray",0.13
"3",418,4748,3,"Meghan Beaubien",0.134
"4",444,51171,4,"Chelsea Mcmanaway",0.138
"5",688,66497,5,"Alexa Romero",0.139
"6",99,52310,6,"Cielo Meza",0.14
"7",189,56167,7,"Nicole Newman",0.141
"8",110,27086,7,"Rachel Garcia",0.141
"9",459,9532,9,"Stephanie Bryden",0.148
"10",234,32098,10,"Kylee Hanson",0.153
"11",522,59110,10,"Paige Parker",0.153
"12",31,31273,12,"Mary Haff",0.155
"13",756,1409,12,"Taran Alvelo",0.155
"14",28,39509,14,"Giselle Juarez",0.156
"15",30095,33291,15,"Cambrie Hazel",0.157
"16",8,58235,16,"Alexis Osorio",0.16
"17",756,61388,17,"Gabbie Plain",0.164
"18",365,35930,18,"Carley Hoover",0.166
"19",590,58032,18,"Emily Orosco",0.166
"20",487,27335,18,"Megan Garst",0.166
"21",244,5764,21,"Lindsey Bert",0.168
"22",28600,39391,21,"Mandy Jordan",0.168
"23",231,67813,21,"Shannon Saile",0.168
"24",529,22267,24,"Miranda Elish",0.169
"25",29,51375,25,"Taylor Mcquillin",0.17
"26",529,41550,26,"Megan Kleist",0.171
"27",671,22436,26,"Summer Ellyson",0.171
"28",365,81375,28,"Allie Walljasper",0.173
"29",590,49956,28,"Kristen Mccann",0.173
"30",30135,74114,30,"Ciara Stapp",0.176
"31",108,85461,31,"Brooke Yanez",0.177
"32",10411,6081,32,"Christina Biggerstaff",0.178
"33",107,21259,32,"Kamalani Dung",0.178
"34",742,21810,34,"Carrie Eberle",0.179
"35",519,74735,35,"Danielle Stiene",0.181
"36",235,57433,36,"Aleshia Ocasio",0.184
"37",234,41212,36,"Meghan King",0.184
"38",439,65078,38,"Amanda Riley",0.187
"39",66,8772,39,"Kelsey Broadus",0.188
"40",670,67365,39,"Randi Rupp",0.188
"41",283,15652,39,"Sarah Cornell",0.188
"42",489,53081,42,"Courtney Mirabella",0.189
"43",493,70386,42,"Jacquelyn Sertic",0.189
"44",428,24470,44,"Amber Fiser",0.19
"45",661,44953,44,"Jennifer Leonhardt",0.19
"46",219,24935,44,"Morgan Florey",0.19
"47",518,63695,44,"Morgan Ray",0.19
"48",648,57568,48,"Kelsey Oh",0.191
"49",14927,44488,49,"Brooklin Lee",0.192
"50",236,63642,49,"Paige Rauch",0.192
"51",1157,29966,51,"Abigail Green",0.193
"52",355,19899,51,"Julia Dimartino",0.193
"53",703,7107,53,"Brooke Bolinger",0.194
"54",111,20265,53,"Hailey Dolcini",0.194
"55",176,53922,55,"Pat Moore",0.195
"56",288,33484,55,"Savannah Heebner",0.195
"57",306,78257,55,"Tara Trainer",0.195
"58",37,48825,58,"Makayla Martin",0.196
"59",315,71871,59,"Faith Sims",0.197
"60",651,15741,59,"Georgina Corrick",0.197
"61",176,86350,59,"Missy Zoch",0.197
"62",189,77680,59,"Nicole Timmons",0.197
"63",697,32425,59,"Trinity Harrington",0.197
"64",175,12305,64,"Manda Cash",0.198
"65",363,27570,64,"Sydney Gay",0.198
"66",37,11716,66,"Kaylee Carlson",0.2
"67",703,80778,66,"Paige Von sprecken",0.2
"68",646,9084,68,"Devin Brown",0.201
"69",624,51132,68,"Lindsey Mcleod",0.201
"70",404,72723,68,"Molly Smith",0.201
"71",660,37454,71,"Emily Ingles",0.202
"72",430,81604,71,"Holly Ward",0.202
"73",1395,84547,71,"Jordan Withrow",0.202
"74",400,57723,71,"Kiara Oliver",0.202
"75",694,54600,71,"Matty Moss",0.202
"76",28755,63468,71,"Riley Randolph",0.202
"77",694,2398,77,"Caylan Arnold",0.204
"78",66,47997,77,"Gianna Mancha",0.204
"79",655,33211,77,"Rachel Hayes",0.204
"80",229,9656,77,"Tatum Buckley",0.204
"81",725,73786,81,"Courtney Springman",0.205
"82",363,3045,81,"Sydney Backstrom",0.205
"83",68,20973,83,"Ali Dubois",0.206
"84",102,49491,83,"Celina Matthias",0.206
"85",201,84461,83,"Jessica Wireman",0.206
"86",87,29810,86,"Alyssa Graves",0.207
"87",719,81970,86,"Emily Watson",0.207
"88",317,978,86,"Odicci Alexander",0.207
"89",410,15296,89,"Megan Cook",0.208
"90",43,63025,89,"Morgan Rackel",0.208
"91",306,29222,91,"Emily Goodin",0.209
"92",774,42917,91,"Jordan Kurth",0.209
"93",518,50168,91,"Shelby Mccombs",0.209
"94",600,78244,94,"Abby Trahan",0.21
"95",513,35640,94,"Alexis Holloway",0.21
"96",648,63178,94,"Dixie Raley",0.21
"97",483,43520,94,"Megan Landry",0.21
"98",51,65980,98,"Gia Rodoni",0.211
"99",2,56941,98,"Hannah Null",0.211
"100",669,40349,98,"Holly Kelley",0.211
