"","team_id","player_id","rank","player","opp_avg"
"1",235,3843,1,"Kelly Barnhill",0.118
"2",257,28405,2,"Brittany Gray",0.13
"3",418,4524,3,"Meghan Beaubien",0.134
"4",444,48600,4,"Chelsea Mcmanaway",0.138
"5",688,63144,5,"Alexa Romero",0.139
"6",99,49672,6,"Cielo Meza",0.14
"7",189,53343,7,"Nicole Newman",0.141
"8",110,25770,7,"Rachel Garcia",0.141
"9",459,9098,9,"Stephanie Bryden",0.148
"10",234,30540,10,"Kylee Hanson",0.153
"11",522,56124,10,"Paige Parker",0.153
"12",31,29759,12,"Mary Haff",0.155
"13",756,1347,12,"Taran Alvelo",0.155
"14",28,37556,14,"Giselle Juarez",0.156
"15",30095,31675,15,"Cambrie Hazel",0.157
"16",8,55299,16,"Alexis Osorio",0.16
"17",756,58300,17,"Gabbie Plain",0.164
"18",365,34172,18,"Carley Hoover",0.166
"19",590,55104,18,"Emily Orosco",0.166
"20",487,26009,18,"Megan Garst",0.166
"21",244,5493,21,"Lindsey Bert",0.168
"22",28600,37447,21,"Mandy Jordan",0.168
"23",231,64394,21,"Shannon Saile",0.168
"24",529,21227,24,"Miranda Elish",0.169
"25",29,48789,25,"Taylor Mcquillin",0.17
"26",529,39485,26,"Megan Kleist",0.171
"27",671,21392,26,"Summer Ellyson",0.171
"28",365,77232,28,"Allie Walljasper",0.173
"29",590,47441,28,"Kristen Mccann",0.173
"30",30135,70362,30,"Ciara Stapp",0.176
"31",108,81126,31,"Brooke Yanez",0.177
"32",10411,5794,32,"Christina Biggerstaff",0.178
"33",107,20256,32,"Kamalani Dung",0.178
"34",742,20784,34,"Carrie Eberle",0.179
"35",519,70942,35,"Danielle Stiene",0.181
"36",235,54534,36,"Aleshia Ocasio",0.184
"37",234,39162,36,"Meghan King",0.184
"38",439,61796,38,"Amanda Riley",0.187
"39",66,8370,39,"Kelsey Broadus",0.188
"40",670,63965,39,"Randi Rupp",0.188
"41",283,14951,39,"Sarah Cornell",0.188
"42",489,50407,42,"Courtney Mirabella",0.189
"43",493,66824,42,"Jacquelyn Sertic",0.189
"44",428,23307,44,"Amber Fiser",0.19
"45",661,42711,44,"Jennifer Leonhardt",0.19
"46",219,23746,44,"Morgan Florey",0.19
"47",518,60479,44,"Morgan Ray",0.19
"48",648,54665,48,"Kelsey Oh",0.191
"49",14927,42266,49,"Brooklin Lee",0.192
"50",236,60430,49,"Paige Rauch",0.192
"51",1157,28517,51,"Abigail Green",0.193
"52",355,18962,51,"Julia Dimartino",0.193
"53",703,6776,53,"Brooke Bolinger",0.194
"54",111,19311,53,"Hailey Dolcini",0.194
"55",176,51213,55,"Pat Moore",0.195
"56",288,31857,55,"Savannah Heebner",0.195
"57",306,74281,55,"Tara Trainer",0.195
"58",37,46378,58,"Makayla Martin",0.196
"59",315,68225,59,"Faith Sims",0.197
"60",651,15035,59,"Georgina Corrick",0.197
"61",176,81972,59,"Missy Zoch",0.197
"62",189,73731,59,"Nicole Timmons",0.197
"63",697,30851,59,"Trinity Harrington",0.197
"64",175,11737,64,"Manda Cash",0.198
"65",363,26236,64,"Sydney Gay",0.198
"66",37,11176,66,"Kaylee Carlson",0.2
"67",703,76666,66,"Paige Von sprecken",0.2
"68",646,8664,68,"Devin Brown",0.201
"69",624,48563,68,"Lindsey Mcleod",0.201
"70",404,69049,68,"Molly Smith",0.201
"71",660,35607,71,"Emily Ingles",0.202
"72",430,77446,71,"Holly Ward",0.202
"73",1395,80255,71,"Jordan Withrow",0.202
"74",400,54811,71,"Kiara Oliver",0.202
"75",694,51861,71,"Matty Moss",0.202
"76",28755,60267,71,"Riley Randolph",0.202
"77",694,2291,77,"Caylan Arnold",0.204
"78",66,45591,77,"Gianna Mancha",0.204
"79",655,31600,77,"Rachel Hayes",0.204
"80",229,9218,77,"Tatum Buckley",0.204
"81",725,70050,81,"Courtney Springman",0.205
"82",363,2911,81,"Sydney Backstrom",0.205
"83",68,19982,83,"Ali Dubois",0.206
"84",102,47008,83,"Celina Matthias",0.206
"85",201,80171,83,"Jessica Wireman",0.206
"86",87,28372,86,"Alyssa Graves",0.207
"87",719,77792,86,"Emily Watson",0.207
"88",317,930,86,"Odicci Alexander",0.207
"89",410,14606,89,"Megan Cook",0.208
"90",43,59854,89,"Morgan Rackel",0.208
"91",306,27815,91,"Emily Goodin",0.209
"92",774,40782,91,"Jordan Kurth",0.209
"93",518,47644,91,"Shelby Mccombs",0.209
"94",600,74268,94,"Abby Trahan",0.21
"95",513,33894,94,"Alexis Holloway",0.21
"96",648,59996,94,"Dixie Raley",0.21
"97",483,41345,94,"Megan Landry",0.21
"98",51,62650,98,"Gia Rodoni",0.211
"99",2,54076,98,"Hannah Null",0.211
"100",669,38339,98,"Holly Kelley",0.211
