"","team_id","player_id","rank","player","opp_avg"
"1",235,3640,1,"Kelly Barnhill",0.118
"2",257,26875,2,"Brittany Gray",0.13
"3",418,4278,3,"Meghan Beaubien",0.134
"4",444,45972,4,"Chelsea McManaway",0.138
"5",688,59755,5,"Alexa Romero",0.139
"6",99,46983,6,"Cielo Meza",0.14
"7",189,50469,7,"Nicole Newman",0.141
"8",110,24388,7,"Rachel Garcia",0.141
"9",459,8625,9,"Stephanie Bryden",0.148
"10",234,28883,10,"Kylee Hanson",0.153
"11",522,53103,10,"Paige Parker",0.153
"12",31,28156,12,"Mary Haff",0.155
"13",756,1280,12,"Taran Alvelo",0.155
"14",28,35541,14,"Giselle Juarez",0.156
"15",30095,29966,15,"Cambrie Hazel",0.157
"16",8,52320,16,"Alexis Osorio",0.16
"17",756,55156,17,"Gabbie Plain",0.164
"18",365,32339,18,"Carley Hoover",0.166
"19",590,52136,18,"Emily Orosco",0.166
"20",487,24614,18,"Megan Garst",0.166
"21",244,5194,21,"Lindsey Bert",0.168
"22",28600,35437,21,"Mandy Jordan",0.168
"23",231,60941,21,"Shannon Saile",0.168
"24",529,20091,24,"Miranda Elish",0.169
"25",29,46148,25,"Taylor McQuillin",0.17
"26",529,37373,26,"Megan Kleist",0.171
"27",671,20247,26,"Summer Ellyson",0.171
"28",365,73077,28,"Allie Walljasper",0.173
"29",590,44876,28,"Kristen McCann",0.173
"30",30135,66600,30,"Ciara Stapp",0.176
"31",108,76765,31,"Brooke Yanez",0.177
"32",10411,5484,32,"Christina Biggerstaff",0.178
"33",107,19157,32,"Kamalani Dung",0.178
"34",742,19663,34,"Carrie Eberle",0.179
"35",519,67149,35,"Danielle Stiene",0.181
"36",235,51606,36,"Aleshia Ocasio",0.184
"37",234,37066,36,"Meghan King",0.184
"38",439,58474,38,"Amanda Riley",0.187
"39",66,7928,39,"Kelsey Broadus",0.188
"40",670,60532,39,"Randi Rupp",0.188
"41",283,14154,39,"Sarah Cornell",0.188
"42",489,47678,42,"Courtney Mirabella",0.189
"43",493,63241,42,"Jacquelyn Sertic",0.189
"44",428,22070,44,"Amber Fiser",0.19
"45",661,40422,44,"Jennifer Leonhardt",0.19
"46",219,22484,44,"Morgan Florey",0.19
"47",518,57227,44,"Morgan Ray",0.19
"48",648,51730,48,"Kelsey Oh",0.191
"49",14927,40001,49,"Brooklin Lee",0.192
"50",236,57181,49,"Paige Rauch",0.192
"51",1157,26982,51,"Abigail Green",0.193
"52",355,17937,51,"Julia DiMartino",0.193
"53",703,6422,53,"Brooke Bolinger",0.194
"54",111,18263,53,"Hailey Dolcini",0.194
"55",176,48447,55,"Pat Moore",0.195
"56",288,30142,55,"Savannah Heebner",0.195
"57",306,70295,55,"Tara Trainer",0.195
"58",37,43875,58,"Makayla Martin",0.196
"59",315,64567,59,"Faith Sims",0.197
"60",651,14231,59,"Georgina Corrick",0.197
"61",176,77571,59,"Missy Zoch",0.197
"62",189,69781,59,"Nicole Timmons",0.197
"63",697,29181,59,"Trinity Harrington",0.197
"64",175,11120,64,"Manda Cash",0.198
"65",363,24829,64,"Sydney Gay",0.198
"66",37,10580,66,"Kaylee Carlson",0.2
"67",703,72541,66,"Paige von Sprecken",0.2
"68",646,8208,68,"Devin Brown",0.201
"69",624,45938,68,"Lindsey McLeod",0.201
"70",404,65346,68,"Molly Smith",0.201
"71",660,33700,71,"Emily Ingles",0.202
"72",430,73283,71,"Holly Ward",0.202
"73",1395,75930,71,"Jordan Withrow",0.202
"74",400,51861,71,"Kiara Oliver",0.202
"75",694,49063,71,"Matty Moss",0.202
"76",28755,57025,71,"Riley Randolph",0.202
"77",694,2169,77,"Caylan Arnold",0.204
"78",66,43137,77,"Gianna Mancha",0.204
"79",655,29896,77,"Rachel Hayes",0.204
"80",229,8737,77,"Tatum Buckley",0.204
"81",725,66300,81,"Courtney Springman",0.205
"82",363,2751,81,"Sydney Backstrom",0.205
"83",68,18895,83,"Ali Dubois",0.206
"84",102,44467,83,"Celina Matthias",0.206
"85",201,75851,83,"Jessica Wireman",0.206
"86",87,26843,86,"Alyssa Graves",0.207
"87",719,73607,86,"Emily Watson",0.207
"88",317,885,86,"Odicci Alexander",0.207
"89",410,13829,89,"Megan Cook",0.208
"90",43,56631,89,"Morgan Rackel",0.208
"91",306,26318,91,"Emily Goodin",0.209
"92",774,38601,91,"Jordan Kurth",0.209
"93",518,45067,91,"Shelby McCombs",0.209
"94",600,70282,94,"Abby Trahan",0.21
"95",513,32076,94,"Alexis Holloway",0.21
"96",648,56767,94,"Dixie Raley",0.21
"97",483,39142,94,"Megan Landry",0.21
"98",51,59292,98,"Gia Rodoni",0.211
"99",2,51175,98,"Hannah Null",0.211
"100",669,36289,98,"Holly Kelley",0.211
