"","team_id","player_id","rank","player","opp_avg"
"1",235,3994,1,"Kelly Barnhill",0.118
"2",257,29614,2,"Brittany Gray",0.13
"3",418,4716,3,"Meghan Beaubien",0.134
"4",444,50758,4,"Chelsea Mcmanaway",0.138
"5",688,65949,5,"Alexa Romero",0.139
"6",99,51882,6,"Cielo Meza",0.14
"7",189,55703,7,"Nicole Newman",0.141
"8",110,26867,7,"Rachel Garcia",0.141
"9",459,9467,9,"Stephanie Bryden",0.148
"10",234,31842,10,"Kylee Hanson",0.153
"11",522,58621,10,"Paige Parker",0.153
"12",31,31024,12,"Mary Haff",0.155
"13",756,1399,12,"Taran Alvelo",0.155
"14",28,39194,14,"Giselle Juarez",0.156
"15",30095,33025,15,"Cambrie Hazel",0.157
"16",8,57752,16,"Alexis Osorio",0.16
"17",756,60882,17,"Gabbie Plain",0.164
"18",365,35645,18,"Carley Hoover",0.166
"19",590,57550,18,"Emily Orosco",0.166
"20",487,27114,18,"Megan Garst",0.166
"21",244,5722,21,"Lindsey Bert",0.168
"22",28600,39077,21,"Mandy Jordan",0.168
"23",231,67251,21,"Shannon Saile",0.168
"24",529,22101,24,"Miranda Elish",0.169
"25",29,50958,25,"Taylor Mcquillin",0.17
"26",529,41223,26,"Megan Kleist",0.171
"27",671,22269,26,"Summer Ellyson",0.171
"28",365,80701,28,"Allie Walljasper",0.173
"29",590,49550,28,"Kristen Mccann",0.173
"30",30135,73507,30,"Ciara Stapp",0.176
"31",108,84765,31,"Brooke Yanez",0.177
"32",10411,6036,32,"Christina Biggerstaff",0.178
"33",107,21095,32,"Kamalani Dung",0.178
"34",742,21645,34,"Carrie Eberle",0.179
"35",519,74121,35,"Danielle Stiene",0.181
"36",235,56959,36,"Aleshia Ocasio",0.184
"37",234,40887,36,"Meghan King",0.184
"38",439,64544,38,"Amanda Riley",0.187
"39",66,8711,39,"Kelsey Broadus",0.188
"40",670,66806,39,"Randi Rupp",0.188
"41",283,15539,39,"Sarah Cornell",0.188
"42",489,52645,42,"Courtney Mirabella",0.189
"43",493,69802,42,"Jacquelyn Sertic",0.189
"44",428,24278,44,"Amber Fiser",0.19
"45",661,44595,44,"Jennifer Leonhardt",0.19
"46",219,24740,44,"Morgan Florey",0.19
"47",518,63173,44,"Morgan Ray",0.19
"48",648,57093,48,"Kelsey Oh",0.191
"49",14927,44133,49,"Brooklin Lee",0.192
"50",236,63120,49,"Paige Rauch",0.192
"51",1157,29729,51,"Abigail Green",0.193
"52",355,19746,51,"Julia Dimartino",0.193
"53",703,7056,53,"Brooke Bolinger",0.194
"54",111,20111,53,"Hailey Dolcini",0.194
"55",176,53483,55,"Pat Moore",0.195
"56",288,33217,55,"Savannah Heebner",0.195
"57",306,77617,55,"Tara Trainer",0.195
"58",37,48428,58,"Makayla Martin",0.196
"59",315,71278,59,"Faith Sims",0.197
"60",651,15627,59,"Georgina Corrick",0.197
"61",176,85648,59,"Missy Zoch",0.197
"62",189,77043,59,"Nicole Timmons",0.197
"63",697,32165,59,"Trinity Harrington",0.197
"64",175,12212,64,"Manda Cash",0.198
"65",363,27349,64,"Sydney Gay",0.198
"66",37,11627,66,"Kaylee Carlson",0.2
"67",703,80113,66,"Paige Von sprecken",0.2
"68",646,9021,68,"Devin Brown",0.201
"69",624,50720,68,"Lindsey Mcleod",0.201
"70",404,72126,68,"Molly Smith",0.201
"71",660,37151,71,"Emily Ingles",0.202
"72",430,80926,71,"Holly Ward",0.202
"73",1395,83854,71,"Jordan Withrow",0.202
"74",400,57245,71,"Kiara Oliver",0.202
"75",694,54153,71,"Matty Moss",0.202
"76",28755,62947,71,"Riley Randolph",0.202
"77",694,2382,77,"Caylan Arnold",0.204
"78",66,47606,77,"Gianna Mancha",0.204
"79",655,32946,77,"Rachel Hayes",0.204
"80",229,9589,77,"Tatum Buckley",0.204
"81",725,73182,81,"Courtney Springman",0.205
"82",363,3027,81,"Sydney Backstrom",0.205
"83",68,20812,83,"Ali Dubois",0.206
"84",102,49090,83,"Celina Matthias",0.206
"85",201,83769,83,"Jessica Wireman",0.206
"86",87,29576,86,"Alyssa Graves",0.207
"87",719,81290,86,"Emily Watson",0.207
"88",317,972,86,"Odicci Alexander",0.207
"89",410,15185,89,"Megan Cook",0.208
"90",43,62506,89,"Morgan Rackel",0.208
"91",306,28995,91,"Emily Goodin",0.209
"92",774,42577,91,"Jordan Kurth",0.209
"93",518,49760,91,"Shelby Mccombs",0.209
"94",600,77604,94,"Abby Trahan",0.21
"95",513,35357,94,"Alexis Holloway",0.21
"96",648,62658,94,"Dixie Raley",0.21
"97",483,43170,94,"Megan Landry",0.21
"98",51,65435,98,"Gia Rodoni",0.211
"99",2,56470,98,"Hannah Null",0.211
"100",669,40029,98,"Holly Kelley",0.211
