"","team_id","player_id","rank","player","opp_avg"
"1",235,4024,1,"Kelly Barnhill",0.118
"2",257,29902,2,"Brittany Gray",0.13
"3",418,4752,3,"Meghan Beaubien",0.134
"4",444,51259,4,"Chelsea Mcmanaway",0.138
"5",688,66615,5,"Alexa Romero",0.139
"6",99,52402,6,"Cielo Meza",0.14
"7",189,56264,7,"Nicole Newman",0.141
"8",110,27135,7,"Rachel Garcia",0.141
"9",459,9544,9,"Stephanie Bryden",0.148
"10",234,32154,10,"Kylee Hanson",0.153
"11",522,59214,10,"Paige Parker",0.153
"12",31,31328,12,"Mary Haff",0.155
"13",756,1409,12,"Taran Alvelo",0.155
"14",28,39578,14,"Giselle Juarez",0.156
"15",30095,33352,15,"Cambrie Hazel",0.157
"16",8,58335,16,"Alexis Osorio",0.16
"17",756,61496,17,"Gabbie Plain",0.164
"18",365,35995,18,"Carley Hoover",0.166
"19",590,58132,18,"Emily Orosco",0.166
"20",487,27384,18,"Megan Garst",0.166
"21",244,5769,21,"Lindsey Bert",0.168
"22",28600,39460,21,"Mandy Jordan",0.168
"23",231,67934,21,"Shannon Saile",0.168
"24",529,22305,24,"Miranda Elish",0.169
"25",29,51464,25,"Taylor Mcquillin",0.17
"26",529,41622,26,"Megan Kleist",0.171
"27",671,22474,26,"Summer Ellyson",0.171
"28",365,81517,28,"Allie Walljasper",0.173
"29",590,50043,28,"Kristen Mccann",0.173
"30",30135,74247,30,"Ciara Stapp",0.176
"31",108,85611,31,"Brooke Yanez",0.177
"32",10411,6087,32,"Christina Biggerstaff",0.178
"33",107,21295,32,"Kamalani Dung",0.178
"34",742,21848,34,"Carrie Eberle",0.179
"35",519,74868,35,"Danielle Stiene",0.181
"36",235,57533,36,"Aleshia Ocasio",0.184
"37",234,41284,36,"Meghan King",0.184
"38",439,65195,38,"Amanda Riley",0.187
"39",66,8783,39,"Kelsey Broadus",0.188
"40",670,67485,39,"Randi Rupp",0.188
"41",283,15675,39,"Sarah Cornell",0.188
"42",489,53174,42,"Courtney Mirabella",0.189
"43",493,70514,42,"Jacquelyn Sertic",0.189
"44",428,24513,44,"Amber Fiser",0.19
"45",661,45031,44,"Jennifer Leonhardt",0.19
"46",219,24980,44,"Morgan Florey",0.19
"47",518,63810,44,"Morgan Ray",0.19
"48",648,57668,48,"Kelsey Oh",0.191
"49",14927,44565,49,"Brooklin Lee",0.192
"50",236,63757,49,"Paige Rauch",0.192
"51",1157,30019,51,"Abigail Green",0.193
"52",355,19934,51,"Julia Dimartino",0.193
"53",703,7115,53,"Brooke Bolinger",0.194
"54",111,20301,53,"Hailey Dolcini",0.194
"55",176,54016,55,"Pat Moore",0.195
"56",288,33545,55,"Savannah Heebner",0.195
"57",306,78395,55,"Tara Trainer",0.195
"58",37,48909,58,"Makayla Martin",0.196
"59",315,71999,59,"Faith Sims",0.197
"60",651,15764,59,"Georgina Corrick",0.197
"61",176,86500,59,"Missy Zoch",0.197
"62",189,77818,59,"Nicole Timmons",0.197
"63",697,32483,59,"Trinity Harrington",0.197
"64",175,12324,64,"Manda Cash",0.198
"65",363,27619,64,"Sydney Gay",0.198
"66",37,11735,66,"Kaylee Carlson",0.2
"67",703,80919,66,"Paige Von sprecken",0.2
"68",646,9096,68,"Devin Brown",0.201
"69",624,51220,68,"Lindsey Mcleod",0.201
"70",404,72854,68,"Molly Smith",0.201
"71",660,37523,71,"Emily Ingles",0.202
"72",430,81747,71,"Holly Ward",0.202
"73",1395,84696,71,"Jordan Withrow",0.202
"74",400,57823,71,"Kiara Oliver",0.202
"75",694,54694,71,"Matty Moss",0.202
"76",28755,63583,71,"Riley Randolph",0.202
"77",694,2399,77,"Caylan Arnold",0.204
"78",66,48080,77,"Gianna Mancha",0.204
"79",655,33271,77,"Rachel Hayes",0.204
"80",229,9668,77,"Tatum Buckley",0.204
"81",725,73919,81,"Courtney Springman",0.205
"82",363,3047,81,"Sydney Backstrom",0.205
"83",68,21009,83,"Ali Dubois",0.206
"84",102,49575,83,"Celina Matthias",0.206
"85",201,84609,83,"Jessica Wireman",0.206
"86",87,29863,86,"Alyssa Graves",0.207
"87",719,82114,86,"Emily Watson",0.207
"88",317,978,86,"Odicci Alexander",0.207
"89",410,15319,89,"Megan Cook",0.208
"90",43,63137,89,"Morgan Rackel",0.208
"91",306,29273,91,"Emily Goodin",0.209
"92",774,42992,91,"Jordan Kurth",0.209
"93",518,50255,91,"Shelby Mccombs",0.209
"94",600,78382,94,"Abby Trahan",0.21
"95",513,35705,94,"Alexis Holloway",0.21
"96",648,63293,94,"Dixie Raley",0.21
"97",483,43597,94,"Megan Landry",0.21
"98",51,66098,98,"Gia Rodoni",0.211
"99",2,57040,98,"Hannah Null",0.211
"100",669,40420,98,"Holly Kelley",0.211
