"","team_id","player_id","rank","player","h"
"1",1092,1899,1,"Andria Booth",94
"2",257,5863,2,"Cortni Emanuel",91
"3",711,18239,3,"Kendyl Scott",89
"4",51,18260,4,"Jessica Scroggins",88
"5",402,13122,5,"Justyce Mcclain",85
"6",110,10450,6,"Aaliyah Jordan",84
"7",202,14464,7,"Paige Murphy",82
"8",694,11670,7,"Aubrey Leach",82
"9",521,18545,9,"Vanessa Shippy",81
"10",234,18511,9,"Sydney Sherrill",81
"11",301,18507,9,"Kiana Sherlund",81
"12",110,15753,9,"Briana Perez",81
"13",110,15766,9,"Kylee Perez",81
"14",317,20301,14,"Morgan Tolle",79
"15",404,20476,14,"Kyler Trosclair klatt",79
"16",711,13747,16,"Brook Miko",77
"17",522,17396,16,"Sydney Romero",77
"18",418,2910,16,"Faith Canfield",77
"19",66,3304,19,"Rebekah Cervantes",76
"20",110,14790,19,"Bubba Nickles",76
"21",756,20755,19,"Taylor Van zee",76
"22",311,21933,19,"Sami Williams",76
"23",355,1620,19,"Amber Bishop",76
"24",1104,18978,19,"Sierra Smith",76
"25",201,13953,25,"Haley Mitchell",75
"26",756,1164,25,"Sis Bates",75
"27",99,8968,25,"Naomi Hernandez",75
"28",509,16428,25,"Sabrina Rabin",75
"29",498,13350,25,"Sydney Mckay",75
"30",1014,5573,25,"Taylor Dupree",75
"31",234,21318,31,"Jessie Warren",74
"32",235,12207,31,"Amanda Lorenz",74
"33",694,7869,31,"Meghan Gregg",74
"34",1068,18592,31,"Kara Shutt",74
"35",99,6800,31,"Nichole Fry",74
"36",711,22032,31,"Madison Wilson",74
"37",28,8163,31,"Kindra Hackbarth",74
"38",703,10071,31,"Janae Jefferson",74
"39",700,2663,31,"Heaven Burton",74
"40",9,5897,31,"Destini England",74
"41",419,2586,31,"Summer Burgess",74
"42",522,360,42,"Jocelyn Alo",73
"43",66,556,42,"Madison Anthony",73
"44",649,14441,42,"Abbey Murphy",73
"45",355,1622,42,"Autumn Bishop",73
"46",648,1815,42,"Mackenzie Boesel",73
"47",315,1493,42,"Taylor Beshears",73
"48",649,450,42,"Julia Andersen",73
"49",302,21415,42,"Lexi Watts",73
"50",700,3734,42,"Michaela Cochran",73
"51",257,5117,51,"Alyssa Dicarlo",72
"52",317,7659,51,"Kate Gordon",72
"53",257,6209,51,"Alysen Febrey",72
"54",111,4475,51,"Jenna Curtan",72
"55",202,12065,51,"Destinee Lizzmore",72
"56",521,12389,51,"Taylor Lynch",72
"57",603,16353,57,"Krystal Puga",71
"58",704,3669,57,"Courtney Clayton",71
"59",257,13893,57,"Justice Milz",71
"60",649,14288,57,"Brittney Morse",71
"61",625,13056,57,"Shelby Maze",71
"62",68,8818,57,"Alex Heinen",71
"63",229,15408,57,"Madisyn Palmer",71
"64",365,518,57,"Aliyah Andrews",71
"65",1092,16253,65,"Katie Prebble",70
"66",2711,15729,65,"Navia Penrod",70
"67",201,1230,65,"Kayla Bear",70
"68",671,4552,65,"Alissa Dalton",70
"69",66,21088,65,"Kora Wade",70
"70",66,18350,70,"Alison Seng",69
"71",428,15551,70,"Makenna Partain",69
"72",529,11959,70,"Jenna Lilley",69
"73",28,9560,70,"Morgan Howe",69
"74",51,21165,70,"Kyla Walker",69
"75",646,20286,70,"Kaleigh Todd",69
"76",102,9184,70,"Zamari Hinton",69
"77",231,18129,70,"Jackie Schoff",69
"78",472,9484,78,"Kelsey Horton",68
"79",115,13147,78,"Rachel Mccollum",68
"80",719,9333,78,"Julia Hollingsworth",68
"81",47,5286,78,"Haley Dominique",68
"82",288,9998,78,"Arielle James",68
"83",716,21456,78,"Katie Webb",68
"84",1356,3248,84,"Madison Cathcart",67
"85",430,4663,84,"Mia Davidson",67
"86",521,14077,84,"Madi sue Montgomery",67
"87",739,9772,84,"Brittany Husk",67
"88",774,19771,84,"Mackenzie Swinehart",67
"89",1356,3499,84,"Ally Choate",67
"90",400,4225,90,"Jena Cozza",66
"91",700,8588,90,"Jessica Hartwell",66
"92",466,8375,90,"Erika Hansen",66
"93",29,8459,90,"Jessie Harper",66
"94",301,20073,90,"Carly Thomas",66
"95",697,9603,90,"Sarah Hudek",66
"96",756,20092,90,"Kirstyn Thomas",66
"97",719,6023,90,"Shelby Estocado",66
"98",156,14508,90,"Sarah Muzik",66
"99",306,10088,90,"Gabbi Jenkins",66
"100",651,5315,90,"Astin Donovan",66
"101",191,10761,90,"Taylor Kent",66
"102",1157,7452,90,"Olivia Gocke",66
"103",68,22159,90,"Emma Wong",66
"104",386,969,90,"Caroline Baratta",66
"105",346,8068,90,"Savana Guidry",66
"106",529,12437,90,"Alexis Mack",66
