"","team_id","player_id","rank","player","rc"
"1",522,1162,1,"Jocelyn Alo"," 93.00"
"2",202,50035,2,"Paige Murphy"," 90.89"
"3",199,34537,3,"Mariah Jameyson"," 90.70"
"4",1356,11462,4,"Madison Cathcart"," 84.71"
"5",402,55242,5,"Erika Piancastelli"," 82.07"
"6",331,66671,6,"Holly Speers"," 81.29"
"7",1092,56409,7,"Katie Prebble"," 80.67"
"8",400,14767,8,"Jena Cozza"," 78.36"
"9",235,42081,9,"Amanda Lorenz"," 77.81"
"10",234,74088,10,"Jessie Warren"," 76.85"
"11",257,17837,11,"Alyssa Dicarlo"," 75.79"
"12",254,18918,12,"Ivie Drake"," 74.49"
"13",472,32815,13,"Kelsey Horton"," 72.14"
"14",694,27401,14,"Meghan Gregg"," 71.81"
"15",711,63380,15,"Kendyl Scott"," 70.84"
"16",110,35718,16,"Aaliyah Jordan"," 70.18"
"17",317,70578,17,"Morgan Tolle"," 69.65"
"18",700,29763,17,"Jessica Hartwell"," 69.65"
"19",518,55552,19,"Lilli Piper"," 69.00"
"20",428,41242,20,"Kendyl Lindaman"," 68.19"
"21",521,64530,21,"Vanessa Shippy"," 67.49"
"22",603,56804,22,"Krystal Puga"," 67.21"
"23",115,45468,23,"Rachel Mccollum"," 65.84"
"24",711,47585,24,"Brook Miko"," 65.65"
"25",317,26674,25,"Kate Gordon"," 64.90"
"26",234,64407,26,"Sydney Sherrill"," 63.95"
"27",229,41626,27,"Emily Lochten"," 62.61"
"28",101,32826,28,"Savannah Horvath"," 61.73"
"29",466,29104,29,"Erika Hansen"," 60.70"
"30",191,18111,30,"Kristi Dimeo"," 60.32"
"31",1395,10404,31,"Georgia Capell"," 59.11"
"32",430,16241,32,"Mia Davidson"," 59.02"
"33",459,64581,33,"Marisa Sholtes"," 58.90"
"34",199,30367,34,"Kinsie Hebler"," 58.47"
"35",201,48220,35,"Haley Mitchell"," 58.45"
"36",102,8152,36,"Suzy Brookshire"," 58.29"
"37",110,51086,37,"Bubba Nickles"," 58.03"
"38",522,60340,38,"Sydney Romero"," 57.94"
"39",706,3147,39,"Bailee Baldwin"," 57.64"
"40",66,11669,40,"Rebekah Cervantes"," 57.52"
"41",509,41055,41,"Rachel Lewis"," 57.41"
"42",77,68469,42,"Libby Sugg"," 57.25"
"43",1092,6671,43,"Andria Booth"," 56.82"
"44",756,72172,44,"Taylor Van zee"," 56.62"
"45",257,48011,45,"Justice Milz"," 56.57"
"46",191,61120,46,"Linda Rush"," 55.87"
"47",355,5713,47,"Autumn Bishop"," 55.51"
"48",29,53324,48,"Alyssa Palomino"," 54.67"
"49",66,1819,49,"Madison Anthony"," 54.54"
"50",694,40197,50,"Aubrey Leach"," 54.44"
"51",317,890,51,"Odicci Alexander"," 54.39"
"52",48,24374,52,"Jade Gandara"," 54.30"
"53",51,63437,53,"Jessica Scroggins"," 54.19"
"54",514,35634,54,"Madison Jones"," 53.94"
"55",521,48650,55,"Madi sue Montgomery"," 53.67"
"56",257,21637,56,"Alysen Febrey"," 53.65"
"57",1157,2590,57,"Patricia Awald"," 53.61"
"58",235,17727,58,"Nicole Dewitt"," 53.44"
"59",10411,4282,59,"Karla Beasley"," 53.38"
"60",283,1119,60,"Brittany Allocca"," 53.09"
"61",311,76064,61,"Sami Williams"," 53.07"
"62",704,12833,62,"Courtney Clayton"," 52.87"
"63",355,5710,63,"Amber Bishop"," 52.86"
"64",301,64384,64,"Kiana Sherlund"," 52.85"
"65",234,26660,65,"Carsyn Gordon"," 52.81"
"66",283,55402,66,"Brielle Pietrafesa"," 52.12"
"67",709,15602,67,"Bailey Curry"," 52.02"
"68",648,6328,68,"Mackenzie Boesel"," 52.01"
"69",609,76580,69,"Sadie Wise"," 51.61"
"70",756,4001,70,"Sis Bates"," 51.38"
"71",66,63740,71,"Alison Seng"," 51.35"
"72",697,72872,72,"Tori Vidales"," 51.22"
"73",509,50715,73,"Morgan Nelson"," 51.02"
"74",1104,66001,74,"Sierra Smith"," 51.01"
"75",29,29377,75,"Jessie Harper"," 50.99"
"76",1395,19520,76,"Megan Durante"," 50.67"
"77",61,34326,77,"Ryan Jackson"," 50.66"
"78",257,20475,78,"Cortni Emanuel"," 50.35"
"79",110,54559,79,"Kylee Perez"," 50.34"
"80",249,13672,80,"Jenna Cone"," 50.17"
"81",202,41569,81,"Destinee Lizzmore"," 50.15"
"82",503,72130,82,"Jenny Van geertry"," 50.10"
"83",99,23774,83,"Nichole Fry"," 50.03"
"84",315,5283,84,"Taylor Beshears"," 49.53"
"85",711,67849,85,"Nicole Stockinger"," 49.44"
"86",366,71475,86,"Morgan Turkoly"," 49.29"
"87",649,49947,87,"Abbey Murphy"," 49.26"
"88",301,69886,88,"Carly Thomas"," 49.18"
"89",416,22781,89,"Lea Foerster"," 49.03"
"90",110,54530,90,"Briana Perez"," 49.01"
"91",600,9736,91,"Madison Cabell"," 48.90"
"92",434,61798,92,"Amanda Sanchez"," 48.87"
"93",545,78137,93,"Giorgiana Zeremenko"," 48.73"
"94",587,28661,94,"Rebecca Hall"," 48.72"
"95",236,57708,95,"Paige Rauch"," 48.67"
"96",428,53734,95,"Makenna Partain"," 48.67"
"97",158,71231,97,"Taylor Troutt"," 48.63"
"98",683,57244,98,"Melissa Rahrich"," 48.57"
"99",43,41151,99,"Danielle Liermann"," 48.55"
"100",519,14083,100,"Mikayla Cooper"," 48.45"
