"","team_id","player_id","rank","player","rc"
"1",522,1255,1,"Jocelyn Alo"," 93.00"
"2",202,54523,2,"Paige Murphy"," 90.89"
"3",199,37575,3,"Mariah Jameyson"," 90.70"
"4",1356,12436,4,"Madison Cathcart"," 84.71"
"5",402,60190,5,"Erika Piancastelli"," 82.07"
"6",331,72661,6,"Holly Speers"," 81.29"
"7",1092,61466,7,"Katie Prebble"," 80.67"
"8",400,16018,8,"Jena Cozza"," 78.36"
"9",235,45832,9,"Amanda Lorenz"," 77.81"
"10",234,80788,10,"Jessie Warren"," 76.85"
"11",257,19377,11,"Alyssa Dicarlo"," 75.79"
"12",254,20555,12,"Ivie Drake"," 74.49"
"13",472,35705,13,"Kelsey Horton"," 72.14"
"14",694,29793,14,"Meghan Gregg"," 71.81"
"15",711,69054,15,"Kendyl Scott"," 70.84"
"16",110,38886,16,"Aaliyah Jordan"," 70.18"
"17",317,76952,17,"Morgan Tolle"," 69.65"
"18",700,32381,17,"Jessica Hartwell"," 69.65"
"19",518,60531,19,"Lilli Piper"," 69.00"
"20",428,44922,20,"Kendyl Lindaman"," 68.19"
"21",521,70326,21,"Vanessa Shippy"," 67.49"
"22",603,61896,22,"Krystal Puga"," 67.21"
"23",115,49565,23,"Rachel Mccollum"," 65.84"
"24",711,51877,24,"Brook Miko"," 65.65"
"25",317,29001,25,"Kate Gordon"," 64.90"
"26",234,70186,26,"Sydney Sherrill"," 63.95"
"27",229,45336,27,"Emily Lochten"," 62.61"
"28",101,35716,28,"Savannah Horvath"," 61.73"
"29",466,31664,29,"Erika Hansen"," 60.70"
"30",191,19675,30,"Kristi Dimeo"," 60.32"
"31",1395,11294,31,"Georgia Capell"," 59.11"
"32",430,17625,32,"Mia Davidson"," 59.02"
"33",459,70387,33,"Marisa Sholtes"," 58.90"
"34",199,33033,34,"Kinsie Hebler"," 58.47"
"35",201,52575,35,"Haley Mitchell"," 58.45"
"36",102,8857,36,"Suzy Brookshire"," 58.29"
"37",110,55672,37,"Bubba Nickles"," 58.03"
"38",522,65752,38,"Sydney Romero"," 57.94"
"39",706,3414,39,"Bailee Baldwin"," 57.64"
"40",66,12657,40,"Rebekah Cervantes"," 57.52"
"41",509,44721,41,"Rachel Lewis"," 57.41"
"42",77,74647,42,"Libby Sugg"," 57.25"
"43",1092,7251,43,"Andria Booth"," 56.82"
"44",756,78708,44,"Taylor Van zee"," 56.62"
"45",257,52346,45,"Justice Milz"," 56.57"
"46",191,66603,46,"Linda Rush"," 55.87"
"47",355,6219,47,"Autumn Bishop"," 55.51"
"48",29,58113,48,"Alyssa Palomino"," 54.67"
"49",66,1974,49,"Madison Anthony"," 54.54"
"50",694,43786,50,"Aubrey Leach"," 54.44"
"51",317,965,51,"Odicci Alexander"," 54.39"
"52",48,26494,52,"Jade Gandara"," 54.30"
"53",51,69121,53,"Jessica Scroggins"," 54.19"
"54",514,38794,54,"Madison Jones"," 53.94"
"55",521,53035,55,"Madi sue Montgomery"," 53.67"
"56",257,23494,56,"Alysen Febrey"," 53.65"
"57",1157,2816,57,"Patricia Awald"," 53.61"
"58",235,19250,58,"Nicole Dewitt"," 53.44"
"59",10411,4666,59,"Karla Beasley"," 53.38"
"60",283,1209,60,"Brittany Allocca"," 53.09"
"61",311,82944,61,"Sami Williams"," 53.07"
"62",704,13918,62,"Courtney Clayton"," 52.87"
"63",355,6216,63,"Amber Bishop"," 52.86"
"64",301,70160,64,"Kiana Sherlund"," 52.85"
"65",234,28986,65,"Carsyn Gordon"," 52.81"
"66",283,60365,66,"Brielle Pietrafesa"," 52.12"
"67",709,16926,67,"Bailey Curry"," 52.02"
"68",648,6880,68,"Mackenzie Boesel"," 52.01"
"69",609,83496,69,"Sadie Wise"," 51.61"
"70",756,4354,70,"Sis Bates"," 51.38"
"71",66,69452,71,"Alison Seng"," 51.35"
"72",697,79474,72,"Tori Vidales"," 51.22"
"73",509,55261,73,"Morgan Nelson"," 51.02"
"74",1104,71932,74,"Sierra Smith"," 51.01"
"75",29,31958,75,"Jessie Harper"," 50.99"
"76",1395,21208,76,"Megan Durante"," 50.67"
"77",61,37353,77,"Ryan Jackson"," 50.66"
"78",257,22228,78,"Cortni Emanuel"," 50.35"
"79",110,59457,79,"Kylee Perez"," 50.34"
"80",249,14839,80,"Jenna Cone"," 50.17"
"81",202,45275,81,"Destinee Lizzmore"," 50.15"
"82",503,78666,82,"Jenny Van geertry"," 50.10"
"83",99,25831,83,"Nichole Fry"," 50.03"
"84",315,5754,84,"Taylor Beshears"," 49.53"
"85",711,73960,85,"Nicole Stockinger"," 49.44"
"86",366,77936,86,"Morgan Turkoly"," 49.29"
"87",649,54434,87,"Abbey Murphy"," 49.26"
"88",301,76190,88,"Carly Thomas"," 49.18"
"89",416,24738,89,"Lea Foerster"," 49.03"
"90",110,59423,90,"Briana Perez"," 49.01"
"91",600,10563,91,"Madison Cabell"," 48.90"
"92",434,67337,92,"Amanda Sanchez"," 48.87"
"93",545,85177,93,"Giorgiana Zeremenko"," 48.73"
"94",587,31175,94,"Rebecca Hall"," 48.72"
"95",236,62897,95,"Paige Rauch"," 48.67"
"96",428,58556,95,"Makenna Partain"," 48.67"
"97",158,77665,97,"Taylor Troutt"," 48.63"
"98",683,62388,98,"Melissa Rahrich"," 48.57"
"99",43,44822,99,"Danielle Liermann"," 48.55"
"100",519,15281,100,"Mikayla Cooper"," 48.45"
