"","team_id","player_id","rank","player","rc"
"1",522,1138,1,"Jocelyn Alo"," 93.00"
"2",202,48942,2,"Paige Murphy"," 90.89"
"3",199,33782,3,"Mariah Jameyson"," 90.70"
"4",1356,11206,4,"Madison Cathcart"," 84.71"
"5",402,54031,5,"Erika Piancastelli"," 82.07"
"6",331,65212,6,"Holly Speers"," 81.29"
"7",1092,55171,7,"Katie Prebble"," 80.67"
"8",400,14428,8,"Jena Cozza"," 78.36"
"9",235,41164,9,"Amanda Lorenz"," 77.81"
"10",234,72469,10,"Jessie Warren"," 76.85"
"11",257,17428,11,"Alyssa Dicarlo"," 75.79"
"12",254,18485,12,"Ivie Drake"," 74.49"
"13",472,32095,13,"Kelsey Horton"," 72.14"
"14",694,26782,14,"Meghan Gregg"," 71.81"
"15",711,61987,15,"Kendyl Scott"," 70.84"
"16",110,34940,16,"Aaliyah Jordan"," 70.18"
"17",317,69032,17,"Morgan Tolle"," 69.65"
"18",700,29097,17,"Jessica Hartwell"," 69.65"
"19",518,54332,19,"Lilli Piper"," 69.00"
"20",428,40336,20,"Kendyl Lindaman"," 68.19"
"21",521,63110,21,"Vanessa Shippy"," 67.49"
"22",603,55560,22,"Krystal Puga"," 67.21"
"23",115,44473,23,"Rachel Mccollum"," 65.84"
"24",711,46539,24,"Brook Miko"," 65.65"
"25",317,26071,25,"Kate Gordon"," 64.90"
"26",234,62988,26,"Sydney Sherrill"," 63.95"
"27",229,40712,27,"Emily Lochten"," 62.61"
"28",101,32106,28,"Savannah Horvath"," 61.73"
"29",466,28448,29,"Erika Hansen"," 60.70"
"30",191,17696,30,"Kristi Dimeo"," 60.32"
"31",1395,10172,31,"Georgia Capell"," 59.11"
"32",430,15877,32,"Mia Davidson"," 59.02"
"33",459,63161,33,"Marisa Sholtes"," 58.90"
"34",199,29689,34,"Kinsie Hebler"," 58.47"
"35",201,47163,35,"Haley Mitchell"," 58.45"
"36",102,7973,36,"Suzy Brookshire"," 58.29"
"37",110,49969,37,"Bubba Nickles"," 58.03"
"38",522,59021,38,"Sydney Romero"," 57.94"
"39",706,3077,39,"Bailee Baldwin"," 57.64"
"40",66,11408,40,"Rebekah Cervantes"," 57.52"
"41",509,40155,41,"Rachel Lewis"," 57.41"
"42",77,66960,42,"Libby Sugg"," 57.25"
"43",1092,6536,43,"Andria Booth"," 56.82"
"44",756,70592,44,"Taylor Van zee"," 56.62"
"45",257,46958,45,"Justice Milz"," 56.57"
"46",191,59779,46,"Linda Rush"," 55.87"
"47",355,5593,47,"Autumn Bishop"," 55.51"
"48",29,52154,48,"Alyssa Palomino"," 54.67"
"49",66,1786,49,"Madison Anthony"," 54.54"
"50",694,39312,50,"Aubrey Leach"," 54.44"
"51",317,875,51,"Odicci Alexander"," 54.39"
"52",48,23823,52,"Jade Gandara"," 54.30"
"53",51,62043,53,"Jessica Scroggins"," 54.19"
"54",514,34857,54,"Madison Jones"," 53.94"
"55",521,47580,55,"Madi sue Montgomery"," 53.67"
"56",257,21146,56,"Alysen Febrey"," 53.65"
"57",1157,2536,57,"Patricia Awald"," 53.61"
"58",235,17320,58,"Nicole Dewitt"," 53.44"
"59",10411,4190,59,"Karla Beasley"," 53.38"
"60",283,1097,60,"Brittany Allocca"," 53.09"
"61",311,74401,61,"Sami Williams"," 53.07"
"62",704,12537,62,"Courtney Clayton"," 52.87"
"63",355,5590,63,"Amber Bishop"," 52.86"
"64",301,62966,64,"Kiana Sherlund"," 52.85"
"65",234,26058,65,"Carsyn Gordon"," 52.81"
"66",283,54184,66,"Brielle Pietrafesa"," 52.12"
"67",709,15253,67,"Bailey Curry"," 52.02"
"68",648,6198,68,"Mackenzie Boesel"," 52.01"
"69",609,74906,69,"Sadie Wise"," 51.61"
"70",756,3919,70,"Sis Bates"," 51.38"
"71",66,62337,71,"Alison Seng"," 51.35"
"72",697,71276,72,"Tori Vidales"," 51.22"
"73",509,49603,73,"Morgan Nelson"," 51.02"
"74",1104,64558,74,"Sierra Smith"," 51.01"
"75",29,28717,75,"Jessie Harper"," 50.99"
"76",1395,19073,76,"Megan Durante"," 50.67"
"77",61,33578,77,"Ryan Jackson"," 50.66"
"78",257,20015,78,"Cortni Emanuel"," 50.35"
"79",110,53358,79,"Kylee Perez"," 50.34"
"80",249,13357,80,"Jenna Cone"," 50.17"
"81",202,40655,81,"Destinee Lizzmore"," 50.15"
"82",503,70551,82,"Jenny Van geertry"," 50.10"
"83",99,23232,83,"Nichole Fry"," 50.03"
"84",315,5167,84,"Taylor Beshears"," 49.53"
"85",711,66357,85,"Nicole Stockinger"," 49.44"
"86",366,69907,86,"Morgan Turkoly"," 49.29"
"87",649,48854,87,"Abbey Murphy"," 49.26"
"88",301,68350,88,"Carly Thomas"," 49.18"
"89",416,22263,89,"Lea Foerster"," 49.03"
"90",110,53330,90,"Briana Perez"," 49.01"
"91",600,9521,91,"Madison Cabell"," 48.90"
"92",434,60439,92,"Amanda Sanchez"," 48.87"
"93",545,76434,93,"Giorgiana Zeremenko"," 48.73"
"94",587,28018,94,"Rebecca Hall"," 48.72"
"95",236,56442,95,"Paige Rauch"," 48.67"
"96",428,52548,95,"Makenna Partain"," 48.67"
"97",158,69667,97,"Taylor Troutt"," 48.63"
"98",683,55986,98,"Melissa Rahrich"," 48.57"
"99",43,40247,99,"Danielle Liermann"," 48.55"
"100",519,13757,100,"Mikayla Cooper"," 48.45"
