"","team_id","player_id","rank","player","rc"
"1",522,1272,1,"Jocelyn Alo"," 93.00"
"2",202,55274,2,"Paige Murphy"," 90.89"
"3",199,38101,3,"Mariah Jameyson"," 90.70"
"4",1356,12596,4,"Madison Cathcart"," 84.71"
"5",402,61021,5,"Erika Piancastelli"," 82.07"
"6",331,73654,6,"Holly Speers"," 81.29"
"7",1092,62305,7,"Katie Prebble"," 80.67"
"8",400,16212,8,"Jena Cozza"," 78.36"
"9",235,46455,9,"Amanda Lorenz"," 77.81"
"10",234,81907,10,"Jessie Warren"," 76.85"
"11",257,19640,11,"Alyssa Dicarlo"," 75.79"
"12",254,20833,12,"Ivie Drake"," 74.49"
"13",472,36198,13,"Kelsey Horton"," 72.14"
"14",694,30210,14,"Meghan Gregg"," 71.81"
"15",711,70010,15,"Kendyl Scott"," 70.84"
"16",110,39421,16,"Aaliyah Jordan"," 70.18"
"17",317,77999,17,"Morgan Tolle"," 69.65"
"18",700,32834,17,"Jessica Hartwell"," 69.65"
"19",518,61364,19,"Lilli Piper"," 69.00"
"20",428,45534,20,"Kendyl Lindaman"," 68.19"
"21",521,71295,21,"Vanessa Shippy"," 67.49"
"22",603,62743,22,"Krystal Puga"," 67.21"
"23",115,50244,23,"Rachel Mccollum"," 65.84"
"24",711,52588,24,"Brook Miko"," 65.65"
"25",317,29407,25,"Kate Gordon"," 64.90"
"26",234,71153,26,"Sydney Sherrill"," 63.95"
"27",229,45950,27,"Emily Lochten"," 62.61"
"28",101,36209,28,"Savannah Horvath"," 61.73"
"29",466,32105,29,"Erika Hansen"," 60.70"
"30",191,19943,30,"Kristi Dimeo"," 60.32"
"31",1395,11439,31,"Georgia Capell"," 59.11"
"32",430,17853,32,"Mia Davidson"," 59.02"
"33",459,71357,33,"Marisa Sholtes"," 58.90"
"34",199,33493,34,"Kinsie Hebler"," 58.47"
"35",201,53298,35,"Haley Mitchell"," 58.45"
"36",102,8961,36,"Suzy Brookshire"," 58.29"
"37",110,56442,37,"Bubba Nickles"," 58.03"
"38",522,66653,38,"Sydney Romero"," 57.94"
"39",706,3450,39,"Bailee Baldwin"," 57.64"
"40",66,12819,40,"Rebekah Cervantes"," 57.52"
"41",509,45332,41,"Rachel Lewis"," 57.41"
"42",77,75663,42,"Libby Sugg"," 57.25"
"43",1092,7334,43,"Andria Booth"," 56.82"
"44",756,79788,44,"Taylor Van zee"," 56.62"
"45",257,53063,45,"Justice Milz"," 56.57"
"46",191,67518,46,"Linda Rush"," 55.87"
"47",355,6291,47,"Autumn Bishop"," 55.51"
"48",29,58918,48,"Alyssa Palomino"," 54.67"
"49",66,1995,49,"Madison Anthony"," 54.54"
"50",694,44387,50,"Aubrey Leach"," 54.44"
"51",317,978,51,"Odicci Alexander"," 54.39"
"52",48,26870,52,"Jade Gandara"," 54.30"
"53",51,70078,53,"Jessica Scroggins"," 54.19"
"54",514,39329,54,"Madison Jones"," 53.94"
"55",521,53765,55,"Madi sue Montgomery"," 53.67"
"56",257,23813,56,"Alysen Febrey"," 53.65"
"57",1157,2846,57,"Patricia Awald"," 53.61"
"58",235,19509,58,"Nicole Dewitt"," 53.44"
"59",10411,4718,59,"Karla Beasley"," 53.38"
"60",283,1226,60,"Brittany Allocca"," 53.09"
"61",311,84082,61,"Sami Williams"," 53.07"
"62",704,14091,62,"Courtney Clayton"," 52.87"
"63",355,6288,63,"Amber Bishop"," 52.86"
"64",301,71126,64,"Kiana Sherlund"," 52.85"
"65",234,29392,65,"Carsyn Gordon"," 52.81"
"66",283,61197,66,"Brielle Pietrafesa"," 52.12"
"67",709,17140,67,"Bailey Curry"," 52.02"
"68",648,6959,68,"Mackenzie Boesel"," 52.01"
"69",609,84639,69,"Sadie Wise"," 51.61"
"70",756,4404,70,"Sis Bates"," 51.38"
"71",66,70413,71,"Alison Seng"," 51.35"
"72",697,80566,72,"Tori Vidales"," 51.22"
"73",509,56023,73,"Morgan Nelson"," 51.02"
"74",1104,72914,74,"Sierra Smith"," 51.01"
"75",29,32405,75,"Jessie Harper"," 50.99"
"76",1395,21494,76,"Megan Durante"," 50.67"
"77",61,37877,77,"Ryan Jackson"," 50.66"
"78",257,22526,78,"Cortni Emanuel"," 50.35"
"79",110,60278,79,"Kylee Perez"," 50.34"
"80",249,15019,80,"Jenna Cone"," 50.17"
"81",202,45889,81,"Destinee Lizzmore"," 50.15"
"82",503,79746,82,"Jenny Van geertry"," 50.10"
"83",99,26191,83,"Nichole Fry"," 50.03"
"84",315,5819,84,"Taylor Beshears"," 49.53"
"85",711,74965,85,"Nicole Stockinger"," 49.44"
"86",366,78998,86,"Morgan Turkoly"," 49.29"
"87",649,55185,87,"Abbey Murphy"," 49.26"
"88",301,77229,88,"Carly Thomas"," 49.18"
"89",416,25086,89,"Lea Foerster"," 49.03"
"90",110,60243,90,"Briana Perez"," 49.01"
"91",600,10697,91,"Madison Cabell"," 48.90"
"92",434,68259,92,"Amanda Sanchez"," 48.87"
"93",545,86336,93,"Giorgiana Zeremenko"," 48.73"
"94",587,31612,94,"Rebecca Hall"," 48.72"
"95",236,63757,95,"Paige Rauch"," 48.67"
"96",428,59364,95,"Makenna Partain"," 48.67"
"97",158,78726,97,"Taylor Troutt"," 48.63"
"98",683,63243,98,"Melissa Rahrich"," 48.57"
"99",43,45433,99,"Danielle Liermann"," 48.55"
"100",519,15464,100,"Mikayla Cooper"," 48.45"
