"","team_id","player_id","rank","player","rc"
"1",522,1158,1,"Jocelyn Alo"," 93.00"
"2",202,49857,2,"Paige Murphy"," 90.89"
"3",199,34414,3,"Mariah Jameyson"," 90.70"
"4",1356,11428,4,"Madison Cathcart"," 84.71"
"5",402,55040,5,"Erika Piancastelli"," 82.07"
"6",331,66428,6,"Holly Speers"," 81.29"
"7",1092,56201,7,"Katie Prebble"," 80.67"
"8",400,14722,8,"Jena Cozza"," 78.36"
"9",235,41937,9,"Amanda Lorenz"," 77.81"
"10",234,73823,10,"Jessie Warren"," 76.85"
"11",257,17772,11,"Alyssa Dicarlo"," 75.79"
"12",254,18849,12,"Ivie Drake"," 74.49"
"13",472,32699,13,"Kelsey Horton"," 72.14"
"14",694,27302,14,"Meghan Gregg"," 71.81"
"15",711,63146,15,"Kendyl Scott"," 70.84"
"16",110,35590,16,"Aaliyah Jordan"," 70.18"
"17",317,70324,17,"Morgan Tolle"," 69.65"
"18",700,29655,17,"Jessica Hartwell"," 69.65"
"19",518,55348,19,"Lilli Piper"," 69.00"
"20",428,41099,20,"Kendyl Lindaman"," 68.19"
"21",521,64291,21,"Vanessa Shippy"," 67.49"
"22",603,56596,22,"Krystal Puga"," 67.21"
"23",115,45307,23,"Rachel Mccollum"," 65.84"
"24",711,47412,24,"Brook Miko"," 65.65"
"25",317,26577,25,"Kate Gordon"," 64.90"
"26",234,64168,26,"Sydney Sherrill"," 63.95"
"27",229,41482,27,"Emily Lochten"," 62.61"
"28",101,32710,28,"Savannah Horvath"," 61.73"
"29",466,28998,29,"Erika Hansen"," 60.70"
"30",191,18045,30,"Kristi Dimeo"," 60.32"
"31",1395,10375,31,"Georgia Capell"," 59.11"
"32",430,16189,32,"Mia Davidson"," 59.02"
"33",459,64342,33,"Marisa Sholtes"," 58.90"
"34",199,30257,34,"Kinsie Hebler"," 58.47"
"35",201,48046,35,"Haley Mitchell"," 58.45"
"36",102,8130,36,"Suzy Brookshire"," 58.29"
"37",110,50904,37,"Bubba Nickles"," 58.03"
"38",522,60117,38,"Sydney Romero"," 57.94"
"39",706,3138,39,"Bailee Baldwin"," 57.64"
"40",66,11635,40,"Rebekah Cervantes"," 57.52"
"41",509,40913,41,"Rachel Lewis"," 57.41"
"42",77,68223,42,"Libby Sugg"," 57.25"
"43",1092,6656,43,"Andria Booth"," 56.82"
"44",756,71912,44,"Taylor Van zee"," 56.62"
"45",257,47837,45,"Justice Milz"," 56.57"
"46",191,60893,46,"Linda Rush"," 55.87"
"47",355,5701,47,"Autumn Bishop"," 55.51"
"48",29,53132,48,"Alyssa Palomino"," 54.67"
"49",66,1813,49,"Madison Anthony"," 54.54"
"50",694,40057,50,"Aubrey Leach"," 54.44"
"51",317,887,51,"Odicci Alexander"," 54.39"
"52",48,24289,52,"Jade Gandara"," 54.30"
"53",51,63203,53,"Jessica Scroggins"," 54.19"
"54",514,35506,54,"Madison Jones"," 53.94"
"55",521,48475,55,"Madi sue Montgomery"," 53.67"
"56",257,21559,56,"Alysen Febrey"," 53.65"
"57",1157,2583,57,"Patricia Awald"," 53.61"
"58",235,17662,58,"Nicole Dewitt"," 53.44"
"59",10411,4272,59,"Karla Beasley"," 53.38"
"60",283,1116,60,"Brittany Allocca"," 53.09"
"61",311,75785,61,"Sami Williams"," 53.07"
"62",704,12794,62,"Courtney Clayton"," 52.87"
"63",355,5698,63,"Amber Bishop"," 52.86"
"64",301,64145,64,"Kiana Sherlund"," 52.85"
"65",234,26563,65,"Carsyn Gordon"," 52.81"
"66",283,55198,66,"Brielle Pietrafesa"," 52.12"
"67",709,15555,67,"Bailey Curry"," 52.02"
"68",648,6314,68,"Mackenzie Boesel"," 52.01"
"69",609,76299,69,"Sadie Wise"," 51.61"
"70",756,3993,70,"Sis Bates"," 51.38"
"71",66,63505,71,"Alison Seng"," 51.35"
"72",697,72610,72,"Tori Vidales"," 51.22"
"73",509,50534,73,"Morgan Nelson"," 51.02"
"74",1104,65758,74,"Sierra Smith"," 51.01"
"75",29,29271,75,"Jessie Harper"," 50.99"
"76",1395,19448,76,"Megan Durante"," 50.67"
"77",61,34204,77,"Ryan Jackson"," 50.66"
"78",257,20400,78,"Cortni Emanuel"," 50.35"
"79",110,54359,79,"Kylee Perez"," 50.34"
"80",249,13631,80,"Jenna Cone"," 50.17"
"81",202,41425,81,"Destinee Lizzmore"," 50.15"
"82",503,71870,82,"Jenny Van geertry"," 50.10"
"83",99,23690,83,"Nichole Fry"," 50.03"
"84",315,5272,84,"Taylor Beshears"," 49.53"
"85",711,67603,85,"Nicole Stockinger"," 49.44"
"86",366,71218,86,"Morgan Turkoly"," 49.29"
"87",649,49769,87,"Abbey Murphy"," 49.26"
"88",301,69634,88,"Carly Thomas"," 49.18"
"89",416,22701,89,"Lea Foerster"," 49.03"
"90",110,54330,90,"Briana Perez"," 49.01"
"91",600,9708,91,"Madison Cabell"," 48.90"
"92",434,61568,92,"Amanda Sanchez"," 48.87"
"93",545,77851,93,"Giorgiana Zeremenko"," 48.73"
"94",587,28557,94,"Rebecca Hall"," 48.72"
"95",236,57498,95,"Paige Rauch"," 48.67"
"96",428,53539,95,"Makenna Partain"," 48.67"
"97",158,70974,97,"Taylor Troutt"," 48.63"
"98",683,57035,98,"Melissa Rahrich"," 48.57"
"99",43,41009,99,"Danielle Liermann"," 48.55"
"100",519,14040,100,"Mikayla Cooper"," 48.45"
