"","team_id","player_id","rank","player","rc"
"1",522,1229,1,"Jocelyn Alo"," 93.00"
"2",202,53079,2,"Paige Murphy"," 90.89"
"3",199,36616,3,"Mariah Jameyson"," 90.70"
"4",1356,12140,4,"Madison Cathcart"," 84.71"
"5",402,58591,5,"Erika Piancastelli"," 82.07"
"6",331,70709,6,"Holly Speers"," 81.29"
"7",1092,59827,7,"Katie Prebble"," 80.67"
"8",400,15644,8,"Jena Cozza"," 78.36"
"9",235,44628,9,"Amanda Lorenz"," 77.81"
"10",234,78624,10,"Jessie Warren"," 76.85"
"11",257,18903,11,"Alyssa Dicarlo"," 75.79"
"12",254,20054,12,"Ivie Drake"," 74.49"
"13",472,34802,13,"Kelsey Horton"," 72.14"
"14",694,29058,14,"Meghan Gregg"," 71.81"
"15",711,67216,15,"Kendyl Scott"," 70.84"
"16",110,37888,16,"Aaliyah Jordan"," 70.18"
"17",317,74881,17,"Morgan Tolle"," 69.65"
"18",700,31572,17,"Jessica Hartwell"," 69.65"
"19",518,58918,19,"Lilli Piper"," 69.00"
"20",428,43736,20,"Kendyl Lindaman"," 68.19"
"21",521,68442,21,"Vanessa Shippy"," 67.49"
"22",603,60246,22,"Krystal Puga"," 67.21"
"23",115,48240,23,"Rachel Mccollum"," 65.84"
"24",711,50481,24,"Brook Miko"," 65.65"
"25",317,28286,25,"Kate Gordon"," 64.90"
"26",234,68309,26,"Sydney Sherrill"," 63.95"
"27",229,44141,27,"Emily Lochten"," 62.61"
"28",101,34813,28,"Savannah Horvath"," 61.73"
"29",466,30875,29,"Erika Hansen"," 60.70"
"30",191,19194,30,"Kristi Dimeo"," 60.32"
"31",1395,11033,31,"Georgia Capell"," 59.11"
"32",430,17209,32,"Mia Davidson"," 59.02"
"33",459,68501,33,"Marisa Sholtes"," 58.90"
"34",199,32208,34,"Kinsie Hebler"," 58.47"
"35",201,51165,35,"Haley Mitchell"," 58.45"
"36",102,8644,36,"Suzy Brookshire"," 58.29"
"37",110,54190,37,"Bubba Nickles"," 58.03"
"38",522,63996,38,"Sydney Romero"," 57.94"
"39",706,3335,39,"Bailee Baldwin"," 57.64"
"40",66,12356,40,"Rebekah Cervantes"," 57.52"
"41",509,43538,41,"Rachel Lewis"," 57.41"
"42",77,72628,42,"Libby Sugg"," 57.25"
"43",1092,7068,43,"Andria Booth"," 56.82"
"44",756,76595,44,"Taylor Van zee"," 56.62"
"45",257,50940,45,"Justice Milz"," 56.57"
"46",191,64829,46,"Linda Rush"," 55.87"
"47",355,6065,47,"Autumn Bishop"," 55.51"
"48",29,56561,48,"Alyssa Palomino"," 54.67"
"49",66,1929,49,"Madison Anthony"," 54.54"
"50",694,42631,50,"Aubrey Leach"," 54.44"
"51",317,943,51,"Odicci Alexander"," 54.39"
"52",48,25838,52,"Jade Gandara"," 54.30"
"53",51,67282,53,"Jessica Scroggins"," 54.19"
"54",514,37798,54,"Madison Jones"," 53.94"
"55",521,51620,55,"Madi sue Montgomery"," 53.67"
"56",257,22921,56,"Alysen Febrey"," 53.65"
"57",1157,2752,57,"Patricia Awald"," 53.61"
"58",235,18783,58,"Nicole Dewitt"," 53.44"
"59",10411,4546,59,"Karla Beasley"," 53.38"
"60",283,1183,60,"Brittany Allocca"," 53.09"
"61",311,80721,61,"Sami Williams"," 53.07"
"62",704,13595,62,"Courtney Clayton"," 52.87"
"63",355,6062,63,"Amber Bishop"," 52.86"
"64",301,68285,64,"Kiana Sherlund"," 52.85"
"65",234,28271,65,"Carsyn Gordon"," 52.81"
"66",283,58760,66,"Brielle Pietrafesa"," 52.12"
"67",709,16527,67,"Bailey Curry"," 52.02"
"68",648,6706,68,"Mackenzie Boesel"," 52.01"
"69",609,81265,69,"Sadie Wise"," 51.61"
"70",756,4245,70,"Sis Bates"," 51.38"
"71",66,67601,71,"Alison Seng"," 51.35"
"72",697,77339,72,"Tori Vidales"," 51.22"
"73",509,53799,73,"Morgan Nelson"," 51.02"
"74",1104,70002,74,"Sierra Smith"," 51.01"
"75",29,31161,75,"Jessie Harper"," 50.99"
"76",1395,20691,76,"Megan Durante"," 50.67"
"77",61,36398,77,"Ryan Jackson"," 50.66"
"78",257,21695,78,"Cortni Emanuel"," 50.35"
"79",110,57867,79,"Kylee Perez"," 50.34"
"80",249,14484,80,"Jenna Cone"," 50.17"
"81",202,44082,81,"Destinee Lizzmore"," 50.15"
"82",503,76553,82,"Jenny Van geertry"," 50.10"
"83",99,25195,83,"Nichole Fry"," 50.03"
"84",315,5609,84,"Taylor Beshears"," 49.53"
"85",711,71964,85,"Nicole Stockinger"," 49.44"
"86",366,75838,86,"Morgan Turkoly"," 49.29"
"87",649,52990,87,"Abbey Murphy"," 49.26"
"88",301,74132,88,"Carly Thomas"," 49.18"
"89",416,24134,89,"Lea Foerster"," 49.03"
"90",110,57835,90,"Briana Perez"," 49.01"
"91",600,10320,91,"Madison Cabell"," 48.90"
"92",434,65548,92,"Amanda Sanchez"," 48.87"
"93",545,82904,93,"Giorgiana Zeremenko"," 48.73"
"94",587,30402,94,"Rebecca Hall"," 48.72"
"95",236,61209,95,"Paige Rauch"," 48.67"
"96",428,56987,95,"Makenna Partain"," 48.67"
"97",158,75575,97,"Taylor Troutt"," 48.63"
"98",683,60719,98,"Melissa Rahrich"," 48.57"
"99",43,43637,99,"Danielle Liermann"," 48.55"
"100",519,14917,100,"Mikayla Cooper"," 48.45"
