"","team_id","player_id","rank","player","rc"
"1",522,1267,1,"Jocelyn Alo"," 93.00"
"2",202,54981,2,"Paige Murphy"," 90.89"
"3",199,37890,3,"Mariah Jameyson"," 90.70"
"4",1356,12533,4,"Madison Cathcart"," 84.71"
"5",402,60690,5,"Erika Piancastelli"," 82.07"
"6",331,73248,6,"Holly Speers"," 81.29"
"7",1092,61970,7,"Katie Prebble"," 80.67"
"8",400,16136,8,"Jena Cozza"," 78.36"
"9",235,46213,9,"Amanda Lorenz"," 77.81"
"10",234,81459,10,"Jessie Warren"," 76.85"
"11",257,19539,11,"Alyssa Dicarlo"," 75.79"
"12",254,20725,12,"Ivie Drake"," 74.49"
"13",472,36004,13,"Kelsey Horton"," 72.14"
"14",694,30046,14,"Meghan Gregg"," 71.81"
"15",711,69622,15,"Kendyl Scott"," 70.84"
"16",110,39206,16,"Aaliyah Jordan"," 70.18"
"17",317,77572,17,"Morgan Tolle"," 69.65"
"18",700,32655,17,"Jessica Hartwell"," 69.65"
"19",518,61032,19,"Lilli Piper"," 69.00"
"20",428,45295,20,"Kendyl Lindaman"," 68.19"
"21",521,70903,21,"Vanessa Shippy"," 67.49"
"22",603,62405,22,"Krystal Puga"," 67.21"
"23",115,49976,23,"Rachel Mccollum"," 65.84"
"24",711,52305,24,"Brook Miko"," 65.65"
"25",317,29248,25,"Kate Gordon"," 64.90"
"26",234,70762,26,"Sydney Sherrill"," 63.95"
"27",229,45710,27,"Emily Lochten"," 62.61"
"28",101,36015,28,"Savannah Horvath"," 61.73"
"29",466,31935,29,"Erika Hansen"," 60.70"
"30",191,19839,30,"Kristi Dimeo"," 60.32"
"31",1395,11383,31,"Georgia Capell"," 59.11"
"32",430,17762,32,"Mia Davidson"," 59.02"
"33",459,70964,33,"Marisa Sholtes"," 58.90"
"34",199,33311,34,"Kinsie Hebler"," 58.47"
"35",201,53012,35,"Haley Mitchell"," 58.45"
"36",102,8923,36,"Suzy Brookshire"," 58.29"
"37",110,56139,37,"Bubba Nickles"," 58.03"
"38",522,66293,38,"Sydney Romero"," 57.94"
"39",706,3434,39,"Bailee Baldwin"," 57.64"
"40",66,12754,40,"Rebekah Cervantes"," 57.52"
"41",509,45094,41,"Rachel Lewis"," 57.41"
"42",77,75245,42,"Libby Sugg"," 57.25"
"43",1092,7303,43,"Andria Booth"," 56.82"
"44",756,79352,44,"Taylor Van zee"," 56.62"
"45",257,52778,45,"Justice Milz"," 56.57"
"46",191,67151,46,"Linda Rush"," 55.87"
"47",355,6263,47,"Autumn Bishop"," 55.51"
"48",29,58600,48,"Alyssa Palomino"," 54.67"
"49",66,1988,49,"Madison Anthony"," 54.54"
"50",694,44151,50,"Aubrey Leach"," 54.44"
"51",317,975,51,"Odicci Alexander"," 54.39"
"52",48,26725,52,"Jade Gandara"," 54.30"
"53",51,69690,53,"Jessica Scroggins"," 54.19"
"54",514,39114,54,"Madison Jones"," 53.94"
"55",521,53477,55,"Madi sue Montgomery"," 53.67"
"56",257,23689,56,"Alysen Febrey"," 53.65"
"57",1157,2835,57,"Patricia Awald"," 53.61"
"58",235,19410,58,"Nicole Dewitt"," 53.44"
"59",10411,4696,59,"Karla Beasley"," 53.38"
"60",283,1221,60,"Brittany Allocca"," 53.09"
"61",311,83629,61,"Sami Williams"," 53.07"
"62",704,14023,62,"Courtney Clayton"," 52.87"
"63",355,6260,63,"Amber Bishop"," 52.86"
"64",301,70735,64,"Kiana Sherlund"," 52.85"
"65",234,29233,65,"Carsyn Gordon"," 52.81"
"66",283,60865,66,"Brielle Pietrafesa"," 52.12"
"67",709,17055,67,"Bailey Curry"," 52.02"
"68",648,6930,68,"Mackenzie Boesel"," 52.01"
"69",609,84183,69,"Sadie Wise"," 51.61"
"70",756,4383,70,"Sis Bates"," 51.38"
"71",66,70023,71,"Alison Seng"," 51.35"
"72",697,80127,72,"Tori Vidales"," 51.22"
"73",509,55724,73,"Morgan Nelson"," 51.02"
"74",1104,72514,74,"Sierra Smith"," 51.01"
"75",29,32231,75,"Jessie Harper"," 50.99"
"76",1395,21382,76,"Megan Durante"," 50.67"
"77",61,37667,77,"Ryan Jackson"," 50.66"
"78",257,22409,78,"Cortni Emanuel"," 50.35"
"79",110,59951,79,"Kylee Perez"," 50.34"
"80",249,14946,80,"Jenna Cone"," 50.17"
"81",202,45649,81,"Destinee Lizzmore"," 50.15"
"82",503,79310,82,"Jenny Van geertry"," 50.10"
"83",99,26051,83,"Nichole Fry"," 50.03"
"84",315,5795,84,"Taylor Beshears"," 49.53"
"85",711,74553,85,"Nicole Stockinger"," 49.44"
"86",366,78567,86,"Morgan Turkoly"," 49.29"
"87",649,54892,87,"Abbey Murphy"," 49.26"
"88",301,76804,88,"Carly Thomas"," 49.18"
"89",416,24950,89,"Lea Foerster"," 49.03"
"90",110,59917,90,"Briana Perez"," 49.01"
"91",600,10646,91,"Madison Cabell"," 48.90"
"92",434,67889,92,"Amanda Sanchez"," 48.87"
"93",545,85875,93,"Giorgiana Zeremenko"," 48.73"
"94",587,31444,94,"Rebecca Hall"," 48.72"
"95",236,63409,95,"Paige Rauch"," 48.67"
"96",428,59045,95,"Makenna Partain"," 48.67"
"97",158,78295,97,"Taylor Troutt"," 48.63"
"98",683,62898,98,"Melissa Rahrich"," 48.57"
"99",43,45195,99,"Danielle Liermann"," 48.55"
"100",519,15390,100,"Mikayla Cooper"," 48.45"
