"","team_id","player_id","rank","player","rc"
"1",522,1228,1,"Jocelyn Alo"," 93.00"
"2",202,52969,2,"Paige Murphy"," 90.89"
"3",199,36548,3,"Mariah Jameyson"," 90.70"
"4",1356,12119,4,"Madison Cathcart"," 84.71"
"5",402,58467,5,"Erika Piancastelli"," 82.07"
"6",331,70559,6,"Holly Speers"," 81.29"
"7",1092,59699,7,"Katie Prebble"," 80.67"
"8",400,15620,8,"Jena Cozza"," 78.36"
"9",235,44541,9,"Amanda Lorenz"," 77.81"
"10",234,78456,10,"Jessie Warren"," 76.85"
"11",257,18871,11,"Alyssa Dicarlo"," 75.79"
"12",254,20019,12,"Ivie Drake"," 74.49"
"13",472,34737,13,"Kelsey Horton"," 72.14"
"14",694,29006,14,"Meghan Gregg"," 71.81"
"15",711,67073,15,"Kendyl Scott"," 70.84"
"16",110,37819,16,"Aaliyah Jordan"," 70.18"
"17",317,74720,17,"Morgan Tolle"," 69.65"
"18",700,31515,17,"Jessica Hartwell"," 69.65"
"19",518,58794,19,"Lilli Piper"," 69.00"
"20",428,43650,20,"Kendyl Lindaman"," 68.19"
"21",521,68297,21,"Vanessa Shippy"," 67.49"
"22",603,60118,22,"Krystal Puga"," 67.21"
"23",115,48142,23,"Rachel Mccollum"," 65.84"
"24",711,50377,24,"Brook Miko"," 65.65"
"25",317,28235,25,"Kate Gordon"," 64.90"
"26",234,68164,26,"Sydney Sherrill"," 63.95"
"27",229,44055,27,"Emily Lochten"," 62.61"
"28",101,34748,28,"Savannah Horvath"," 61.73"
"29",466,30821,29,"Erika Hansen"," 60.70"
"30",191,19161,30,"Kristi Dimeo"," 60.32"
"31",1395,11016,31,"Georgia Capell"," 59.11"
"32",430,17178,32,"Mia Davidson"," 59.02"
"33",459,68356,33,"Marisa Sholtes"," 58.90"
"34",199,32151,34,"Kinsie Hebler"," 58.47"
"35",201,51060,35,"Haley Mitchell"," 58.45"
"36",102,8627,36,"Suzy Brookshire"," 58.29"
"37",110,54076,37,"Bubba Nickles"," 58.03"
"38",522,63864,38,"Sydney Romero"," 57.94"
"39",706,3330,39,"Bailee Baldwin"," 57.64"
"40",66,12335,40,"Rebekah Cervantes"," 57.52"
"41",509,43452,41,"Rachel Lewis"," 57.41"
"42",77,72473,42,"Libby Sugg"," 57.25"
"43",1092,7054,43,"Andria Booth"," 56.82"
"44",756,76432,44,"Taylor Van zee"," 56.62"
"45",257,50835,45,"Justice Milz"," 56.57"
"46",191,64692,46,"Linda Rush"," 55.87"
"47",355,6053,47,"Autumn Bishop"," 55.51"
"48",29,56441,48,"Alyssa Palomino"," 54.67"
"49",66,1927,49,"Madison Anthony"," 54.54"
"50",694,42546,50,"Aubrey Leach"," 54.44"
"51",317,943,51,"Odicci Alexander"," 54.39"
"52",48,25790,52,"Jade Gandara"," 54.30"
"53",51,67138,53,"Jessica Scroggins"," 54.19"
"54",514,37729,54,"Madison Jones"," 53.94"
"55",521,51513,55,"Madi sue Montgomery"," 53.67"
"56",257,22881,56,"Alysen Febrey"," 53.65"
"57",1157,2748,57,"Patricia Awald"," 53.61"
"58",235,18751,58,"Nicole Dewitt"," 53.44"
"59",10411,4539,59,"Karla Beasley"," 53.38"
"60",283,1182,60,"Brittany Allocca"," 53.09"
"61",311,80549,61,"Sami Williams"," 53.07"
"62",704,13572,62,"Courtney Clayton"," 52.87"
"63",355,6050,63,"Amber Bishop"," 52.86"
"64",301,68140,64,"Kiana Sherlund"," 52.85"
"65",234,28220,65,"Carsyn Gordon"," 52.81"
"66",283,58636,66,"Brielle Pietrafesa"," 52.12"
"67",709,16497,67,"Bailey Curry"," 52.02"
"68",648,6693,68,"Mackenzie Boesel"," 52.01"
"69",609,81092,69,"Sadie Wise"," 51.61"
"70",756,4239,70,"Sis Bates"," 51.38"
"71",66,67456,71,"Alison Seng"," 51.35"
"72",697,77173,72,"Tori Vidales"," 51.22"
"73",509,53686,73,"Morgan Nelson"," 51.02"
"74",1104,69854,74,"Sierra Smith"," 51.01"
"75",29,31107,75,"Jessie Harper"," 50.99"
"76",1395,20653,76,"Megan Durante"," 50.67"
"77",61,36330,77,"Ryan Jackson"," 50.66"
"78",257,21657,78,"Cortni Emanuel"," 50.35"
"79",110,57745,79,"Kylee Perez"," 50.34"
"80",249,14460,80,"Jenna Cone"," 50.17"
"81",202,43996,81,"Destinee Lizzmore"," 50.15"
"82",503,76390,82,"Jenny Van geertry"," 50.10"
"83",99,25147,83,"Nichole Fry"," 50.03"
"84",315,5598,84,"Taylor Beshears"," 49.53"
"85",711,71812,85,"Nicole Stockinger"," 49.44"
"86",366,75675,86,"Morgan Turkoly"," 49.29"
"87",649,52880,87,"Abbey Murphy"," 49.26"
"88",301,73975,88,"Carly Thomas"," 49.18"
"89",416,24090,89,"Lea Foerster"," 49.03"
"90",110,57713,90,"Briana Perez"," 49.01"
"91",600,10303,91,"Madison Cabell"," 48.90"
"92",434,65408,92,"Amanda Sanchez"," 48.87"
"93",545,82730,93,"Giorgiana Zeremenko"," 48.73"
"94",587,30348,94,"Rebecca Hall"," 48.72"
"95",236,61080,95,"Paige Rauch"," 48.67"
"96",428,56866,95,"Makenna Partain"," 48.67"
"97",158,75412,97,"Taylor Troutt"," 48.63"
"98",683,60591,98,"Melissa Rahrich"," 48.57"
"99",43,43551,99,"Danielle Liermann"," 48.55"
"100",519,14893,100,"Mikayla Cooper"," 48.45"
