"","team_id","player_id","rank","player","rc"
"1",522,1219,1,"Jocelyn Alo"," 93.00"
"2",202,52604,2,"Paige Murphy"," 90.89"
"3",199,36289,3,"Mariah Jameyson"," 90.70"
"4",1356,12041,4,"Madison Cathcart"," 84.71"
"5",402,58062,5,"Erika Piancastelli"," 82.07"
"6",331,70057,6,"Holly Speers"," 81.29"
"7",1092,59285,7,"Katie Prebble"," 80.67"
"8",400,15522,8,"Jena Cozza"," 78.36"
"9",235,44229,9,"Amanda Lorenz"," 77.81"
"10",234,77893,10,"Jessie Warren"," 76.85"
"11",257,18746,11,"Alyssa Dicarlo"," 75.79"
"12",254,19891,12,"Ivie Drake"," 74.49"
"13",472,34488,13,"Kelsey Horton"," 72.14"
"14",694,28798,14,"Meghan Gregg"," 71.81"
"15",711,66596,15,"Kendyl Scott"," 70.84"
"16",110,37548,16,"Aaliyah Jordan"," 70.18"
"17",317,74185,17,"Morgan Tolle"," 69.65"
"18",700,31287,17,"Jessica Hartwell"," 69.65"
"19",518,58388,19,"Lilli Piper"," 69.00"
"20",428,43344,20,"Kendyl Lindaman"," 68.19"
"21",521,67807,21,"Vanessa Shippy"," 67.49"
"22",603,59700,22,"Krystal Puga"," 67.21"
"23",115,47805,23,"Rachel Mccollum"," 65.84"
"24",711,50031,24,"Brook Miko"," 65.65"
"25",317,28037,25,"Kate Gordon"," 64.90"
"26",234,67675,26,"Sydney Sherrill"," 63.95"
"27",229,43749,27,"Emily Lochten"," 62.61"
"28",101,34499,28,"Savannah Horvath"," 61.73"
"29",466,30599,29,"Erika Hansen"," 60.70"
"30",191,19035,30,"Kristi Dimeo"," 60.32"
"31",1395,10940,31,"Georgia Capell"," 59.11"
"32",430,17068,32,"Mia Davidson"," 59.02"
"33",459,67866,33,"Marisa Sholtes"," 58.90"
"34",199,31920,34,"Kinsie Hebler"," 58.47"
"35",201,50711,35,"Haley Mitchell"," 58.45"
"36",102,8566,36,"Suzy Brookshire"," 58.29"
"37",110,53701,37,"Bubba Nickles"," 58.03"
"38",522,63411,38,"Sydney Romero"," 57.94"
"39",706,3311,39,"Bailee Baldwin"," 57.64"
"40",66,12256,40,"Rebekah Cervantes"," 57.52"
"41",509,43149,41,"Rachel Lewis"," 57.41"
"42",77,71957,42,"Libby Sugg"," 57.25"
"43",1092,7007,43,"Andria Booth"," 56.82"
"44",756,75877,44,"Taylor Van zee"," 56.62"
"45",257,50487,45,"Justice Milz"," 56.57"
"46",191,64233,46,"Linda Rush"," 55.87"
"47",355,6011,47,"Autumn Bishop"," 55.51"
"48",29,56050,48,"Alyssa Palomino"," 54.67"
"49",66,1914,49,"Madison Anthony"," 54.54"
"50",694,42246,50,"Aubrey Leach"," 54.44"
"51",317,934,51,"Odicci Alexander"," 54.39"
"52",48,25610,52,"Jade Gandara"," 54.30"
"53",51,66659,53,"Jessica Scroggins"," 54.19"
"54",514,37458,54,"Madison Jones"," 53.94"
"55",521,51160,55,"Madi sue Montgomery"," 53.67"
"56",257,22729,56,"Alysen Febrey"," 53.65"
"57",1157,2731,57,"Patricia Awald"," 53.61"
"58",235,18629,58,"Nicole Dewitt"," 53.44"
"59",10411,4509,59,"Karla Beasley"," 53.38"
"60",283,1173,60,"Brittany Allocca"," 53.09"
"61",311,79969,61,"Sami Williams"," 53.07"
"62",704,13483,62,"Courtney Clayton"," 52.87"
"63",355,6008,63,"Amber Bishop"," 52.86"
"64",301,67651,64,"Kiana Sherlund"," 52.85"
"65",234,28022,65,"Carsyn Gordon"," 52.81"
"66",283,58230,66,"Brielle Pietrafesa"," 52.12"
"67",709,16390,67,"Bailey Curry"," 52.02"
"68",648,6650,68,"Mackenzie Boesel"," 52.01"
"69",609,80507,69,"Sadie Wise"," 51.61"
"70",756,4211,70,"Sis Bates"," 51.38"
"71",66,66974,71,"Alison Seng"," 51.35"
"72",697,76617,72,"Tori Vidales"," 51.22"
"73",509,53316,73,"Morgan Nelson"," 51.02"
"74",1104,69359,74,"Sierra Smith"," 51.01"
"75",29,30884,75,"Jessie Harper"," 50.99"
"76",1395,20519,76,"Megan Durante"," 50.67"
"77",61,36071,77,"Ryan Jackson"," 50.66"
"78",257,21517,78,"Cortni Emanuel"," 50.35"
"79",110,57343,79,"Kylee Perez"," 50.34"
"80",249,14367,80,"Jenna Cone"," 50.17"
"81",202,43690,81,"Destinee Lizzmore"," 50.15"
"82",503,75835,82,"Jenny Van geertry"," 50.10"
"83",99,24974,83,"Nichole Fry"," 50.03"
"84",315,5563,84,"Taylor Beshears"," 49.53"
"85",711,71299,85,"Nicole Stockinger"," 49.44"
"86",366,75131,86,"Morgan Turkoly"," 49.29"
"87",649,52515,87,"Abbey Murphy"," 49.26"
"88",301,73445,88,"Carly Thomas"," 49.18"
"89",416,23930,89,"Lea Foerster"," 49.03"
"90",110,57311,90,"Briana Perez"," 49.01"
"91",600,10229,91,"Madison Cabell"," 48.90"
"92",434,64940,92,"Amanda Sanchez"," 48.87"
"93",545,82134,93,"Giorgiana Zeremenko"," 48.73"
"94",587,30131,94,"Rebecca Hall"," 48.72"
"95",236,60650,95,"Paige Rauch"," 48.67"
"96",428,56472,95,"Makenna Partain"," 48.67"
"97",158,74870,97,"Taylor Troutt"," 48.63"
"98",683,60167,98,"Melissa Rahrich"," 48.57"
"99",43,43246,99,"Danielle Liermann"," 48.55"
"100",519,14799,100,"Mikayla Cooper"," 48.45"
