"","team_id","player_id","rank","player","rc"
"1",522,1125,1,"Jocelyn Alo"," 93.00"
"2",202,48247,2,"Paige Murphy"," 90.89"
"3",199,33289,3,"Mariah Jameyson"," 90.70"
"4",1356,11043,4,"Madison Cathcart"," 84.71"
"5",402,53262,5,"Erika Piancastelli"," 82.07"
"6",331,64299,6,"Holly Speers"," 81.29"
"7",1092,54385,7,"Katie Prebble"," 80.67"
"8",400,14221,8,"Jena Cozza"," 78.36"
"9",235,40573,9,"Amanda Lorenz"," 77.81"
"10",234,71449,10,"Jessie Warren"," 76.85"
"11",257,17159,11,"Alyssa Dicarlo"," 75.79"
"12",254,18203,12,"Ivie Drake"," 74.49"
"13",472,31623,13,"Kelsey Horton"," 72.14"
"14",694,26388,14,"Meghan Gregg"," 71.81"
"15",711,61110,15,"Kendyl Scott"," 70.84"
"16",110,34429,16,"Aaliyah Jordan"," 70.18"
"17",317,68064,17,"Morgan Tolle"," 69.65"
"18",700,28662,17,"Jessica Hartwell"," 69.65"
"19",518,53559,19,"Lilli Piper"," 69.00"
"20",428,39756,20,"Kendyl Lindaman"," 68.19"
"21",521,62220,21,"Vanessa Shippy"," 67.49"
"22",603,54768,22,"Krystal Puga"," 67.21"
"23",115,43839,23,"Rachel Mccollum"," 65.84"
"24",711,45879,24,"Brook Miko"," 65.65"
"25",317,25684,25,"Kate Gordon"," 64.90"
"26",234,62099,26,"Sydney Sherrill"," 63.95"
"27",229,40129,27,"Emily Lochten"," 62.61"
"28",101,31634,28,"Savannah Horvath"," 61.73"
"29",466,28027,29,"Erika Hansen"," 60.70"
"30",191,17424,30,"Kristi Dimeo"," 60.32"
"31",1395,10022,31,"Georgia Capell"," 59.11"
"32",430,15641,32,"Mia Davidson"," 59.02"
"33",459,62271,33,"Marisa Sholtes"," 58.90"
"34",199,29247,34,"Kinsie Hebler"," 58.47"
"35",201,46495,35,"Haley Mitchell"," 58.45"
"36",102,7852,36,"Suzy Brookshire"," 58.29"
"37",110,49268,37,"Bubba Nickles"," 58.03"
"38",522,58172,38,"Sydney Romero"," 57.94"
"39",706,3031,39,"Bailee Baldwin"," 57.64"
"40",66,11244,40,"Rebekah Cervantes"," 57.52"
"41",509,39579,41,"Rachel Lewis"," 57.41"
"42",77,66016,42,"Libby Sugg"," 57.25"
"43",1092,6433,43,"Andria Booth"," 56.82"
"44",756,69600,44,"Taylor Van zee"," 56.62"
"45",257,46294,45,"Justice Milz"," 56.57"
"46",191,58926,46,"Linda Rush"," 55.87"
"47",355,5502,47,"Autumn Bishop"," 55.51"
"48",29,51418,48,"Alyssa Palomino"," 54.67"
"49",66,1761,49,"Madison Anthony"," 54.54"
"50",694,38749,50,"Aubrey Leach"," 54.44"
"51",317,864,51,"Odicci Alexander"," 54.39"
"52",48,23465,52,"Jade Gandara"," 54.30"
"53",51,61166,53,"Jessica Scroggins"," 54.19"
"54",514,34347,54,"Madison Jones"," 53.94"
"55",521,46909,55,"Madi sue Montgomery"," 53.67"
"56",257,20820,56,"Alysen Febrey"," 53.65"
"57",1157,2498,57,"Patricia Awald"," 53.61"
"58",235,17054,58,"Nicole Dewitt"," 53.44"
"59",10411,4126,59,"Karla Beasley"," 53.38"
"60",283,1084,60,"Brittany Allocca"," 53.09"
"61",311,73356,61,"Sami Williams"," 53.07"
"62",704,12359,62,"Courtney Clayton"," 52.87"
"63",355,5499,63,"Amber Bishop"," 52.86"
"64",301,62077,64,"Kiana Sherlund"," 52.85"
"65",234,25671,65,"Carsyn Gordon"," 52.81"
"66",283,53412,66,"Brielle Pietrafesa"," 52.12"
"67",709,15028,67,"Bailey Curry"," 52.02"
"68",648,6103,68,"Mackenzie Boesel"," 52.01"
"69",609,73857,69,"Sadie Wise"," 51.61"
"70",756,3859,70,"Sis Bates"," 51.38"
"71",66,61457,71,"Alison Seng"," 51.35"
"72",697,70274,72,"Tori Vidales"," 51.22"
"73",509,48906,73,"Morgan Nelson"," 51.02"
"74",1104,63652,74,"Sierra Smith"," 51.01"
"75",29,28291,75,"Jessie Harper"," 50.99"
"76",1395,18781,76,"Megan Durante"," 50.67"
"77",61,33088,77,"Ryan Jackson"," 50.66"
"78",257,19708,78,"Cortni Emanuel"," 50.35"
"79",110,52604,79,"Kylee Perez"," 50.34"
"80",249,13167,80,"Jenna Cone"," 50.17"
"81",202,40072,81,"Destinee Lizzmore"," 50.15"
"82",503,69559,82,"Jenny Van geertry"," 50.10"
"83",99,22881,83,"Nichole Fry"," 50.03"
"84",315,5081,84,"Taylor Beshears"," 49.53"
"85",711,65429,85,"Nicole Stockinger"," 49.44"
"86",366,68925,86,"Morgan Turkoly"," 49.29"
"87",649,48161,87,"Abbey Murphy"," 49.26"
"88",301,67391,88,"Carly Thomas"," 49.18"
"89",416,21924,89,"Lea Foerster"," 49.03"
"90",110,52576,90,"Briana Perez"," 49.01"
"91",600,9382,91,"Madison Cabell"," 48.90"
"92",434,59577,92,"Amanda Sanchez"," 48.87"
"93",545,75360,93,"Giorgiana Zeremenko"," 48.73"
"94",587,27603,94,"Rebecca Hall"," 48.72"
"95",236,55633,95,"Paige Rauch"," 48.67"
"96",428,51808,95,"Makenna Partain"," 48.67"
"97",158,68686,97,"Taylor Troutt"," 48.63"
"98",683,55187,98,"Melissa Rahrich"," 48.57"
"99",43,39669,99,"Danielle Liermann"," 48.55"
"100",519,13562,100,"Mikayla Cooper"," 48.45"
