"","team_id","player_id","rank","player","rc"
"1",522,1139,1,"Jocelyn Alo"," 93.00"
"2",202,49024,2,"Paige Murphy"," 90.89"
"3",199,33839,3,"Mariah Jameyson"," 90.70"
"4",1356,11225,4,"Madison Cathcart"," 84.71"
"5",402,54120,5,"Erika Piancastelli"," 82.07"
"6",331,65319,6,"Holly Speers"," 81.29"
"7",1092,55261,7,"Katie Prebble"," 80.67"
"8",400,14455,8,"Jena Cozza"," 78.36"
"9",235,41229,9,"Amanda Lorenz"," 77.81"
"10",234,72587,10,"Jessie Warren"," 76.85"
"11",257,17458,11,"Alyssa Dicarlo"," 75.79"
"12",254,18518,12,"Ivie Drake"," 74.49"
"13",472,32150,13,"Kelsey Horton"," 72.14"
"14",694,26831,14,"Meghan Gregg"," 71.81"
"15",711,62086,15,"Kendyl Scott"," 70.84"
"16",110,34999,16,"Aaliyah Jordan"," 70.18"
"17",317,69145,17,"Morgan Tolle"," 69.65"
"18",700,29146,17,"Jessica Hartwell"," 69.65"
"19",518,54422,19,"Lilli Piper"," 69.00"
"20",428,40399,20,"Kendyl Lindaman"," 68.19"
"21",521,63214,21,"Vanessa Shippy"," 67.49"
"22",603,55650,22,"Krystal Puga"," 67.21"
"23",115,44546,23,"Rachel Mccollum"," 65.84"
"24",711,46617,24,"Brook Miko"," 65.65"
"25",317,26119,25,"Kate Gordon"," 64.90"
"26",234,63092,26,"Sydney Sherrill"," 63.95"
"27",229,40776,27,"Emily Lochten"," 62.61"
"28",101,32161,28,"Savannah Horvath"," 61.73"
"29",466,28497,29,"Erika Hansen"," 60.70"
"30",191,17727,30,"Kristi Dimeo"," 60.32"
"31",1395,10190,31,"Georgia Capell"," 59.11"
"32",430,15907,32,"Mia Davidson"," 59.02"
"33",459,63265,33,"Marisa Sholtes"," 58.90"
"34",199,29739,34,"Kinsie Hebler"," 58.47"
"35",201,47242,35,"Haley Mitchell"," 58.45"
"36",102,7988,36,"Suzy Brookshire"," 58.29"
"37",110,50051,37,"Bubba Nickles"," 58.03"
"38",522,59117,38,"Sydney Romero"," 57.94"
"39",706,3081,39,"Bailee Baldwin"," 57.64"
"40",66,11427,40,"Rebekah Cervantes"," 57.52"
"41",509,40218,41,"Rachel Lewis"," 57.41"
"42",77,67070,42,"Libby Sugg"," 57.25"
"43",1092,6546,43,"Andria Booth"," 56.82"
"44",756,70707,44,"Taylor Van zee"," 56.62"
"45",257,47037,45,"Justice Milz"," 56.57"
"46",191,59877,46,"Linda Rush"," 55.87"
"47",355,5603,47,"Autumn Bishop"," 55.51"
"48",29,52241,48,"Alyssa Palomino"," 54.67"
"49",66,1787,49,"Madison Anthony"," 54.54"
"50",694,39375,50,"Aubrey Leach"," 54.44"
"51",317,876,51,"Odicci Alexander"," 54.39"
"52",48,23869,52,"Jade Gandara"," 54.30"
"53",51,62142,53,"Jessica Scroggins"," 54.19"
"54",514,34916,54,"Madison Jones"," 53.94"
"55",521,47661,55,"Madi sue Montgomery"," 53.67"
"56",257,21187,56,"Alysen Febrey"," 53.65"
"57",1157,2540,57,"Patricia Awald"," 53.61"
"58",235,17350,58,"Nicole Dewitt"," 53.44"
"59",10411,4196,59,"Karla Beasley"," 53.38"
"60",283,1098,60,"Brittany Allocca"," 53.09"
"61",311,74520,61,"Sami Williams"," 53.07"
"62",704,12558,62,"Courtney Clayton"," 52.87"
"63",355,5600,63,"Amber Bishop"," 52.86"
"64",301,63070,64,"Kiana Sherlund"," 52.85"
"65",234,26106,65,"Carsyn Gordon"," 52.81"
"66",283,54273,66,"Brielle Pietrafesa"," 52.12"
"67",709,15282,67,"Bailey Curry"," 52.02"
"68",648,6208,68,"Mackenzie Boesel"," 52.01"
"69",609,75026,69,"Sadie Wise"," 51.61"
"70",756,3925,70,"Sis Bates"," 51.38"
"71",66,62439,71,"Alison Seng"," 51.35"
"72",697,71392,72,"Tori Vidales"," 51.22"
"73",509,49685,73,"Morgan Nelson"," 51.02"
"74",1104,64663,74,"Sierra Smith"," 51.01"
"75",29,28766,75,"Jessie Harper"," 50.99"
"76",1395,19107,76,"Megan Durante"," 50.67"
"77",61,33635,77,"Ryan Jackson"," 50.66"
"78",257,20052,78,"Cortni Emanuel"," 50.35"
"79",110,53447,79,"Kylee Perez"," 50.34"
"80",249,13382,80,"Jenna Cone"," 50.17"
"81",202,40719,81,"Destinee Lizzmore"," 50.15"
"82",503,70666,82,"Jenny Van geertry"," 50.10"
"83",99,23277,83,"Nichole Fry"," 50.03"
"84",315,5177,84,"Taylor Beshears"," 49.53"
"85",711,66466,85,"Nicole Stockinger"," 49.44"
"86",366,70022,86,"Morgan Turkoly"," 49.29"
"87",649,48936,87,"Abbey Murphy"," 49.26"
"88",301,68463,88,"Carly Thomas"," 49.18"
"89",416,22306,89,"Lea Foerster"," 49.03"
"90",110,53419,90,"Briana Perez"," 49.01"
"91",600,9538,91,"Madison Cabell"," 48.90"
"92",434,60537,92,"Amanda Sanchez"," 48.87"
"93",545,76558,93,"Giorgiana Zeremenko"," 48.73"
"94",587,28067,94,"Rebecca Hall"," 48.72"
"95",236,56535,95,"Paige Rauch"," 48.67"
"96",428,52636,95,"Makenna Partain"," 48.67"
"97",158,69782,97,"Taylor Troutt"," 48.63"
"98",683,56078,98,"Melissa Rahrich"," 48.57"
"99",43,40310,99,"Danielle Liermann"," 48.55"
"100",519,13782,100,"Mikayla Cooper"," 48.45"
