"","team_id","player_id","rank","player","rc"
"1",522,1255,1,"Jocelyn Alo"," 93.00"
"2",202,54437,2,"Paige Murphy"," 90.89"
"3",199,37517,3,"Mariah Jameyson"," 90.70"
"4",1356,12418,4,"Madison Cathcart"," 84.71"
"5",402,60101,5,"Erika Piancastelli"," 82.07"
"6",331,72556,6,"Holly Speers"," 81.29"
"7",1092,61376,7,"Katie Prebble"," 80.67"
"8",400,15995,8,"Jena Cozza"," 78.36"
"9",235,45762,9,"Amanda Lorenz"," 77.81"
"10",234,80670,10,"Jessie Warren"," 76.85"
"11",257,19346,11,"Alyssa Dicarlo"," 75.79"
"12",254,20521,12,"Ivie Drake"," 74.49"
"13",472,35648,13,"Kelsey Horton"," 72.14"
"14",694,29746,14,"Meghan Gregg"," 71.81"
"15",711,68957,15,"Kendyl Scott"," 70.84"
"16",110,38825,16,"Aaliyah Jordan"," 70.18"
"17",317,76839,17,"Morgan Tolle"," 69.65"
"18",700,32330,17,"Jessica Hartwell"," 69.65"
"19",518,60442,19,"Lilli Piper"," 69.00"
"20",428,44852,20,"Kendyl Lindaman"," 68.19"
"21",521,70225,21,"Vanessa Shippy"," 67.49"
"22",603,61804,22,"Krystal Puga"," 67.21"
"23",115,49486,23,"Rachel Mccollum"," 65.84"
"24",711,51795,24,"Brook Miko"," 65.65"
"25",317,28957,25,"Kate Gordon"," 64.90"
"26",234,70085,26,"Sydney Sherrill"," 63.95"
"27",229,45266,27,"Emily Lochten"," 62.61"
"28",101,35659,28,"Savannah Horvath"," 61.73"
"29",466,31614,29,"Erika Hansen"," 60.70"
"30",191,19644,30,"Kristi Dimeo"," 60.32"
"31",1395,11277,31,"Georgia Capell"," 59.11"
"32",430,17597,32,"Mia Davidson"," 59.02"
"33",459,70286,33,"Marisa Sholtes"," 58.90"
"34",199,32980,34,"Kinsie Hebler"," 58.47"
"35",201,52493,35,"Haley Mitchell"," 58.45"
"36",102,8842,36,"Suzy Brookshire"," 58.29"
"37",110,55585,37,"Bubba Nickles"," 58.03"
"38",522,65657,38,"Sydney Romero"," 57.94"
"39",706,3410,39,"Bailee Baldwin"," 57.64"
"40",66,12639,40,"Rebekah Cervantes"," 57.52"
"41",509,44651,41,"Rachel Lewis"," 57.41"
"42",77,74536,42,"Libby Sugg"," 57.25"
"43",1092,7239,43,"Andria Booth"," 56.82"
"44",756,78594,44,"Taylor Van zee"," 56.62"
"45",257,52264,45,"Justice Milz"," 56.57"
"46",191,66508,46,"Linda Rush"," 55.87"
"47",355,6211,47,"Autumn Bishop"," 55.51"
"48",29,58025,48,"Alyssa Palomino"," 54.67"
"49",66,1973,49,"Madison Anthony"," 54.54"
"50",694,43717,50,"Aubrey Leach"," 54.44"
"51",317,965,51,"Odicci Alexander"," 54.39"
"52",48,26453,52,"Jade Gandara"," 54.30"
"53",51,69024,53,"Jessica Scroggins"," 54.19"
"54",514,38733,54,"Madison Jones"," 53.94"
"55",521,52951,55,"Madi sue Montgomery"," 53.67"
"56",257,23457,56,"Alysen Febrey"," 53.65"
"57",1157,2814,57,"Patricia Awald"," 53.61"
"58",235,19219,58,"Nicole Dewitt"," 53.44"
"59",10411,4659,59,"Karla Beasley"," 53.38"
"60",283,1209,60,"Brittany Allocca"," 53.09"
"61",311,82824,61,"Sami Williams"," 53.07"
"62",704,13899,62,"Courtney Clayton"," 52.87"
"63",355,6208,63,"Amber Bishop"," 52.86"
"64",301,70059,64,"Kiana Sherlund"," 52.85"
"65",234,28942,65,"Carsyn Gordon"," 52.81"
"66",283,60276,66,"Brielle Pietrafesa"," 52.12"
"67",709,16900,67,"Bailey Curry"," 52.02"
"68",648,6868,68,"Mackenzie Boesel"," 52.01"
"69",609,83375,69,"Sadie Wise"," 51.61"
"70",756,4347,70,"Sis Bates"," 51.38"
"71",66,69354,71,"Alison Seng"," 51.35"
"72",697,79360,72,"Tori Vidales"," 51.22"
"73",509,55175,73,"Morgan Nelson"," 51.02"
"74",1104,71828,74,"Sierra Smith"," 51.01"
"75",29,31908,75,"Jessie Harper"," 50.99"
"76",1395,21174,76,"Megan Durante"," 50.67"
"77",61,37295,77,"Ryan Jackson"," 50.66"
"78",257,22193,78,"Cortni Emanuel"," 50.35"
"79",110,59368,79,"Kylee Perez"," 50.34"
"80",249,14818,80,"Jenna Cone"," 50.17"
"81",202,45205,81,"Destinee Lizzmore"," 50.15"
"82",503,78552,82,"Jenny Van geertry"," 50.10"
"83",99,25791,83,"Nichole Fry"," 50.03"
"84",315,5746,84,"Taylor Beshears"," 49.53"
"85",711,73852,85,"Nicole Stockinger"," 49.44"
"86",366,77822,86,"Morgan Turkoly"," 49.29"
"87",649,54348,87,"Abbey Murphy"," 49.26"
"88",301,76078,88,"Carly Thomas"," 49.18"
"89",416,24699,89,"Lea Foerster"," 49.03"
"90",110,59334,90,"Briana Perez"," 49.01"
"91",600,10548,91,"Madison Cabell"," 48.90"
"92",434,67241,92,"Amanda Sanchez"," 48.87"
"93",545,85054,93,"Giorgiana Zeremenko"," 48.73"
"94",587,31125,94,"Rebecca Hall"," 48.72"
"95",236,62804,95,"Paige Rauch"," 48.67"
"96",428,58467,95,"Makenna Partain"," 48.67"
"97",158,77551,97,"Taylor Troutt"," 48.63"
"98",683,62295,98,"Melissa Rahrich"," 48.57"
"99",43,44752,99,"Danielle Liermann"," 48.55"
"100",519,15259,100,"Mikayla Cooper"," 48.45"
