"","team_id","player_id","rank","player","rc"
"1",522,1272,1,"Jocelyn Alo"," 93.00"
"2",202,55239,2,"Paige Murphy"," 90.89"
"3",199,38075,3,"Mariah Jameyson"," 90.70"
"4",1356,12590,4,"Madison Cathcart"," 84.71"
"5",402,60985,5,"Erika Piancastelli"," 82.07"
"6",331,73613,6,"Holly Speers"," 81.29"
"7",1092,62269,7,"Katie Prebble"," 80.67"
"8",400,16204,8,"Jena Cozza"," 78.36"
"9",235,46427,9,"Amanda Lorenz"," 77.81"
"10",234,81861,10,"Jessie Warren"," 76.85"
"11",257,19630,11,"Alyssa Dicarlo"," 75.79"
"12",254,20823,12,"Ivie Drake"," 74.49"
"13",472,36173,13,"Kelsey Horton"," 72.14"
"14",694,30193,14,"Meghan Gregg"," 71.81"
"15",711,69971,15,"Kendyl Scott"," 70.84"
"16",110,39395,16,"Aaliyah Jordan"," 70.18"
"17",317,77957,17,"Morgan Tolle"," 69.65"
"18",700,32812,17,"Jessica Hartwell"," 69.65"
"19",518,61328,19,"Lilli Piper"," 69.00"
"20",428,45506,20,"Kendyl Lindaman"," 68.19"
"21",521,71256,21,"Vanessa Shippy"," 67.49"
"22",603,62707,22,"Krystal Puga"," 67.21"
"23",115,50212,23,"Rachel Mccollum"," 65.84"
"24",711,52553,24,"Brook Miko"," 65.65"
"25",317,29391,25,"Kate Gordon"," 64.90"
"26",234,71114,26,"Sydney Sherrill"," 63.95"
"27",229,45922,27,"Emily Lochten"," 62.61"
"28",101,36184,28,"Savannah Horvath"," 61.73"
"29",466,32086,29,"Erika Hansen"," 60.70"
"30",191,19933,30,"Kristi Dimeo"," 60.32"
"31",1395,11433,31,"Georgia Capell"," 59.11"
"32",430,17843,32,"Mia Davidson"," 59.02"
"33",459,71318,33,"Marisa Sholtes"," 58.90"
"34",199,33471,34,"Kinsie Hebler"," 58.47"
"35",201,53263,35,"Haley Mitchell"," 58.45"
"36",102,8957,36,"Suzy Brookshire"," 58.29"
"37",110,56407,37,"Bubba Nickles"," 58.03"
"38",522,66616,38,"Sydney Romero"," 57.94"
"39",706,3449,39,"Bailee Baldwin"," 57.64"
"40",66,12813,40,"Rebekah Cervantes"," 57.52"
"41",509,45304,41,"Rachel Lewis"," 57.41"
"42",77,75622,42,"Libby Sugg"," 57.25"
"43",1092,7331,43,"Andria Booth"," 56.82"
"44",756,79744,44,"Taylor Van zee"," 56.62"
"45",257,53028,45,"Justice Milz"," 56.57"
"46",191,67480,46,"Linda Rush"," 55.87"
"47",355,6289,47,"Autumn Bishop"," 55.51"
"48",29,58882,48,"Alyssa Palomino"," 54.67"
"49",66,1995,49,"Madison Anthony"," 54.54"
"50",694,44359,50,"Aubrey Leach"," 54.44"
"51",317,978,51,"Odicci Alexander"," 54.39"
"52",48,26855,52,"Jade Gandara"," 54.30"
"53",51,70039,53,"Jessica Scroggins"," 54.19"
"54",514,39303,54,"Madison Jones"," 53.94"
"55",521,53730,55,"Madi sue Montgomery"," 53.67"
"56",257,23801,56,"Alysen Febrey"," 53.65"
"57",1157,2846,57,"Patricia Awald"," 53.61"
"58",235,19499,58,"Nicole Dewitt"," 53.44"
"59",10411,4717,59,"Karla Beasley"," 53.38"
"60",283,1226,60,"Brittany Allocca"," 53.09"
"61",311,84036,61,"Sami Williams"," 53.07"
"62",704,14085,62,"Courtney Clayton"," 52.87"
"63",355,6286,63,"Amber Bishop"," 52.86"
"64",301,71087,64,"Kiana Sherlund"," 52.85"
"65",234,29376,65,"Carsyn Gordon"," 52.81"
"66",283,61161,66,"Brielle Pietrafesa"," 52.12"
"67",709,17132,67,"Bailey Curry"," 52.02"
"68",648,6956,68,"Mackenzie Boesel"," 52.01"
"69",609,84592,69,"Sadie Wise"," 51.61"
"70",756,4403,70,"Sis Bates"," 51.38"
"71",66,70374,71,"Alison Seng"," 51.35"
"72",697,80522,72,"Tori Vidales"," 51.22"
"73",509,55988,73,"Morgan Nelson"," 51.02"
"74",1104,72873,74,"Sierra Smith"," 51.01"
"75",29,32385,75,"Jessie Harper"," 50.99"
"76",1395,21484,76,"Megan Durante"," 50.67"
"77",61,37851,77,"Ryan Jackson"," 50.66"
"78",257,22516,78,"Cortni Emanuel"," 50.35"
"79",110,60242,79,"Kylee Perez"," 50.34"
"80",249,15011,80,"Jenna Cone"," 50.17"
"81",202,45861,81,"Destinee Lizzmore"," 50.15"
"82",503,79702,82,"Jenny Van geertry"," 50.10"
"83",99,26176,83,"Nichole Fry"," 50.03"
"84",315,5818,84,"Taylor Beshears"," 49.53"
"85",711,74924,85,"Nicole Stockinger"," 49.44"
"86",366,78954,86,"Morgan Turkoly"," 49.29"
"87",649,55150,87,"Abbey Murphy"," 49.26"
"88",301,77187,88,"Carly Thomas"," 49.18"
"89",416,25071,89,"Lea Foerster"," 49.03"
"90",110,60207,90,"Briana Perez"," 49.01"
"91",600,10691,91,"Madison Cabell"," 48.90"
"92",434,68221,92,"Amanda Sanchez"," 48.87"
"93",545,86289,93,"Giorgiana Zeremenko"," 48.73"
"94",587,31593,94,"Rebecca Hall"," 48.72"
"95",236,63720,95,"Paige Rauch"," 48.67"
"96",428,59328,95,"Makenna Partain"," 48.67"
"97",158,78682,97,"Taylor Troutt"," 48.63"
"98",683,63207,98,"Melissa Rahrich"," 48.57"
"99",43,45405,99,"Danielle Liermann"," 48.55"
"100",519,15456,100,"Mikayla Cooper"," 48.45"
