"","team_id","player_id","rank","player","rc"
"1",522,1162,1,"Jocelyn Alo"," 93.00"
"2",202,50097,2,"Paige Murphy"," 90.89"
"3",199,34581,3,"Mariah Jameyson"," 90.70"
"4",1356,11473,4,"Madison Cathcart"," 84.71"
"5",402,55312,5,"Erika Piancastelli"," 82.07"
"6",331,66764,6,"Holly Speers"," 81.29"
"7",1092,56480,7,"Katie Prebble"," 80.67"
"8",400,14780,8,"Jena Cozza"," 78.36"
"9",235,42134,9,"Amanda Lorenz"," 77.81"
"10",234,74190,10,"Jessie Warren"," 76.85"
"11",257,17852,11,"Alyssa Dicarlo"," 75.79"
"12",254,18933,12,"Ivie Drake"," 74.49"
"13",472,32859,13,"Kelsey Horton"," 72.14"
"14",694,27433,14,"Meghan Gregg"," 71.81"
"15",711,63465,15,"Kendyl Scott"," 70.84"
"16",110,35764,16,"Aaliyah Jordan"," 70.18"
"17",317,70676,17,"Morgan Tolle"," 69.65"
"18",700,29799,17,"Jessica Hartwell"," 69.65"
"19",518,55622,19,"Lilli Piper"," 69.00"
"20",428,41294,20,"Kendyl Lindaman"," 68.19"
"21",521,64619,21,"Vanessa Shippy"," 67.49"
"22",603,56876,22,"Krystal Puga"," 67.21"
"23",115,45527,23,"Rachel Mccollum"," 65.84"
"24",711,47645,24,"Brook Miko"," 65.65"
"25",317,26704,25,"Kate Gordon"," 64.90"
"26",234,64493,26,"Sydney Sherrill"," 63.95"
"27",229,41679,27,"Emily Lochten"," 62.61"
"28",101,32870,28,"Savannah Horvath"," 61.73"
"29",466,29139,29,"Erika Hansen"," 60.70"
"30",191,18126,30,"Kristi Dimeo"," 60.32"
"31",1395,10413,31,"Georgia Capell"," 59.11"
"32",430,16255,32,"Mia Davidson"," 59.02"
"33",459,64671,33,"Marisa Sholtes"," 58.90"
"34",199,30404,34,"Kinsie Hebler"," 58.47"
"35",201,48281,35,"Haley Mitchell"," 58.45"
"36",102,8161,36,"Suzy Brookshire"," 58.29"
"37",110,51148,37,"Bubba Nickles"," 58.03"
"38",522,60421,38,"Sydney Romero"," 57.94"
"39",706,3151,39,"Bailee Baldwin"," 57.64"
"40",66,11680,40,"Rebekah Cervantes"," 57.52"
"41",509,41107,41,"Rachel Lewis"," 57.41"
"42",77,68564,42,"Libby Sugg"," 57.25"
"43",1092,6679,43,"Andria Booth"," 56.82"
"44",756,72272,44,"Taylor Van zee"," 56.62"
"45",257,48072,45,"Justice Milz"," 56.57"
"46",191,61201,46,"Linda Rush"," 55.87"
"47",355,5720,47,"Autumn Bishop"," 55.51"
"48",29,53388,48,"Alyssa Palomino"," 54.67"
"49",66,1819,49,"Madison Anthony"," 54.54"
"50",694,40250,50,"Aubrey Leach"," 54.44"
"51",317,889,51,"Odicci Alexander"," 54.39"
"52",48,24403,52,"Jade Gandara"," 54.30"
"53",51,63522,53,"Jessica Scroggins"," 54.19"
"54",514,35680,54,"Madison Jones"," 53.94"
"55",521,48712,55,"Madi sue Montgomery"," 53.67"
"56",257,21661,56,"Alysen Febrey"," 53.65"
"57",1157,2594,57,"Patricia Awald"," 53.61"
"58",235,17742,58,"Nicole Dewitt"," 53.44"
"59",10411,4288,59,"Karla Beasley"," 53.38"
"60",283,1118,60,"Brittany Allocca"," 53.09"
"61",311,76168,61,"Sami Williams"," 53.07"
"62",704,12844,62,"Courtney Clayton"," 52.87"
"63",355,5717,63,"Amber Bishop"," 52.86"
"64",301,64470,64,"Kiana Sherlund"," 52.85"
"65",234,26690,65,"Carsyn Gordon"," 52.81"
"66",283,55472,66,"Brielle Pietrafesa"," 52.12"
"67",709,15617,67,"Bailey Curry"," 52.02"
"68",648,6336,68,"Mackenzie Boesel"," 52.01"
"69",609,76684,69,"Sadie Wise"," 51.61"
"70",756,4007,70,"Sis Bates"," 51.38"
"71",66,63825,71,"Alison Seng"," 51.35"
"72",697,72972,72,"Tori Vidales"," 51.22"
"73",509,50777,73,"Morgan Nelson"," 51.02"
"74",1104,66093,74,"Sierra Smith"," 51.01"
"75",29,29412,75,"Jessie Harper"," 50.99"
"76",1395,19536,76,"Megan Durante"," 50.67"
"77",61,34371,77,"Ryan Jackson"," 50.66"
"78",257,20496,78,"Cortni Emanuel"," 50.35"
"79",110,54627,79,"Kylee Perez"," 50.34"
"80",249,13684,80,"Jenna Cone"," 50.17"
"81",202,41621,81,"Destinee Lizzmore"," 50.15"
"82",503,72230,82,"Jenny Van geertry"," 50.10"
"83",99,23801,83,"Nichole Fry"," 50.03"
"84",315,5290,84,"Taylor Beshears"," 49.53"
"85",711,67944,85,"Nicole Stockinger"," 49.44"
"86",366,71574,86,"Morgan Turkoly"," 49.29"
"87",649,50009,87,"Abbey Murphy"," 49.26"
"88",301,69982,88,"Carly Thomas"," 49.18"
"89",416,22806,89,"Lea Foerster"," 49.03"
"90",110,54598,90,"Briana Perez"," 49.01"
"91",600,9745,91,"Madison Cabell"," 48.90"
"92",434,61879,92,"Amanda Sanchez"," 48.87"
"93",545,78242,93,"Giorgiana Zeremenko"," 48.73"
"94",587,28695,94,"Rebecca Hall"," 48.72"
"95",236,57784,95,"Paige Rauch"," 48.67"
"96",428,53798,95,"Makenna Partain"," 48.67"
"97",158,71329,97,"Taylor Troutt"," 48.63"
"98",683,57319,98,"Melissa Rahrich"," 48.57"
"99",43,41203,99,"Danielle Liermann"," 48.55"
"100",519,14095,100,"Mikayla Cooper"," 48.45"
