"","team_id","player_id","rank","player","rc"
"1",522,1162,1,"Jocelyn Alo"," 93.00"
"2",202,50008,2,"Paige Murphy"," 90.89"
"3",199,34521,3,"Mariah Jameyson"," 90.70"
"4",1356,11457,4,"Madison Cathcart"," 84.71"
"5",402,55210,5,"Erika Piancastelli"," 82.07"
"6",331,66627,6,"Holly Speers"," 81.29"
"7",1092,56375,7,"Katie Prebble"," 80.67"
"8",400,14762,8,"Jena Cozza"," 78.36"
"9",235,42060,9,"Amanda Lorenz"," 77.81"
"10",234,74045,10,"Jessie Warren"," 76.85"
"11",257,17832,11,"Alyssa Dicarlo"," 75.79"
"12",254,18912,12,"Ivie Drake"," 74.49"
"13",472,32799,13,"Kelsey Horton"," 72.14"
"14",694,27389,14,"Meghan Gregg"," 71.81"
"15",711,63339,15,"Kendyl Scott"," 70.84"
"16",110,35700,16,"Aaliyah Jordan"," 70.18"
"17",317,70535,17,"Morgan Tolle"," 69.65"
"18",700,29750,17,"Jessica Hartwell"," 69.65"
"19",518,55519,19,"Lilli Piper"," 69.00"
"20",428,41221,20,"Kendyl Lindaman"," 68.19"
"21",521,64487,21,"Vanessa Shippy"," 67.49"
"22",603,56770,22,"Krystal Puga"," 67.21"
"23",115,45442,23,"Rachel Mccollum"," 65.84"
"24",711,47558,24,"Brook Miko"," 65.65"
"25",317,26663,25,"Kate Gordon"," 64.90"
"26",234,64364,26,"Sydney Sherrill"," 63.95"
"27",229,41605,27,"Emily Lochten"," 62.61"
"28",101,32810,28,"Savannah Horvath"," 61.73"
"29",466,29091,29,"Erika Hansen"," 60.70"
"30",191,18105,30,"Kristi Dimeo"," 60.32"
"31",1395,10399,31,"Georgia Capell"," 59.11"
"32",430,16237,32,"Mia Davidson"," 59.02"
"33",459,64538,33,"Marisa Sholtes"," 58.90"
"34",199,30354,34,"Kinsie Hebler"," 58.47"
"35",201,48193,35,"Haley Mitchell"," 58.45"
"36",102,8150,36,"Suzy Brookshire"," 58.29"
"37",110,51059,37,"Bubba Nickles"," 58.03"
"38",522,60301,38,"Sydney Romero"," 57.94"
"39",706,3147,39,"Bailee Baldwin"," 57.64"
"40",66,11664,40,"Rebekah Cervantes"," 57.52"
"41",509,41034,41,"Rachel Lewis"," 57.41"
"42",77,68426,42,"Libby Sugg"," 57.25"
"43",1092,6669,43,"Andria Booth"," 56.82"
"44",756,72129,44,"Taylor Van zee"," 56.62"
"45",257,47984,45,"Justice Milz"," 56.57"
"46",191,61081,46,"Linda Rush"," 55.87"
"47",355,5712,47,"Autumn Bishop"," 55.51"
"48",29,53296,48,"Alyssa Palomino"," 54.67"
"49",66,1819,49,"Madison Anthony"," 54.54"
"50",694,40177,50,"Aubrey Leach"," 54.44"
"51",317,890,51,"Odicci Alexander"," 54.39"
"52",48,24364,52,"Jade Gandara"," 54.30"
"53",51,63396,53,"Jessica Scroggins"," 54.19"
"54",514,35616,54,"Madison Jones"," 53.94"
"55",521,48623,55,"Madi sue Montgomery"," 53.67"
"56",257,21628,56,"Alysen Febrey"," 53.65"
"57",1157,2590,57,"Patricia Awald"," 53.61"
"58",235,17722,58,"Nicole Dewitt"," 53.44"
"59",10411,4282,59,"Karla Beasley"," 53.38"
"60",283,1119,60,"Brittany Allocca"," 53.09"
"61",311,76018,61,"Sami Williams"," 53.07"
"62",704,12827,62,"Courtney Clayton"," 52.87"
"63",355,5709,63,"Amber Bishop"," 52.86"
"64",301,64341,64,"Kiana Sherlund"," 52.85"
"65",234,26649,65,"Carsyn Gordon"," 52.81"
"66",283,55369,66,"Brielle Pietrafesa"," 52.12"
"67",709,15598,67,"Bailey Curry"," 52.02"
"68",648,6326,68,"Mackenzie Boesel"," 52.01"
"69",609,76533,69,"Sadie Wise"," 51.61"
"70",756,4001,70,"Sis Bates"," 51.38"
"71",66,63698,71,"Alison Seng"," 51.35"
"72",697,72829,72,"Tori Vidales"," 51.22"
"73",509,50688,73,"Morgan Nelson"," 51.02"
"74",1104,65957,74,"Sierra Smith"," 51.01"
"75",29,29364,75,"Jessie Harper"," 50.99"
"76",1395,19513,76,"Megan Durante"," 50.67"
"77",61,34311,77,"Ryan Jackson"," 50.66"
"78",257,20467,78,"Cortni Emanuel"," 50.35"
"79",110,54527,79,"Kylee Perez"," 50.34"
"80",249,13666,80,"Jenna Cone"," 50.17"
"81",202,41548,81,"Destinee Lizzmore"," 50.15"
"82",503,72087,82,"Jenny Van geertry"," 50.10"
"83",99,23765,83,"Nichole Fry"," 50.03"
"84",315,5282,84,"Taylor Beshears"," 49.53"
"85",711,67806,85,"Nicole Stockinger"," 49.44"
"86",366,71432,86,"Morgan Turkoly"," 49.29"
"87",649,49920,87,"Abbey Murphy"," 49.26"
"88",301,69843,88,"Carly Thomas"," 49.18"
"89",416,22773,89,"Lea Foerster"," 49.03"
"90",110,54498,90,"Briana Perez"," 49.01"
"91",600,9732,91,"Madison Cabell"," 48.90"
"92",434,61759,92,"Amanda Sanchez"," 48.87"
"93",545,78091,93,"Giorgiana Zeremenko"," 48.73"
"94",587,28647,94,"Rebecca Hall"," 48.72"
"95",236,57673,95,"Paige Rauch"," 48.67"
"96",428,53706,95,"Makenna Partain"," 48.67"
"97",158,71188,97,"Taylor Troutt"," 48.63"
"98",683,57209,98,"Melissa Rahrich"," 48.57"
"99",43,41130,99,"Danielle Liermann"," 48.55"
"100",519,14078,100,"Mikayla Cooper"," 48.45"
