"","team_id","player_id","rank","player","rc"
"1",522,1228,1,"Jocelyn Alo"," 93.00"
"2",202,53034,2,"Paige Murphy"," 90.89"
"3",199,36588,3,"Mariah Jameyson"," 90.70"
"4",1356,12128,4,"Madison Cathcart"," 84.71"
"5",402,58539,5,"Erika Piancastelli"," 82.07"
"6",331,70647,6,"Holly Speers"," 81.29"
"7",1092,59774,7,"Katie Prebble"," 80.67"
"8",400,15632,8,"Jena Cozza"," 78.36"
"9",235,44592,9,"Amanda Lorenz"," 77.81"
"10",234,78555,10,"Jessie Warren"," 76.85"
"11",257,18887,11,"Alyssa Dicarlo"," 75.79"
"12",254,20036,12,"Ivie Drake"," 74.49"
"13",472,34776,13,"Kelsey Horton"," 72.14"
"14",694,29035,14,"Meghan Gregg"," 71.81"
"15",711,67158,15,"Kendyl Scott"," 70.84"
"16",110,37860,16,"Aaliyah Jordan"," 70.18"
"17",317,74815,17,"Morgan Tolle"," 69.65"
"18",700,31547,17,"Jessica Hartwell"," 69.65"
"19",518,58866,19,"Lilli Piper"," 69.00"
"20",428,43700,20,"Kendyl Lindaman"," 68.19"
"21",521,68383,21,"Vanessa Shippy"," 67.49"
"22",603,60193,22,"Krystal Puga"," 67.21"
"23",115,48199,23,"Rachel Mccollum"," 65.84"
"24",711,50437,24,"Brook Miko"," 65.65"
"25",317,28263,25,"Kate Gordon"," 64.90"
"26",234,68250,26,"Sydney Sherrill"," 63.95"
"27",229,44105,27,"Emily Lochten"," 62.61"
"28",101,34787,28,"Savannah Horvath"," 61.73"
"29",466,30852,29,"Erika Hansen"," 60.70"
"30",191,19178,30,"Kristi Dimeo"," 60.32"
"31",1395,11024,31,"Georgia Capell"," 59.11"
"32",430,17193,32,"Mia Davidson"," 59.02"
"33",459,68442,33,"Marisa Sholtes"," 58.90"
"34",199,32183,34,"Kinsie Hebler"," 58.47"
"35",201,51121,35,"Haley Mitchell"," 58.45"
"36",102,8635,36,"Suzy Brookshire"," 58.29"
"37",110,54144,37,"Bubba Nickles"," 58.03"
"38",522,63943,38,"Sydney Romero"," 57.94"
"39",706,3334,39,"Bailee Baldwin"," 57.64"
"40",66,12344,40,"Rebekah Cervantes"," 57.52"
"41",509,43502,41,"Rachel Lewis"," 57.41"
"42",77,72562,42,"Libby Sugg"," 57.25"
"43",1092,7062,43,"Andria Booth"," 56.82"
"44",756,76528,44,"Taylor Van zee"," 56.62"
"45",257,50896,45,"Justice Milz"," 56.57"
"46",191,64774,46,"Linda Rush"," 55.87"
"47",355,6060,47,"Autumn Bishop"," 55.51"
"48",29,56512,48,"Alyssa Palomino"," 54.67"
"49",66,1928,49,"Madison Anthony"," 54.54"
"50",694,42596,50,"Aubrey Leach"," 54.44"
"51",317,943,51,"Odicci Alexander"," 54.39"
"52",48,25818,52,"Jade Gandara"," 54.30"
"53",51,67224,53,"Jessica Scroggins"," 54.19"
"54",514,37770,54,"Madison Jones"," 53.94"
"55",521,51575,55,"Madi sue Montgomery"," 53.67"
"56",257,22903,56,"Alysen Febrey"," 53.65"
"57",1157,2751,57,"Patricia Awald"," 53.61"
"58",235,18767,58,"Nicole Dewitt"," 53.44"
"59",10411,4544,59,"Karla Beasley"," 53.38"
"60",283,1182,60,"Brittany Allocca"," 53.09"
"61",311,80649,61,"Sami Williams"," 53.07"
"62",704,13583,62,"Courtney Clayton"," 52.87"
"63",355,6057,63,"Amber Bishop"," 52.86"
"64",301,68226,64,"Kiana Sherlund"," 52.85"
"65",234,28248,65,"Carsyn Gordon"," 52.81"
"66",283,58708,66,"Brielle Pietrafesa"," 52.12"
"67",709,16511,67,"Bailey Curry"," 52.02"
"68",648,6700,68,"Mackenzie Boesel"," 52.01"
"69",609,81192,69,"Sadie Wise"," 51.61"
"70",756,4243,70,"Sis Bates"," 51.38"
"71",66,67542,71,"Alison Seng"," 51.35"
"72",697,77271,72,"Tori Vidales"," 51.22"
"73",509,53753,73,"Morgan Nelson"," 51.02"
"74",1104,69941,74,"Sierra Smith"," 51.01"
"75",29,31138,75,"Jessie Harper"," 50.99"
"76",1395,20673,76,"Megan Durante"," 50.67"
"77",61,36370,77,"Ryan Jackson"," 50.66"
"78",257,21677,78,"Cortni Emanuel"," 50.35"
"79",110,57816,79,"Kylee Perez"," 50.34"
"80",249,14472,80,"Jenna Cone"," 50.17"
"81",202,44046,81,"Destinee Lizzmore"," 50.15"
"82",503,76486,82,"Jenny Van geertry"," 50.10"
"83",99,25175,83,"Nichole Fry"," 50.03"
"84",315,5605,84,"Taylor Beshears"," 49.53"
"85",711,71900,85,"Nicole Stockinger"," 49.44"
"86",366,75771,86,"Morgan Turkoly"," 49.29"
"87",649,52945,87,"Abbey Murphy"," 49.26"
"88",301,74066,88,"Carly Thomas"," 49.18"
"89",416,24115,89,"Lea Foerster"," 49.03"
"90",110,57784,90,"Briana Perez"," 49.01"
"91",600,10311,91,"Madison Cabell"," 48.90"
"92",434,65493,92,"Amanda Sanchez"," 48.87"
"93",545,82830,93,"Giorgiana Zeremenko"," 48.73"
"94",587,30379,94,"Rebecca Hall"," 48.72"
"95",236,61156,95,"Paige Rauch"," 48.67"
"96",428,56937,95,"Makenna Partain"," 48.67"
"97",158,75508,97,"Taylor Troutt"," 48.63"
"98",683,60666,98,"Melissa Rahrich"," 48.57"
"99",43,43601,99,"Danielle Liermann"," 48.55"
"100",519,14905,100,"Mikayla Cooper"," 48.45"
