"","team_id","player_id","rank","player","rc"
"1",522,1221,1,"Jocelyn Alo"," 93.00"
"2",202,52637,2,"Paige Murphy"," 90.89"
"3",199,36310,3,"Mariah Jameyson"," 90.70"
"4",1356,12044,4,"Madison Cathcart"," 84.71"
"5",402,58096,5,"Erika Piancastelli"," 82.07"
"6",331,70098,6,"Holly Speers"," 81.29"
"7",1092,59321,7,"Katie Prebble"," 80.67"
"8",400,15527,8,"Jena Cozza"," 78.36"
"9",235,44259,9,"Amanda Lorenz"," 77.81"
"10",234,77936,10,"Jessie Warren"," 76.85"
"11",257,18753,11,"Alyssa Dicarlo"," 75.79"
"12",254,19898,12,"Ivie Drake"," 74.49"
"13",472,34508,13,"Kelsey Horton"," 72.14"
"14",694,28812,14,"Meghan Gregg"," 71.81"
"15",711,66635,15,"Kendyl Scott"," 70.84"
"16",110,37572,16,"Aaliyah Jordan"," 70.18"
"17",317,74228,17,"Morgan Tolle"," 69.65"
"18",700,31302,17,"Jessica Hartwell"," 69.65"
"19",518,58422,19,"Lilli Piper"," 69.00"
"20",428,43374,20,"Kendyl Lindaman"," 68.19"
"21",521,67847,21,"Vanessa Shippy"," 67.49"
"22",603,59737,22,"Krystal Puga"," 67.21"
"23",115,47837,23,"Rachel Mccollum"," 65.84"
"24",711,50064,24,"Brook Miko"," 65.65"
"25",317,28050,25,"Kate Gordon"," 64.90"
"26",234,67714,26,"Sydney Sherrill"," 63.95"
"27",229,43779,27,"Emily Lochten"," 62.61"
"28",101,34519,28,"Savannah Horvath"," 61.73"
"29",466,30614,29,"Erika Hansen"," 60.70"
"30",191,19042,30,"Kristi Dimeo"," 60.32"
"31",1395,10943,31,"Georgia Capell"," 59.11"
"32",430,17073,32,"Mia Davidson"," 59.02"
"33",459,67906,33,"Marisa Sholtes"," 58.90"
"34",199,31935,34,"Kinsie Hebler"," 58.47"
"35",201,50744,35,"Haley Mitchell"," 58.45"
"36",102,8569,36,"Suzy Brookshire"," 58.29"
"37",110,53734,37,"Bubba Nickles"," 58.03"
"38",522,63450,38,"Sydney Romero"," 57.94"
"39",706,3314,39,"Bailee Baldwin"," 57.64"
"40",66,12259,40,"Rebekah Cervantes"," 57.52"
"41",509,43179,41,"Rachel Lewis"," 57.41"
"42",77,71999,42,"Libby Sugg"," 57.25"
"43",1092,7010,43,"Andria Booth"," 56.82"
"44",756,75920,44,"Taylor Van zee"," 56.62"
"45",257,50520,45,"Justice Milz"," 56.57"
"46",191,64272,46,"Linda Rush"," 55.87"
"47",355,6014,47,"Autumn Bishop"," 55.51"
"48",29,56084,48,"Alyssa Palomino"," 54.67"
"49",66,1917,49,"Madison Anthony"," 54.54"
"50",694,42275,50,"Aubrey Leach"," 54.44"
"51",317,936,51,"Odicci Alexander"," 54.39"
"52",48,25622,52,"Jade Gandara"," 54.30"
"53",51,66698,53,"Jessica Scroggins"," 54.19"
"54",514,37482,54,"Madison Jones"," 53.94"
"55",521,51193,55,"Madi sue Montgomery"," 53.67"
"56",257,22741,56,"Alysen Febrey"," 53.65"
"57",1157,2734,57,"Patricia Awald"," 53.61"
"58",235,18635,58,"Nicole Dewitt"," 53.44"
"59",10411,4512,59,"Karla Beasley"," 53.38"
"60",283,1175,60,"Brittany Allocca"," 53.09"
"61",311,80015,61,"Sami Williams"," 53.07"
"62",704,13487,62,"Courtney Clayton"," 52.87"
"63",355,6011,63,"Amber Bishop"," 52.86"
"64",301,67690,64,"Kiana Sherlund"," 52.85"
"65",234,28035,65,"Carsyn Gordon"," 52.81"
"66",283,58264,66,"Brielle Pietrafesa"," 52.12"
"67",709,16395,67,"Bailey Curry"," 52.02"
"68",648,6653,68,"Mackenzie Boesel"," 52.01"
"69",609,80553,69,"Sadie Wise"," 51.61"
"70",756,4214,70,"Sis Bates"," 51.38"
"71",66,67013,71,"Alison Seng"," 51.35"
"72",697,76660,72,"Tori Vidales"," 51.22"
"73",509,53349,73,"Morgan Nelson"," 51.02"
"74",1104,69400,74,"Sierra Smith"," 51.01"
"75",29,30899,75,"Jessie Harper"," 50.99"
"76",1395,20529,76,"Megan Durante"," 50.67"
"77",61,36092,77,"Ryan Jackson"," 50.66"
"78",257,21528,78,"Cortni Emanuel"," 50.35"
"79",110,57377,79,"Kylee Perez"," 50.34"
"80",249,14372,80,"Jenna Cone"," 50.17"
"81",202,43720,81,"Destinee Lizzmore"," 50.15"
"82",503,75878,82,"Jenny Van geertry"," 50.10"
"83",99,24986,83,"Nichole Fry"," 50.03"
"84",315,5566,84,"Taylor Beshears"," 49.53"
"85",711,71341,85,"Nicole Stockinger"," 49.44"
"86",366,75174,86,"Morgan Turkoly"," 49.29"
"87",649,52548,87,"Abbey Murphy"," 49.26"
"88",301,73487,88,"Carly Thomas"," 49.18"
"89",416,23942,89,"Lea Foerster"," 49.03"
"90",110,57345,90,"Briana Perez"," 49.01"
"91",600,10232,91,"Madison Cabell"," 48.90"
"92",434,64979,92,"Amanda Sanchez"," 48.87"
"93",545,82180,93,"Giorgiana Zeremenko"," 48.73"
"94",587,30145,94,"Rebecca Hall"," 48.72"
"95",236,60688,95,"Paige Rauch"," 48.67"
"96",428,56506,95,"Makenna Partain"," 48.67"
"97",158,74913,97,"Taylor Troutt"," 48.63"
"98",683,60204,98,"Melissa Rahrich"," 48.57"
"99",43,43276,99,"Danielle Liermann"," 48.55"
"100",519,14804,100,"Mikayla Cooper"," 48.45"
