"","team_id","player_id","rank","player","rc"
"1",522,1255,1,"Jocelyn Alo"," 93.00"
"2",202,54603,2,"Paige Murphy"," 90.89"
"3",199,37636,3,"Mariah Jameyson"," 90.70"
"4",1356,12451,4,"Madison Cathcart"," 84.71"
"5",402,60279,5,"Erika Piancastelli"," 82.07"
"6",331,72766,6,"Holly Speers"," 81.29"
"7",1092,61555,7,"Katie Prebble"," 80.67"
"8",400,16037,8,"Jena Cozza"," 78.36"
"9",235,45904,9,"Amanda Lorenz"," 77.81"
"10",234,80906,10,"Jessie Warren"," 76.85"
"11",257,19407,11,"Alyssa Dicarlo"," 75.79"
"12",254,20586,12,"Ivie Drake"," 74.49"
"13",472,35761,13,"Kelsey Horton"," 72.14"
"14",694,29844,14,"Meghan Gregg"," 71.81"
"15",711,69155,15,"Kendyl Scott"," 70.84"
"16",110,38949,16,"Aaliyah Jordan"," 70.18"
"17",317,77060,17,"Morgan Tolle"," 69.65"
"18",700,32434,17,"Jessica Hartwell"," 69.65"
"19",518,60620,19,"Lilli Piper"," 69.00"
"20",428,44992,20,"Kendyl Lindaman"," 68.19"
"21",521,70429,21,"Vanessa Shippy"," 67.49"
"22",603,61986,22,"Krystal Puga"," 67.21"
"23",115,49640,23,"Rachel Mccollum"," 65.84"
"24",711,51954,24,"Brook Miko"," 65.65"
"25",317,29049,25,"Kate Gordon"," 64.90"
"26",234,70289,26,"Sydney Sherrill"," 63.95"
"27",229,45406,27,"Emily Lochten"," 62.61"
"28",101,35772,28,"Savannah Horvath"," 61.73"
"29",466,31717,29,"Erika Hansen"," 60.70"
"30",191,19706,30,"Kristi Dimeo"," 60.32"
"31",1395,11308,31,"Georgia Capell"," 59.11"
"32",430,17650,32,"Mia Davidson"," 59.02"
"33",459,70490,33,"Marisa Sholtes"," 58.90"
"34",199,33086,34,"Kinsie Hebler"," 58.47"
"35",201,52652,35,"Haley Mitchell"," 58.45"
"36",102,8869,36,"Suzy Brookshire"," 58.29"
"37",110,55756,37,"Bubba Nickles"," 58.03"
"38",522,65846,38,"Sydney Romero"," 57.94"
"39",706,3416,39,"Bailee Baldwin"," 57.64"
"40",66,12672,40,"Rebekah Cervantes"," 57.52"
"41",509,44791,41,"Rachel Lewis"," 57.41"
"42",77,74754,42,"Libby Sugg"," 57.25"
"43",1092,7261,43,"Andria Booth"," 56.82"
"44",756,78819,44,"Taylor Van zee"," 56.62"
"45",257,52423,45,"Justice Milz"," 56.57"
"46",191,66698,46,"Linda Rush"," 55.87"
"47",355,6225,47,"Autumn Bishop"," 55.51"
"48",29,58200,48,"Alyssa Palomino"," 54.67"
"49",66,1974,49,"Madison Anthony"," 54.54"
"50",694,43855,50,"Aubrey Leach"," 54.44"
"51",317,965,51,"Odicci Alexander"," 54.39"
"52",48,26538,52,"Jade Gandara"," 54.30"
"53",51,69223,53,"Jessica Scroggins"," 54.19"
"54",514,38857,54,"Madison Jones"," 53.94"
"55",521,53113,55,"Madi sue Montgomery"," 53.67"
"56",257,23532,56,"Alysen Febrey"," 53.65"
"57",1157,2818,57,"Patricia Awald"," 53.61"
"58",235,19280,58,"Nicole Dewitt"," 53.44"
"59",10411,4671,59,"Karla Beasley"," 53.38"
"60",283,1209,60,"Brittany Allocca"," 53.09"
"61",311,83066,61,"Sami Williams"," 53.07"
"62",704,13934,62,"Courtney Clayton"," 52.87"
"63",355,6222,63,"Amber Bishop"," 52.86"
"64",301,70263,64,"Kiana Sherlund"," 52.85"
"65",234,29034,65,"Carsyn Gordon"," 52.81"
"66",283,60454,66,"Brielle Pietrafesa"," 52.12"
"67",709,16948,67,"Bailey Curry"," 52.02"
"68",648,6889,68,"Mackenzie Boesel"," 52.01"
"69",609,83618,69,"Sadie Wise"," 51.61"
"70",756,4359,70,"Sis Bates"," 51.38"
"71",66,69554,71,"Alison Seng"," 51.35"
"72",697,79588,72,"Tori Vidales"," 51.22"
"73",509,55342,73,"Morgan Nelson"," 51.02"
"74",1104,72035,74,"Sierra Smith"," 51.01"
"75",29,32011,75,"Jessie Harper"," 50.99"
"76",1395,21240,76,"Megan Durante"," 50.67"
"77",61,37413,77,"Ryan Jackson"," 50.66"
"78",257,22261,78,"Cortni Emanuel"," 50.35"
"79",110,59546,79,"Kylee Perez"," 50.34"
"80",249,14855,80,"Jenna Cone"," 50.17"
"81",202,45345,81,"Destinee Lizzmore"," 50.15"
"82",503,78777,82,"Jenny Van geertry"," 50.10"
"83",99,25873,83,"Nichole Fry"," 50.03"
"84",315,5760,84,"Taylor Beshears"," 49.53"
"85",711,74066,85,"Nicole Stockinger"," 49.44"
"86",366,78046,86,"Morgan Turkoly"," 49.29"
"87",649,54514,87,"Abbey Murphy"," 49.26"
"88",301,76298,88,"Carly Thomas"," 49.18"
"89",416,24779,89,"Lea Foerster"," 49.03"
"90",110,59512,90,"Briana Perez"," 49.01"
"91",600,10577,91,"Madison Cabell"," 48.90"
"92",434,67433,92,"Amanda Sanchez"," 48.87"
"93",545,85304,93,"Giorgiana Zeremenko"," 48.73"
"94",587,31228,94,"Rebecca Hall"," 48.72"
"95",236,62988,95,"Paige Rauch"," 48.67"
"96",428,58644,95,"Makenna Partain"," 48.67"
"97",158,77775,97,"Taylor Troutt"," 48.63"
"98",683,62478,98,"Melissa Rahrich"," 48.57"
"99",43,44892,99,"Danielle Liermann"," 48.55"
"100",519,15297,100,"Mikayla Cooper"," 48.45"
