"","team_id","player_id","rank","player","rc"
"1",522,1230,1,"Jocelyn Alo"," 93.00"
"2",202,53135,2,"Paige Murphy"," 90.89"
"3",199,36655,3,"Mariah Jameyson"," 90.70"
"4",1356,12153,4,"Madison Cathcart"," 84.71"
"5",402,58652,5,"Erika Piancastelli"," 82.07"
"6",331,70782,6,"Holly Speers"," 81.29"
"7",1092,59888,7,"Katie Prebble"," 80.67"
"8",400,15662,8,"Jena Cozza"," 78.36"
"9",235,44672,9,"Amanda Lorenz"," 77.81"
"10",234,78704,10,"Jessie Warren"," 76.85"
"11",257,18927,11,"Alyssa Dicarlo"," 75.79"
"12",254,20078,12,"Ivie Drake"," 74.49"
"13",472,34838,13,"Kelsey Horton"," 72.14"
"14",694,29090,14,"Meghan Gregg"," 71.81"
"15",711,67281,15,"Kendyl Scott"," 70.84"
"16",110,37929,16,"Aaliyah Jordan"," 70.18"
"17",317,74960,17,"Morgan Tolle"," 69.65"
"18",700,31605,17,"Jessica Hartwell"," 69.65"
"19",518,58979,19,"Lilli Piper"," 69.00"
"20",428,43780,20,"Kendyl Lindaman"," 68.19"
"21",521,68511,21,"Vanessa Shippy"," 67.49"
"22",603,60308,22,"Krystal Puga"," 67.21"
"23",115,48287,23,"Rachel Mccollum"," 65.84"
"24",711,50535,24,"Brook Miko"," 65.65"
"25",317,28317,25,"Kate Gordon"," 64.90"
"26",234,68378,26,"Sydney Sherrill"," 63.95"
"27",229,44185,27,"Emily Lochten"," 62.61"
"28",101,34849,28,"Savannah Horvath"," 61.73"
"29",466,30908,29,"Erika Hansen"," 60.70"
"30",191,19218,30,"Kristi Dimeo"," 60.32"
"31",1395,11045,31,"Georgia Capell"," 59.11"
"32",430,17229,32,"Mia Davidson"," 59.02"
"33",459,68570,33,"Marisa Sholtes"," 58.90"
"34",199,32241,34,"Kinsie Hebler"," 58.47"
"35",201,51219,35,"Haley Mitchell"," 58.45"
"36",102,8654,36,"Suzy Brookshire"," 58.29"
"37",110,54247,37,"Bubba Nickles"," 58.03"
"38",522,64060,38,"Sydney Romero"," 57.94"
"39",706,3339,39,"Bailee Baldwin"," 57.64"
"40",66,12369,40,"Rebekah Cervantes"," 57.52"
"41",509,43582,41,"Rachel Lewis"," 57.41"
"42",77,72704,42,"Libby Sugg"," 57.25"
"43",1092,7077,43,"Andria Booth"," 56.82"
"44",756,76674,44,"Taylor Van zee"," 56.62"
"45",257,50994,45,"Justice Milz"," 56.57"
"46",191,64893,46,"Linda Rush"," 55.87"
"47",355,6072,47,"Autumn Bishop"," 55.51"
"48",29,56620,48,"Alyssa Palomino"," 54.67"
"49",66,1932,49,"Madison Anthony"," 54.54"
"50",694,42675,50,"Aubrey Leach"," 54.44"
"51",317,943,51,"Odicci Alexander"," 54.39"
"52",48,25867,52,"Jade Gandara"," 54.30"
"53",51,67347,53,"Jessica Scroggins"," 54.19"
"54",514,37839,54,"Madison Jones"," 53.94"
"55",521,51674,55,"Madi sue Montgomery"," 53.67"
"56",257,22947,56,"Alysen Febrey"," 53.65"
"57",1157,2756,57,"Patricia Awald"," 53.61"
"58",235,18807,58,"Nicole Dewitt"," 53.44"
"59",10411,4553,59,"Karla Beasley"," 53.38"
"60",283,1184,60,"Brittany Allocca"," 53.09"
"61",311,80804,61,"Sami Williams"," 53.07"
"62",704,13611,62,"Courtney Clayton"," 52.87"
"63",355,6069,63,"Amber Bishop"," 52.86"
"64",301,68354,64,"Kiana Sherlund"," 52.85"
"65",234,28302,65,"Carsyn Gordon"," 52.81"
"66",283,58821,66,"Brielle Pietrafesa"," 52.12"
"67",709,16546,67,"Bailey Curry"," 52.02"
"68",648,6714,68,"Mackenzie Boesel"," 52.01"
"69",609,81348,69,"Sadie Wise"," 51.61"
"70",756,4251,70,"Sis Bates"," 51.38"
"71",66,67668,71,"Alison Seng"," 51.35"
"72",697,77418,72,"Tori Vidales"," 51.22"
"73",509,53856,73,"Morgan Nelson"," 51.02"
"74",1104,70073,74,"Sierra Smith"," 51.01"
"75",29,31194,75,"Jessie Harper"," 50.99"
"76",1395,20715,76,"Megan Durante"," 50.67"
"77",61,36437,77,"Ryan Jackson"," 50.66"
"78",257,21719,78,"Cortni Emanuel"," 50.35"
"79",110,57928,79,"Kylee Perez"," 50.34"
"80",249,14501,80,"Jenna Cone"," 50.17"
"81",202,44126,81,"Destinee Lizzmore"," 50.15"
"82",503,76632,82,"Jenny Van geertry"," 50.10"
"83",99,25224,83,"Nichole Fry"," 50.03"
"84",315,5616,84,"Taylor Beshears"," 49.53"
"85",711,72038,85,"Nicole Stockinger"," 49.44"
"86",366,75917,86,"Morgan Turkoly"," 49.29"
"87",649,53046,87,"Abbey Murphy"," 49.26"
"88",301,74210,88,"Carly Thomas"," 49.18"
"89",416,24163,89,"Lea Foerster"," 49.03"
"90",110,57896,90,"Briana Perez"," 49.01"
"91",600,10332,91,"Madison Cabell"," 48.90"
"92",434,65612,92,"Amanda Sanchez"," 48.87"
"93",545,82988,93,"Giorgiana Zeremenko"," 48.73"
"94",587,30435,94,"Rebecca Hall"," 48.72"
"95",236,61273,95,"Paige Rauch"," 48.67"
"96",428,57047,95,"Makenna Partain"," 48.67"
"97",158,75654,97,"Taylor Troutt"," 48.63"
"98",683,60782,98,"Melissa Rahrich"," 48.57"
"99",43,43681,99,"Danielle Liermann"," 48.55"
"100",519,14934,100,"Mikayla Cooper"," 48.45"
