"","team_id","player_id","rank","player","rc"
"1",522,1273,1,"Jocelyn Alo"," 93.00"
"2",202,55303,2,"Paige Murphy"," 90.89"
"3",199,38119,3,"Mariah Jameyson"," 90.70"
"4",1356,12603,4,"Madison Cathcart"," 84.71"
"5",402,61052,5,"Erika Piancastelli"," 82.07"
"6",331,73693,6,"Holly Speers"," 81.29"
"7",1092,62338,7,"Katie Prebble"," 80.67"
"8",400,16220,8,"Jena Cozza"," 78.36"
"9",235,46478,9,"Amanda Lorenz"," 77.81"
"10",234,81948,10,"Jessie Warren"," 76.85"
"11",257,19651,11,"Alyssa Dicarlo"," 75.79"
"12",254,20846,12,"Ivie Drake"," 74.49"
"13",472,36214,13,"Kelsey Horton"," 72.14"
"14",694,30225,14,"Meghan Gregg"," 71.81"
"15",711,70048,15,"Kendyl Scott"," 70.84"
"16",110,39439,16,"Aaliyah Jordan"," 70.18"
"17",317,78040,17,"Morgan Tolle"," 69.65"
"18",700,32850,17,"Jessica Hartwell"," 69.65"
"19",518,61395,19,"Lilli Piper"," 69.00"
"20",428,45557,20,"Kendyl Lindaman"," 68.19"
"21",521,71334,21,"Vanessa Shippy"," 67.49"
"22",603,62776,22,"Krystal Puga"," 67.21"
"23",115,50267,23,"Rachel Mccollum"," 65.84"
"24",711,52615,24,"Brook Miko"," 65.65"
"25",317,29422,25,"Kate Gordon"," 64.90"
"26",234,71192,26,"Sydney Sherrill"," 63.95"
"27",229,45973,27,"Emily Lochten"," 62.61"
"28",101,36225,28,"Savannah Horvath"," 61.73"
"29",466,32121,29,"Erika Hansen"," 60.70"
"30",191,19954,30,"Kristi Dimeo"," 60.32"
"31",1395,11445,31,"Georgia Capell"," 59.11"
"32",430,17862,32,"Mia Davidson"," 59.02"
"33",459,71396,33,"Marisa Sholtes"," 58.90"
"34",199,33509,34,"Kinsie Hebler"," 58.47"
"35",201,53325,35,"Haley Mitchell"," 58.45"
"36",102,8965,36,"Suzy Brookshire"," 58.29"
"37",110,56472,37,"Bubba Nickles"," 58.03"
"38",522,66689,38,"Sydney Romero"," 57.94"
"39",706,3453,39,"Bailee Baldwin"," 57.64"
"40",66,12826,40,"Rebekah Cervantes"," 57.52"
"41",509,45355,41,"Rachel Lewis"," 57.41"
"42",77,75702,42,"Libby Sugg"," 57.25"
"43",1092,7337,43,"Andria Booth"," 56.82"
"44",756,79829,44,"Taylor Van zee"," 56.62"
"45",257,53090,45,"Justice Milz"," 56.57"
"46",191,67555,46,"Linda Rush"," 55.87"
"47",355,6294,47,"Autumn Bishop"," 55.51"
"48",29,58948,48,"Alyssa Palomino"," 54.67"
"49",66,1997,49,"Madison Anthony"," 54.54"
"50",694,44409,50,"Aubrey Leach"," 54.44"
"51",317,979,51,"Odicci Alexander"," 54.39"
"52",48,26884,52,"Jade Gandara"," 54.30"
"53",51,70116,53,"Jessica Scroggins"," 54.19"
"54",514,39347,54,"Madison Jones"," 53.94"
"55",521,53793,55,"Madi sue Montgomery"," 53.67"
"56",257,23827,56,"Alysen Febrey"," 53.65"
"57",1157,2848,57,"Patricia Awald"," 53.61"
"58",235,19520,58,"Nicole Dewitt"," 53.44"
"59",10411,4721,59,"Karla Beasley"," 53.38"
"60",283,1227,60,"Brittany Allocca"," 53.09"
"61",311,84125,61,"Sami Williams"," 53.07"
"62",704,14098,62,"Courtney Clayton"," 52.87"
"63",355,6291,63,"Amber Bishop"," 52.86"
"64",301,71165,64,"Kiana Sherlund"," 52.85"
"65",234,29407,65,"Carsyn Gordon"," 52.81"
"66",283,61228,66,"Brielle Pietrafesa"," 52.12"
"67",709,17149,67,"Bailey Curry"," 52.02"
"68",648,6962,68,"Mackenzie Boesel"," 52.01"
"69",609,84682,69,"Sadie Wise"," 51.61"
"70",756,4407,70,"Sis Bates"," 51.38"
"71",66,70451,71,"Alison Seng"," 51.35"
"72",697,80607,72,"Tori Vidales"," 51.22"
"73",509,56053,73,"Morgan Nelson"," 51.02"
"74",1104,72953,74,"Sierra Smith"," 51.01"
"75",29,32421,75,"Jessie Harper"," 50.99"
"76",1395,21507,76,"Megan Durante"," 50.67"
"77",61,37894,77,"Ryan Jackson"," 50.66"
"78",257,22539,78,"Cortni Emanuel"," 50.35"
"79",110,60308,79,"Kylee Perez"," 50.34"
"80",249,15027,80,"Jenna Cone"," 50.17"
"81",202,45912,81,"Destinee Lizzmore"," 50.15"
"82",503,79787,82,"Jenny Van geertry"," 50.10"
"83",99,26205,83,"Nichole Fry"," 50.03"
"84",315,5822,84,"Taylor Beshears"," 49.53"
"85",711,75004,85,"Nicole Stockinger"," 49.44"
"86",366,79039,86,"Morgan Turkoly"," 49.29"
"87",649,55214,87,"Abbey Murphy"," 49.26"
"88",301,77269,88,"Carly Thomas"," 49.18"
"89",416,25100,89,"Lea Foerster"," 49.03"
"90",110,60273,90,"Briana Perez"," 49.01"
"91",600,10702,91,"Madison Cabell"," 48.90"
"92",434,68296,92,"Amanda Sanchez"," 48.87"
"93",545,86379,93,"Giorgiana Zeremenko"," 48.73"
"94",587,31628,94,"Rebecca Hall"," 48.72"
"95",236,63791,95,"Paige Rauch"," 48.67"
"96",428,59394,95,"Makenna Partain"," 48.67"
"97",158,78767,97,"Taylor Troutt"," 48.63"
"98",683,63277,98,"Melissa Rahrich"," 48.57"
"99",43,45456,99,"Danielle Liermann"," 48.55"
"100",519,15472,100,"Mikayla Cooper"," 48.45"
