"","team_id","player_id","rank","player","rc"
"1",522,1245,1,"Jocelyn Alo"," 93.00"
"2",202,53728,2,"Paige Murphy"," 90.89"
"3",199,37042,3,"Mariah Jameyson"," 90.70"
"4",1356,12270,4,"Madison Cathcart"," 84.71"
"5",402,59308,5,"Erika Piancastelli"," 82.07"
"6",331,71598,6,"Holly Speers"," 81.29"
"7",1092,60565,7,"Katie Prebble"," 80.67"
"8",400,15812,8,"Jena Cozza"," 78.36"
"9",235,45161,9,"Amanda Lorenz"," 77.81"
"10",234,79622,10,"Jessie Warren"," 76.85"
"11",257,19114,11,"Alyssa Dicarlo"," 75.79"
"12",254,20276,12,"Ivie Drake"," 74.49"
"13",472,35200,13,"Kelsey Horton"," 72.14"
"14",694,29378,14,"Meghan Gregg"," 71.81"
"15",711,68046,15,"Kendyl Scott"," 70.84"
"16",110,38329,16,"Aaliyah Jordan"," 70.18"
"17",317,75829,17,"Morgan Tolle"," 69.65"
"18",700,31932,17,"Jessica Hartwell"," 69.65"
"19",518,59640,19,"Lilli Piper"," 69.00"
"20",428,44264,20,"Kendyl Lindaman"," 68.19"
"21",521,69299,21,"Vanessa Shippy"," 67.49"
"22",603,60987,22,"Krystal Puga"," 67.21"
"23",115,48829,23,"Rachel Mccollum"," 65.84"
"24",711,51109,24,"Brook Miko"," 65.65"
"25",317,28599,25,"Kate Gordon"," 64.90"
"26",234,69162,26,"Sydney Sherrill"," 63.95"
"27",229,44673,27,"Emily Lochten"," 62.61"
"28",101,35211,28,"Savannah Horvath"," 61.73"
"29",466,31227,29,"Erika Hansen"," 60.70"
"30",191,19407,30,"Kristi Dimeo"," 60.32"
"31",1395,11151,31,"Georgia Capell"," 59.11"
"32",430,17391,32,"Mia Davidson"," 59.02"
"33",459,69359,33,"Marisa Sholtes"," 58.90"
"34",199,32572,34,"Kinsie Hebler"," 58.47"
"35",201,51799,35,"Haley Mitchell"," 58.45"
"36",102,8742,36,"Suzy Brookshire"," 58.29"
"37",110,54857,37,"Bubba Nickles"," 58.03"
"38",522,64788,38,"Sydney Romero"," 57.94"
"39",706,3374,39,"Bailee Baldwin"," 57.64"
"40",66,12488,40,"Rebekah Cervantes"," 57.52"
"41",509,44065,41,"Rachel Lewis"," 57.41"
"42",77,73548,42,"Libby Sugg"," 57.25"
"43",1092,7153,43,"Andria Booth"," 56.82"
"44",756,77570,44,"Taylor Van zee"," 56.62"
"45",257,51573,45,"Justice Milz"," 56.57"
"46",191,65631,46,"Linda Rush"," 55.87"
"47",355,6136,47,"Autumn Bishop"," 55.51"
"48",29,57261,48,"Alyssa Palomino"," 54.67"
"49",66,1955,49,"Madison Anthony"," 54.54"
"50",694,43145,50,"Aubrey Leach"," 54.44"
"51",317,957,51,"Odicci Alexander"," 54.39"
"52",48,26128,52,"Jade Gandara"," 54.30"
"53",51,68112,53,"Jessica Scroggins"," 54.19"
"54",514,38238,54,"Madison Jones"," 53.94"
"55",521,52254,55,"Madi sue Montgomery"," 53.67"
"56",257,23171,56,"Alysen Febrey"," 53.65"
"57",1157,2788,57,"Patricia Awald"," 53.61"
"58",235,18988,58,"Nicole Dewitt"," 53.44"
"59",10411,4603,59,"Karla Beasley"," 53.38"
"60",283,1199,60,"Brittany Allocca"," 53.09"
"61",311,81744,61,"Sami Williams"," 53.07"
"62",704,13737,62,"Courtney Clayton"," 52.87"
"63",355,6133,63,"Amber Bishop"," 52.86"
"64",301,69137,64,"Kiana Sherlund"," 52.85"
"65",234,28584,65,"Carsyn Gordon"," 52.81"
"66",283,59480,66,"Brielle Pietrafesa"," 52.12"
"67",709,16702,67,"Bailey Curry"," 52.02"
"68",648,6785,68,"Mackenzie Boesel"," 52.01"
"69",609,82291,69,"Sadie Wise"," 51.61"
"70",756,4297,70,"Sis Bates"," 51.38"
"71",66,68440,71,"Alison Seng"," 51.35"
"72",697,78323,72,"Tori Vidales"," 51.22"
"73",509,54457,73,"Morgan Nelson"," 51.02"
"74",1104,70880,74,"Sierra Smith"," 51.01"
"75",29,31515,75,"Jessie Harper"," 50.99"
"76",1395,20919,76,"Megan Durante"," 50.67"
"77",61,36823,77,"Ryan Jackson"," 50.66"
"78",257,21927,78,"Cortni Emanuel"," 50.35"
"79",110,58580,79,"Kylee Perez"," 50.34"
"80",249,14643,80,"Jenna Cone"," 50.17"
"81",202,44614,81,"Destinee Lizzmore"," 50.15"
"82",503,77528,82,"Jenny Van geertry"," 50.10"
"83",99,25475,83,"Nichole Fry"," 50.03"
"84",315,5675,84,"Taylor Beshears"," 49.53"
"85",711,72876,85,"Nicole Stockinger"," 49.44"
"86",366,76802,86,"Morgan Turkoly"," 49.29"
"87",649,53639,87,"Abbey Murphy"," 49.26"
"88",301,75074,88,"Carly Thomas"," 49.18"
"89",416,24396,89,"Lea Foerster"," 49.03"
"90",110,58548,90,"Briana Perez"," 49.01"
"91",600,10431,91,"Madison Cabell"," 48.90"
"92",434,66356,92,"Amanda Sanchez"," 48.87"
"93",545,83952,93,"Giorgiana Zeremenko"," 48.73"
"94",587,30745,94,"Rebecca Hall"," 48.72"
"95",236,61966,95,"Paige Rauch"," 48.67"
"96",428,57692,95,"Makenna Partain"," 48.67"
"97",158,76536,97,"Taylor Troutt"," 48.63"
"98",683,61469,98,"Melissa Rahrich"," 48.57"
"99",43,44164,99,"Danielle Liermann"," 48.55"
"100",519,15080,100,"Mikayla Cooper"," 48.45"
