"","team_id","player_id","rank","player","rc"
"1",522,1272,1,"Jocelyn Alo"," 93.00"
"2",202,55130,2,"Paige Murphy"," 90.89"
"3",199,37997,3,"Mariah Jameyson"," 90.70"
"4",1356,12567,4,"Madison Cathcart"," 84.71"
"5",402,60858,5,"Erika Piancastelli"," 82.07"
"6",331,73454,6,"Holly Speers"," 81.29"
"7",1092,62139,7,"Katie Prebble"," 80.67"
"8",400,16178,8,"Jena Cozza"," 78.36"
"9",235,46335,9,"Amanda Lorenz"," 77.81"
"10",234,81689,10,"Jessie Warren"," 76.85"
"11",257,19593,11,"Alyssa Dicarlo"," 75.79"
"12",254,20783,12,"Ivie Drake"," 74.49"
"13",472,36103,13,"Kelsey Horton"," 72.14"
"14",694,30130,14,"Meghan Gregg"," 71.81"
"15",711,69819,15,"Kendyl Scott"," 70.84"
"16",110,39317,16,"Aaliyah Jordan"," 70.18"
"17",317,77790,17,"Morgan Tolle"," 69.65"
"18",700,32747,17,"Jessica Hartwell"," 69.65"
"19",518,61200,19,"Lilli Piper"," 69.00"
"20",428,45416,20,"Kendyl Lindaman"," 68.19"
"21",521,71103,21,"Vanessa Shippy"," 67.49"
"22",603,62575,22,"Krystal Puga"," 67.21"
"23",115,50111,23,"Rachel Mccollum"," 65.84"
"24",711,52447,24,"Brook Miko"," 65.65"
"25",317,29330,25,"Kate Gordon"," 64.90"
"26",234,70962,26,"Sydney Sherrill"," 63.95"
"27",229,45832,27,"Emily Lochten"," 62.61"
"28",101,36114,28,"Savannah Horvath"," 61.73"
"29",466,32023,29,"Erika Hansen"," 60.70"
"30",191,19894,30,"Kristi Dimeo"," 60.32"
"31",1395,11411,31,"Georgia Capell"," 59.11"
"32",430,17812,32,"Mia Davidson"," 59.02"
"33",459,71165,33,"Marisa Sholtes"," 58.90"
"34",199,33405,34,"Kinsie Hebler"," 58.47"
"35",201,53156,35,"Haley Mitchell"," 58.45"
"36",102,8942,36,"Suzy Brookshire"," 58.29"
"37",110,56292,37,"Bubba Nickles"," 58.03"
"38",522,66474,38,"Sydney Romero"," 57.94"
"39",706,3444,39,"Bailee Baldwin"," 57.64"
"40",66,12790,40,"Rebekah Cervantes"," 57.52"
"41",509,45215,41,"Rachel Lewis"," 57.41"
"42",77,75459,42,"Libby Sugg"," 57.25"
"43",1092,7319,43,"Andria Booth"," 56.82"
"44",756,79575,44,"Taylor Van zee"," 56.62"
"45",257,52921,45,"Justice Milz"," 56.57"
"46",191,67335,46,"Linda Rush"," 55.87"
"47",355,6279,47,"Autumn Bishop"," 55.51"
"48",29,58759,48,"Alyssa Palomino"," 54.67"
"49",66,1994,49,"Madison Anthony"," 54.54"
"50",694,44271,50,"Aubrey Leach"," 54.44"
"51",317,978,51,"Odicci Alexander"," 54.39"
"52",48,26800,52,"Jade Gandara"," 54.30"
"53",51,69887,53,"Jessica Scroggins"," 54.19"
"54",514,39225,54,"Madison Jones"," 53.94"
"55",521,53622,55,"Madi sue Montgomery"," 53.67"
"56",257,23753,56,"Alysen Febrey"," 53.65"
"57",1157,2844,57,"Patricia Awald"," 53.61"
"58",235,19462,58,"Nicole Dewitt"," 53.44"
"59",10411,4709,59,"Karla Beasley"," 53.38"
"60",283,1226,60,"Brittany Allocca"," 53.09"
"61",311,83861,61,"Sami Williams"," 53.07"
"62",704,14061,62,"Courtney Clayton"," 52.87"
"63",355,6276,63,"Amber Bishop"," 52.86"
"64",301,70935,64,"Kiana Sherlund"," 52.85"
"65",234,29315,65,"Carsyn Gordon"," 52.81"
"66",283,61033,66,"Brielle Pietrafesa"," 52.12"
"67",709,17103,67,"Bailey Curry"," 52.02"
"68",648,6946,68,"Mackenzie Boesel"," 52.01"
"69",609,84416,69,"Sadie Wise"," 51.61"
"70",756,4395,70,"Sis Bates"," 51.38"
"71",66,70222,71,"Alison Seng"," 51.35"
"72",697,80352,72,"Tori Vidales"," 51.22"
"73",509,55876,73,"Morgan Nelson"," 51.02"
"74",1104,72717,74,"Sierra Smith"," 51.01"
"75",29,32320,75,"Jessie Harper"," 50.99"
"76",1395,21442,76,"Megan Durante"," 50.67"
"77",61,37773,77,"Ryan Jackson"," 50.66"
"78",257,22471,78,"Cortni Emanuel"," 50.35"
"79",110,60116,79,"Kylee Perez"," 50.34"
"80",249,14985,80,"Jenna Cone"," 50.17"
"81",202,45771,81,"Destinee Lizzmore"," 50.15"
"82",503,79533,82,"Jenny Van geertry"," 50.10"
"83",99,26123,83,"Nichole Fry"," 50.03"
"84",315,5808,84,"Taylor Beshears"," 49.53"
"85",711,74764,85,"Nicole Stockinger"," 49.44"
"86",366,78786,86,"Morgan Turkoly"," 49.29"
"87",649,55041,87,"Abbey Murphy"," 49.26"
"88",301,77020,88,"Carly Thomas"," 49.18"
"89",416,25020,89,"Lea Foerster"," 49.03"
"90",110,60082,90,"Briana Perez"," 49.01"
"91",600,10671,91,"Madison Cabell"," 48.90"
"92",434,68075,92,"Amanda Sanchez"," 48.87"
"93",545,86109,93,"Giorgiana Zeremenko"," 48.73"
"94",587,31530,94,"Rebecca Hall"," 48.72"
"95",236,63581,95,"Paige Rauch"," 48.67"
"96",428,59204,95,"Makenna Partain"," 48.67"
"97",158,78514,97,"Taylor Troutt"," 48.63"
"98",683,63070,98,"Melissa Rahrich"," 48.57"
"99",43,45316,99,"Danielle Liermann"," 48.55"
"100",519,15430,100,"Mikayla Cooper"," 48.45"
