"","team_id","player_id","rank","player","rc"
"1",522,1162,1,"Jocelyn Alo"," 93.00"
"2",202,50087,2,"Paige Murphy"," 90.89"
"3",199,34574,3,"Mariah Jameyson"," 90.70"
"4",1356,11469,4,"Madison Cathcart"," 84.71"
"5",402,55297,5,"Erika Piancastelli"," 82.07"
"6",331,66741,6,"Holly Speers"," 81.29"
"7",1092,56465,7,"Katie Prebble"," 80.67"
"8",400,14776,8,"Jena Cozza"," 78.36"
"9",235,42124,9,"Amanda Lorenz"," 77.81"
"10",234,74168,10,"Jessie Warren"," 76.85"
"11",257,17851,11,"Alyssa Dicarlo"," 75.79"
"12",254,18932,12,"Ivie Drake"," 74.49"
"13",472,32850,13,"Kelsey Horton"," 72.14"
"14",694,27430,14,"Meghan Gregg"," 71.81"
"15",711,63446,15,"Kendyl Scott"," 70.84"
"16",110,35754,16,"Aaliyah Jordan"," 70.18"
"17",317,70654,17,"Morgan Tolle"," 69.65"
"18",700,29794,17,"Jessica Hartwell"," 69.65"
"19",518,55607,19,"Lilli Piper"," 69.00"
"20",428,41284,20,"Kendyl Lindaman"," 68.19"
"21",521,64597,21,"Vanessa Shippy"," 67.49"
"22",603,56860,22,"Krystal Puga"," 67.21"
"23",115,45516,23,"Rachel Mccollum"," 65.84"
"24",711,47635,24,"Brook Miko"," 65.65"
"25",317,26703,25,"Kate Gordon"," 64.90"
"26",234,64474,26,"Sydney Sherrill"," 63.95"
"27",229,41669,27,"Emily Lochten"," 62.61"
"28",101,32861,28,"Savannah Horvath"," 61.73"
"29",466,29135,29,"Erika Hansen"," 60.70"
"30",191,18125,30,"Kristi Dimeo"," 60.32"
"31",1395,10410,31,"Georgia Capell"," 59.11"
"32",430,16252,32,"Mia Davidson"," 59.02"
"33",459,64648,33,"Marisa Sholtes"," 58.90"
"34",199,30399,34,"Kinsie Hebler"," 58.47"
"35",201,48271,35,"Haley Mitchell"," 58.45"
"36",102,8157,36,"Suzy Brookshire"," 58.29"
"37",110,51138,37,"Bubba Nickles"," 58.03"
"38",522,60401,38,"Sydney Romero"," 57.94"
"39",706,3149,39,"Bailee Baldwin"," 57.64"
"40",66,11676,40,"Rebekah Cervantes"," 57.52"
"41",509,41097,41,"Rachel Lewis"," 57.41"
"42",77,68542,42,"Libby Sugg"," 57.25"
"43",1092,6675,43,"Andria Booth"," 56.82"
"44",756,72249,44,"Taylor Van zee"," 56.62"
"45",257,48062,45,"Justice Milz"," 56.57"
"46",191,61181,46,"Linda Rush"," 55.87"
"47",355,5717,47,"Autumn Bishop"," 55.51"
"48",29,53377,48,"Alyssa Palomino"," 54.67"
"49",66,1819,49,"Madison Anthony"," 54.54"
"50",694,40239,50,"Aubrey Leach"," 54.44"
"51",317,889,51,"Odicci Alexander"," 54.39"
"52",48,24402,52,"Jade Gandara"," 54.30"
"53",51,63503,53,"Jessica Scroggins"," 54.19"
"54",514,35670,54,"Madison Jones"," 53.94"
"55",521,48702,55,"Madi sue Montgomery"," 53.67"
"56",257,21658,56,"Alysen Febrey"," 53.65"
"57",1157,2592,57,"Patricia Awald"," 53.61"
"58",235,17741,58,"Nicole Dewitt"," 53.44"
"59",10411,4285,59,"Karla Beasley"," 53.38"
"60",283,1118,60,"Brittany Allocca"," 53.09"
"61",311,76144,61,"Sami Williams"," 53.07"
"62",704,12840,62,"Courtney Clayton"," 52.87"
"63",355,5714,63,"Amber Bishop"," 52.86"
"64",301,64451,64,"Kiana Sherlund"," 52.85"
"65",234,26689,65,"Carsyn Gordon"," 52.81"
"66",283,55457,66,"Brielle Pietrafesa"," 52.12"
"67",709,15613,67,"Bailey Curry"," 52.02"
"68",648,6332,68,"Mackenzie Boesel"," 52.01"
"69",609,76660,69,"Sadie Wise"," 51.61"
"70",756,4004,70,"Sis Bates"," 51.38"
"71",66,63806,71,"Alison Seng"," 51.35"
"72",697,72951,72,"Tori Vidales"," 51.22"
"73",509,50767,73,"Morgan Nelson"," 51.02"
"74",1104,66070,74,"Sierra Smith"," 51.01"
"75",29,29408,75,"Jessie Harper"," 50.99"
"76",1395,19535,76,"Megan Durante"," 50.67"
"77",61,34364,77,"Ryan Jackson"," 50.66"
"78",257,20494,78,"Cortni Emanuel"," 50.35"
"79",110,54614,79,"Kylee Perez"," 50.34"
"80",249,13680,80,"Jenna Cone"," 50.17"
"81",202,41611,81,"Destinee Lizzmore"," 50.15"
"82",503,72207,82,"Jenny Van geertry"," 50.10"
"83",99,23800,83,"Nichole Fry"," 50.03"
"84",315,5287,84,"Taylor Beshears"," 49.53"
"85",711,67921,85,"Nicole Stockinger"," 49.44"
"86",366,71551,86,"Morgan Turkoly"," 49.29"
"87",649,49999,87,"Abbey Murphy"," 49.26"
"88",301,69960,88,"Carly Thomas"," 49.18"
"89",416,22805,89,"Lea Foerster"," 49.03"
"90",110,54585,90,"Briana Perez"," 49.01"
"91",600,9741,91,"Madison Cabell"," 48.90"
"92",434,61860,92,"Amanda Sanchez"," 48.87"
"93",545,78218,93,"Giorgiana Zeremenko"," 48.73"
"94",587,28691,94,"Rebecca Hall"," 48.72"
"95",236,57766,95,"Paige Rauch"," 48.67"
"96",428,53787,95,"Makenna Partain"," 48.67"
"97",158,71307,97,"Taylor Troutt"," 48.63"
"98",683,57301,98,"Melissa Rahrich"," 48.57"
"99",43,41193,99,"Danielle Liermann"," 48.55"
"100",519,14092,100,"Mikayla Cooper"," 48.45"
