"","team_id","player_id","rank","player","rc"
"1",522,1162,1,"Jocelyn Alo"," 93.00"
"2",202,49947,2,"Paige Murphy"," 90.89"
"3",199,34474,3,"Mariah Jameyson"," 90.70"
"4",1356,11443,4,"Madison Cathcart"," 84.71"
"5",402,55140,5,"Erika Piancastelli"," 82.07"
"6",331,66544,6,"Holly Speers"," 81.29"
"7",1092,56304,7,"Katie Prebble"," 80.67"
"8",400,14745,8,"Jena Cozza"," 78.36"
"9",235,42008,9,"Amanda Lorenz"," 77.81"
"10",234,73952,10,"Jessie Warren"," 76.85"
"11",257,17804,11,"Alyssa Dicarlo"," 75.79"
"12",254,18882,12,"Ivie Drake"," 74.49"
"13",472,32754,13,"Kelsey Horton"," 72.14"
"14",694,27350,14,"Meghan Gregg"," 71.81"
"15",711,63257,15,"Kendyl Scott"," 70.84"
"16",110,35652,16,"Aaliyah Jordan"," 70.18"
"17",317,70447,17,"Morgan Tolle"," 69.65"
"18",700,29709,17,"Jessica Hartwell"," 69.65"
"19",518,55449,19,"Lilli Piper"," 69.00"
"20",428,41170,20,"Kendyl Lindaman"," 68.19"
"21",521,64404,21,"Vanessa Shippy"," 67.49"
"22",603,56699,22,"Krystal Puga"," 67.21"
"23",115,45387,23,"Rachel Mccollum"," 65.84"
"24",711,47498,24,"Brook Miko"," 65.65"
"25",317,26625,25,"Kate Gordon"," 64.90"
"26",234,64281,26,"Sydney Sherrill"," 63.95"
"27",229,41553,27,"Emily Lochten"," 62.61"
"28",101,32765,28,"Savannah Horvath"," 61.73"
"29",466,29051,29,"Erika Hansen"," 60.70"
"30",191,18077,30,"Kristi Dimeo"," 60.32"
"31",1395,10387,31,"Georgia Capell"," 59.11"
"32",430,16215,32,"Mia Davidson"," 59.02"
"33",459,64455,33,"Marisa Sholtes"," 58.90"
"34",199,30311,34,"Kinsie Hebler"," 58.47"
"35",201,48133,35,"Haley Mitchell"," 58.45"
"36",102,8142,36,"Suzy Brookshire"," 58.29"
"37",110,50997,37,"Bubba Nickles"," 58.03"
"38",522,60222,38,"Sydney Romero"," 57.94"
"39",706,3144,39,"Bailee Baldwin"," 57.64"
"40",66,11650,40,"Rebekah Cervantes"," 57.52"
"41",509,40984,41,"Rachel Lewis"," 57.41"
"42",77,68341,42,"Libby Sugg"," 57.25"
"43",1092,6664,43,"Andria Booth"," 56.82"
"44",756,72038,44,"Taylor Van zee"," 56.62"
"45",257,47924,45,"Justice Milz"," 56.57"
"46",191,61001,46,"Linda Rush"," 55.87"
"47",355,5707,47,"Autumn Bishop"," 55.51"
"48",29,53230,48,"Alyssa Palomino"," 54.67"
"49",66,1818,49,"Madison Anthony"," 54.54"
"50",694,40127,50,"Aubrey Leach"," 54.44"
"51",317,890,51,"Odicci Alexander"," 54.39"
"52",48,24332,52,"Jade Gandara"," 54.30"
"53",51,63314,53,"Jessica Scroggins"," 54.19"
"54",514,35568,54,"Madison Jones"," 53.94"
"55",521,48563,55,"Madi sue Montgomery"," 53.67"
"56",257,21596,56,"Alysen Febrey"," 53.65"
"57",1157,2588,57,"Patricia Awald"," 53.61"
"58",235,17694,58,"Nicole Dewitt"," 53.44"
"59",10411,4278,59,"Karla Beasley"," 53.38"
"60",283,1119,60,"Brittany Allocca"," 53.09"
"61",311,75921,61,"Sami Williams"," 53.07"
"62",704,12813,62,"Courtney Clayton"," 52.87"
"63",355,5704,63,"Amber Bishop"," 52.86"
"64",301,64258,64,"Kiana Sherlund"," 52.85"
"65",234,26611,65,"Carsyn Gordon"," 52.81"
"66",283,55299,66,"Brielle Pietrafesa"," 52.12"
"67",709,15579,67,"Bailey Curry"," 52.02"
"68",648,6321,68,"Mackenzie Boesel"," 52.01"
"69",609,76435,69,"Sadie Wise"," 51.61"
"70",756,3998,70,"Sis Bates"," 51.38"
"71",66,63616,71,"Alison Seng"," 51.35"
"72",697,72738,72,"Tori Vidales"," 51.22"
"73",509,50626,73,"Morgan Nelson"," 51.02"
"74",1104,65874,74,"Sierra Smith"," 51.01"
"75",29,29324,75,"Jessie Harper"," 50.99"
"76",1395,19483,76,"Megan Durante"," 50.67"
"77",61,34264,77,"Ryan Jackson"," 50.66"
"78",257,20436,78,"Cortni Emanuel"," 50.35"
"79",110,54459,79,"Kylee Perez"," 50.34"
"80",249,13651,80,"Jenna Cone"," 50.17"
"81",202,41496,81,"Destinee Lizzmore"," 50.15"
"82",503,71996,82,"Jenny Van geertry"," 50.10"
"83",99,23733,83,"Nichole Fry"," 50.03"
"84",315,5278,84,"Taylor Beshears"," 49.53"
"85",711,67721,85,"Nicole Stockinger"," 49.44"
"86",366,71343,86,"Morgan Turkoly"," 49.29"
"87",649,49859,87,"Abbey Murphy"," 49.26"
"88",301,69755,88,"Carly Thomas"," 49.18"
"89",416,22741,89,"Lea Foerster"," 49.03"
"90",110,54430,90,"Briana Perez"," 49.01"
"91",600,9721,91,"Madison Cabell"," 48.90"
"92",434,61679,92,"Amanda Sanchez"," 48.87"
"93",545,77990,93,"Giorgiana Zeremenko"," 48.73"
"94",587,28607,94,"Rebecca Hall"," 48.72"
"95",236,57601,95,"Paige Rauch"," 48.67"
"96",428,53638,95,"Makenna Partain"," 48.67"
"97",158,71099,97,"Taylor Troutt"," 48.63"
"98",683,57138,98,"Melissa Rahrich"," 48.57"
"99",43,41080,99,"Danielle Liermann"," 48.55"
"100",519,14062,100,"Mikayla Cooper"," 48.45"
