"","team_id","player_id","rank","player","rc"
"1",522,1146,1,"Jocelyn Alo"," 93.00"
"2",202,49380,2,"Paige Murphy"," 90.89"
"3",199,34080,3,"Mariah Jameyson"," 90.70"
"4",1356,11304,4,"Madison Cathcart"," 84.71"
"5",402,54510,5,"Erika Piancastelli"," 82.07"
"6",331,65782,6,"Holly Speers"," 81.29"
"7",1092,55658,7,"Katie Prebble"," 80.67"
"8",400,14564,8,"Jena Cozza"," 78.36"
"9",235,41526,9,"Amanda Lorenz"," 77.81"
"10",234,73096,10,"Jessie Warren"," 76.85"
"11",257,17585,11,"Alyssa Dicarlo"," 75.79"
"12",254,18652,12,"Ivie Drake"," 74.49"
"13",472,32377,13,"Kelsey Horton"," 72.14"
"14",694,27030,14,"Meghan Gregg"," 71.81"
"15",711,62527,15,"Kendyl Scott"," 70.84"
"16",110,35246,16,"Aaliyah Jordan"," 70.18"
"17",317,69630,17,"Morgan Tolle"," 69.65"
"18",700,29362,17,"Jessica Hartwell"," 69.65"
"19",518,54814,19,"Lilli Piper"," 69.00"
"20",428,40691,20,"Kendyl Lindaman"," 68.19"
"21",521,63662,21,"Vanessa Shippy"," 67.49"
"22",603,56050,22,"Krystal Puga"," 67.21"
"23",115,44864,23,"Rachel Mccollum"," 65.84"
"24",711,46951,24,"Brook Miko"," 65.65"
"25",317,26314,25,"Kate Gordon"," 64.90"
"26",234,63540,26,"Sydney Sherrill"," 63.95"
"27",229,41072,27,"Emily Lochten"," 62.61"
"28",101,32388,28,"Savannah Horvath"," 61.73"
"29",466,28710,29,"Erika Hansen"," 60.70"
"30",191,17854,30,"Kristi Dimeo"," 60.32"
"31",1395,10260,31,"Georgia Capell"," 59.11"
"32",430,16022,32,"Mia Davidson"," 59.02"
"33",459,63713,33,"Marisa Sholtes"," 58.90"
"34",199,29958,34,"Kinsie Hebler"," 58.47"
"35",201,47584,35,"Haley Mitchell"," 58.45"
"36",102,8045,36,"Suzy Brookshire"," 58.29"
"37",110,50411,37,"Bubba Nickles"," 58.03"
"38",522,59541,38,"Sydney Romero"," 57.94"
"39",706,3105,39,"Bailee Baldwin"," 57.64"
"40",66,11508,40,"Rebekah Cervantes"," 57.52"
"41",509,40509,41,"Rachel Lewis"," 57.41"
"42",77,67549,42,"Libby Sugg"," 57.25"
"43",1092,6588,43,"Andria Booth"," 56.82"
"44",756,71202,44,"Taylor Van zee"," 56.62"
"45",257,47376,45,"Justice Milz"," 56.57"
"46",191,60305,46,"Linda Rush"," 55.87"
"47",355,5642,47,"Autumn Bishop"," 55.51"
"48",29,52618,48,"Alyssa Palomino"," 54.67"
"49",66,1796,49,"Madison Anthony"," 54.54"
"50",694,39663,50,"Aubrey Leach"," 54.44"
"51",317,880,51,"Odicci Alexander"," 54.39"
"52",48,24046,52,"Jade Gandara"," 54.30"
"53",51,62583,53,"Jessica Scroggins"," 54.19"
"54",514,35163,54,"Madison Jones"," 53.94"
"55",521,48007,55,"Madi sue Montgomery"," 53.67"
"56",257,21337,56,"Alysen Febrey"," 53.65"
"57",1157,2557,57,"Patricia Awald"," 53.61"
"58",235,17477,58,"Nicole Dewitt"," 53.44"
"59",10411,4227,59,"Karla Beasley"," 53.38"
"60",283,1105,60,"Brittany Allocca"," 53.09"
"61",311,75035,61,"Sami Williams"," 53.07"
"62",704,12652,62,"Courtney Clayton"," 52.87"
"63",355,5639,63,"Amber Bishop"," 52.86"
"64",301,63517,64,"Kiana Sherlund"," 52.85"
"65",234,26300,65,"Carsyn Gordon"," 52.81"
"66",283,54665,66,"Brielle Pietrafesa"," 52.12"
"67",709,15392,67,"Bailey Curry"," 52.02"
"68",648,6249,68,"Mackenzie Boesel"," 52.01"
"69",609,75542,69,"Sadie Wise"," 51.61"
"70",756,3952,70,"Sis Bates"," 51.38"
"71",66,62883,71,"Alison Seng"," 51.35"
"72",697,71890,72,"Tori Vidales"," 51.22"
"73",509,50045,73,"Morgan Nelson"," 51.02"
"74",1104,65121,74,"Sierra Smith"," 51.01"
"75",29,28980,75,"Jessie Harper"," 50.99"
"76",1395,19245,76,"Megan Durante"," 50.67"
"77",61,33872,77,"Ryan Jackson"," 50.66"
"78",257,20194,78,"Cortni Emanuel"," 50.35"
"79",110,53832,79,"Kylee Perez"," 50.34"
"80",249,13481,80,"Jenna Cone"," 50.17"
"81",202,41015,81,"Destinee Lizzmore"," 50.15"
"82",503,71161,82,"Jenny Van geertry"," 50.10"
"83",99,23451,83,"Nichole Fry"," 50.03"
"84",315,5215,84,"Taylor Beshears"," 49.53"
"85",711,66940,85,"Nicole Stockinger"," 49.44"
"86",366,70514,86,"Morgan Turkoly"," 49.29"
"87",649,49292,87,"Abbey Murphy"," 49.26"
"88",301,68946,88,"Carly Thomas"," 49.18"
"89",416,22467,89,"Lea Foerster"," 49.03"
"90",110,53804,90,"Briana Perez"," 49.01"
"91",600,9604,91,"Madison Cabell"," 48.90"
"92",434,60967,92,"Amanda Sanchez"," 48.87"
"93",545,77080,93,"Giorgiana Zeremenko"," 48.73"
"94",587,28276,94,"Rebecca Hall"," 48.72"
"95",236,56940,95,"Paige Rauch"," 48.67"
"96",428,53017,95,"Makenna Partain"," 48.67"
"97",158,70272,97,"Taylor Troutt"," 48.63"
"98",683,56482,98,"Melissa Rahrich"," 48.57"
"99",43,40602,99,"Danielle Liermann"," 48.55"
"100",519,13886,100,"Mikayla Cooper"," 48.45"
