"","team_id","player_id","rank","player","rc"
"1",522,1251,1,"Jocelyn Alo"," 93.00"
"2",202,54213,2,"Paige Murphy"," 90.89"
"3",199,37368,3,"Mariah Jameyson"," 90.70"
"4",1356,12372,4,"Madison Cathcart"," 84.71"
"5",402,59846,5,"Erika Piancastelli"," 82.07"
"6",331,72254,6,"Holly Speers"," 81.29"
"7",1092,61117,7,"Katie Prebble"," 80.67"
"8",400,15936,8,"Jena Cozza"," 78.36"
"9",235,45576,9,"Amanda Lorenz"," 77.81"
"10",234,80342,10,"Jessie Warren"," 76.85"
"11",257,19275,11,"Alyssa Dicarlo"," 75.79"
"12",254,20447,12,"Ivie Drake"," 74.49"
"13",472,35507,13,"Kelsey Horton"," 72.14"
"14",694,29632,14,"Meghan Gregg"," 71.81"
"15",711,68671,15,"Kendyl Scott"," 70.84"
"16",110,38670,16,"Aaliyah Jordan"," 70.18"
"17",317,76523,17,"Morgan Tolle"," 69.65"
"18",700,32205,17,"Jessica Hartwell"," 69.65"
"19",518,60187,19,"Lilli Piper"," 69.00"
"20",428,44670,20,"Kendyl Lindaman"," 68.19"
"21",521,69936,21,"Vanessa Shippy"," 67.49"
"22",603,61545,22,"Krystal Puga"," 67.21"
"23",115,49278,23,"Rachel Mccollum"," 65.84"
"24",711,51578,24,"Brook Miko"," 65.65"
"25",317,28846,25,"Kate Gordon"," 64.90"
"26",234,69797,26,"Sydney Sherrill"," 63.95"
"27",229,45083,27,"Emily Lochten"," 62.61"
"28",101,35518,28,"Savannah Horvath"," 61.73"
"29",466,31493,29,"Erika Hansen"," 60.70"
"30",191,19573,30,"Kristi Dimeo"," 60.32"
"31",1395,11237,31,"Georgia Capell"," 59.11"
"32",430,17532,32,"Mia Davidson"," 59.02"
"33",459,69997,33,"Marisa Sholtes"," 58.90"
"34",199,32849,34,"Kinsie Hebler"," 58.47"
"35",201,52272,35,"Haley Mitchell"," 58.45"
"36",102,8805,36,"Suzy Brookshire"," 58.29"
"37",110,55357,37,"Bubba Nickles"," 58.03"
"38",522,65382,38,"Sydney Romero"," 57.94"
"39",706,3396,39,"Bailee Baldwin"," 57.64"
"40",66,12591,40,"Rebekah Cervantes"," 57.52"
"41",509,44469,41,"Rachel Lewis"," 57.41"
"42",77,74225,42,"Libby Sugg"," 57.25"
"43",1092,7207,43,"Andria Booth"," 56.82"
"44",756,78274,44,"Taylor Van zee"," 56.62"
"45",257,52045,45,"Justice Milz"," 56.57"
"46",191,66231,46,"Linda Rush"," 55.87"
"47",355,6185,47,"Autumn Bishop"," 55.51"
"48",29,57787,48,"Alyssa Palomino"," 54.67"
"49",66,1966,49,"Madison Anthony"," 54.54"
"50",694,43537,50,"Aubrey Leach"," 54.44"
"51",317,962,51,"Odicci Alexander"," 54.39"
"52",48,26350,52,"Jade Gandara"," 54.30"
"53",51,68738,53,"Jessica Scroggins"," 54.19"
"54",514,38578,54,"Madison Jones"," 53.94"
"55",521,52730,55,"Madi sue Montgomery"," 53.67"
"56",257,23371,56,"Alysen Febrey"," 53.65"
"57",1157,2804,57,"Patricia Awald"," 53.61"
"58",235,19148,58,"Nicole Dewitt"," 53.44"
"59",10411,4642,59,"Karla Beasley"," 53.38"
"60",283,1205,60,"Brittany Allocca"," 53.09"
"61",311,82487,61,"Sami Williams"," 53.07"
"62",704,13847,62,"Courtney Clayton"," 52.87"
"63",355,6182,63,"Amber Bishop"," 52.86"
"64",301,69772,64,"Kiana Sherlund"," 52.85"
"65",234,28831,65,"Carsyn Gordon"," 52.81"
"66",283,60021,66,"Brielle Pietrafesa"," 52.12"
"67",709,16838,67,"Bailey Curry"," 52.02"
"68",648,6838,68,"Mackenzie Boesel"," 52.01"
"69",609,83035,69,"Sadie Wise"," 51.61"
"70",756,4330,70,"Sis Bates"," 51.38"
"71",66,69068,71,"Alison Seng"," 51.35"
"72",697,79035,72,"Tori Vidales"," 51.22"
"73",509,54949,73,"Morgan Nelson"," 51.02"
"74",1104,71531,74,"Sierra Smith"," 51.01"
"75",29,31784,75,"Jessie Harper"," 50.99"
"76",1395,21096,76,"Megan Durante"," 50.67"
"77",61,37148,77,"Ryan Jackson"," 50.66"
"78",257,22111,78,"Cortni Emanuel"," 50.35"
"79",110,59115,79,"Kylee Perez"," 50.34"
"80",249,14762,80,"Jenna Cone"," 50.17"
"81",202,45022,81,"Destinee Lizzmore"," 50.15"
"82",503,78232,82,"Jenny Van geertry"," 50.10"
"83",99,25690,83,"Nichole Fry"," 50.03"
"84",315,5721,84,"Taylor Beshears"," 49.53"
"85",711,73544,85,"Nicole Stockinger"," 49.44"
"86",366,77502,86,"Morgan Turkoly"," 49.29"
"87",649,54124,87,"Abbey Murphy"," 49.26"
"88",301,75763,88,"Carly Thomas"," 49.18"
"89",416,24605,89,"Lea Foerster"," 49.03"
"90",110,59083,90,"Briana Perez"," 49.01"
"91",600,10508,91,"Madison Cabell"," 48.90"
"92",434,66963,92,"Amanda Sanchez"," 48.87"
"93",545,84710,93,"Giorgiana Zeremenko"," 48.73"
"94",587,31005,94,"Rebecca Hall"," 48.72"
"95",236,62538,95,"Paige Rauch"," 48.67"
"96",428,58222,95,"Makenna Partain"," 48.67"
"97",158,77233,97,"Taylor Troutt"," 48.63"
"98",683,62034,98,"Melissa Rahrich"," 48.57"
"99",43,44570,99,"Danielle Liermann"," 48.55"
"100",519,15201,100,"Mikayla Cooper"," 48.45"
