"","team_id","player_id","rank","player","rc"
"1",522,1260,1,"Jocelyn Alo"," 93.00"
"2",202,54649,2,"Paige Murphy"," 90.89"
"3",199,37673,3,"Mariah Jameyson"," 90.70"
"4",1356,12463,4,"Madison Cathcart"," 84.71"
"5",402,60327,5,"Erika Piancastelli"," 82.07"
"6",331,72826,6,"Holly Speers"," 81.29"
"7",1092,61604,7,"Katie Prebble"," 80.67"
"8",400,16053,8,"Jena Cozza"," 78.36"
"9",235,45943,9,"Amanda Lorenz"," 77.81"
"10",234,80974,10,"Jessie Warren"," 76.85"
"11",257,19430,11,"Alyssa Dicarlo"," 75.79"
"12",254,20610,12,"Ivie Drake"," 74.49"
"13",472,35798,13,"Kelsey Horton"," 72.14"
"14",694,29877,14,"Meghan Gregg"," 71.81"
"15",711,69214,15,"Kendyl Scott"," 70.84"
"16",110,38986,16,"Aaliyah Jordan"," 70.18"
"17",317,77124,17,"Morgan Tolle"," 69.65"
"18",700,32468,17,"Jessica Hartwell"," 69.65"
"19",518,60669,19,"Lilli Piper"," 69.00"
"20",428,45031,20,"Kendyl Lindaman"," 68.19"
"21",521,70488,21,"Vanessa Shippy"," 67.49"
"22",603,62036,22,"Krystal Puga"," 67.21"
"23",115,49681,23,"Rachel Mccollum"," 65.84"
"24",711,51997,24,"Brook Miko"," 65.65"
"25",317,29082,25,"Kate Gordon"," 64.90"
"26",234,70348,26,"Sydney Sherrill"," 63.95"
"27",229,45445,27,"Emily Lochten"," 62.61"
"28",101,35809,28,"Savannah Horvath"," 61.73"
"29",466,31751,29,"Erika Hansen"," 60.70"
"30",191,19729,30,"Kristi Dimeo"," 60.32"
"31",1395,11320,31,"Georgia Capell"," 59.11"
"32",430,17667,32,"Mia Davidson"," 59.02"
"33",459,70549,33,"Marisa Sholtes"," 58.90"
"34",199,33120,34,"Kinsie Hebler"," 58.47"
"35",201,52695,35,"Haley Mitchell"," 58.45"
"36",102,8879,36,"Suzy Brookshire"," 58.29"
"37",110,55802,37,"Bubba Nickles"," 58.03"
"38",522,65903,38,"Sydney Romero"," 57.94"
"39",706,3422,39,"Bailee Baldwin"," 57.64"
"40",66,12684,40,"Rebekah Cervantes"," 57.52"
"41",509,44830,41,"Rachel Lewis"," 57.41"
"42",77,74815,42,"Libby Sugg"," 57.25"
"43",1092,7268,43,"Andria Booth"," 56.82"
"44",756,78885,44,"Taylor Van zee"," 56.62"
"45",257,52466,45,"Justice Milz"," 56.57"
"46",191,66755,46,"Linda Rush"," 55.87"
"47",355,6232,47,"Autumn Bishop"," 55.51"
"48",29,58246,48,"Alyssa Palomino"," 54.67"
"49",66,1979,49,"Madison Anthony"," 54.54"
"50",694,43894,50,"Aubrey Leach"," 54.44"
"51",317,970,51,"Odicci Alexander"," 54.39"
"52",48,26567,52,"Jade Gandara"," 54.30"
"53",51,69282,53,"Jessica Scroggins"," 54.19"
"54",514,38894,54,"Madison Jones"," 53.94"
"55",521,53157,55,"Madi sue Montgomery"," 53.67"
"56",257,23557,56,"Alysen Febrey"," 53.65"
"57",1157,2823,57,"Patricia Awald"," 53.61"
"58",235,19302,58,"Nicole Dewitt"," 53.44"
"59",10411,4677,59,"Karla Beasley"," 53.38"
"60",283,1214,60,"Brittany Allocca"," 53.09"
"61",311,83135,61,"Sami Williams"," 53.07"
"62",704,13948,62,"Courtney Clayton"," 52.87"
"63",355,6229,63,"Amber Bishop"," 52.86"
"64",301,70322,64,"Kiana Sherlund"," 52.85"
"65",234,29067,65,"Carsyn Gordon"," 52.81"
"66",283,60502,66,"Brielle Pietrafesa"," 52.12"
"67",709,16965,67,"Bailey Curry"," 52.02"
"68",648,6896,68,"Mackenzie Boesel"," 52.01"
"69",609,83687,69,"Sadie Wise"," 51.61"
"70",756,4365,70,"Sis Bates"," 51.38"
"71",66,69613,71,"Alison Seng"," 51.35"
"72",697,79655,72,"Tori Vidales"," 51.22"
"73",509,55388,73,"Morgan Nelson"," 51.02"
"74",1104,72094,74,"Sierra Smith"," 51.01"
"75",29,32045,75,"Jessie Harper"," 50.99"
"76",1395,21264,76,"Megan Durante"," 50.67"
"77",61,37450,77,"Ryan Jackson"," 50.66"
"78",257,22285,78,"Cortni Emanuel"," 50.35"
"79",110,59593,79,"Kylee Perez"," 50.34"
"80",249,14869,80,"Jenna Cone"," 50.17"
"81",202,45384,81,"Destinee Lizzmore"," 50.15"
"82",503,78843,82,"Jenny Van geertry"," 50.10"
"83",99,25901,83,"Nichole Fry"," 50.03"
"84",315,5766,84,"Taylor Beshears"," 49.53"
"85",711,74126,85,"Nicole Stockinger"," 49.44"
"86",366,78112,86,"Morgan Turkoly"," 49.29"
"87",649,54560,87,"Abbey Murphy"," 49.26"
"88",301,76361,88,"Carly Thomas"," 49.18"
"89",416,24806,89,"Lea Foerster"," 49.03"
"90",110,59559,90,"Briana Perez"," 49.01"
"91",600,10588,91,"Madison Cabell"," 48.90"
"92",434,67490,92,"Amanda Sanchez"," 48.87"
"93",545,85374,93,"Giorgiana Zeremenko"," 48.73"
"94",587,31261,94,"Rebecca Hall"," 48.72"
"95",236,63039,95,"Paige Rauch"," 48.67"
"96",428,58690,95,"Makenna Partain"," 48.67"
"97",158,77841,97,"Taylor Troutt"," 48.63"
"98",683,62528,98,"Melissa Rahrich"," 48.57"
"99",43,44931,99,"Danielle Liermann"," 48.55"
"100",519,15311,100,"Mikayla Cooper"," 48.45"
