"","team_id","player_id","rank","player","slg"
"1",264,82885,1,"Darice Wheeler","1.093"
"2",1192,43098,2,"Laurren Ladwig","0.990"
"3",542,70963,3,"Vada blue Sherrill","0.984"
"4",30037,25494,3,"Kaylee Fox","0.984"
"5",160,3496,5,"Melissa Balkema","0.953"
"6",1111,39015,6,"Kate Jolliff rosado","0.922"
"7",125,21288,7,"Anna Dunn","0.920"
"8",987,50506,8,"Josie Mcelroy","0.905"
"9",279,19550,9,"Maranda Diaz","0.898"
"10",789,17124,10,"Lexi Curt","0.883"
"11",300,5609,11,"Sam Berghoff","0.880"
"12",809,19310,12,"Sydney Despres","0.877"
"13",987,36621,12,"Brittany Huff","0.877"
"14",30064,72174,14,"Alona Sleith","0.856"
"15",139,57514,15,"Patty maye Ohanian","0.852"
"16",1454,71552,15,"Michelle Silva","0.852"
"17",532,57796,17,"Elizabeth Olszewski","0.839"
"18",24317,18190,18,"Jordan Day","0.836"
"19",411,16434,19,"Erin Cressman","0.822"
"20",12399,13835,20,"Amanda Clark","0.817"
"21",30160,71507,21,"Taylor Sile","0.812"
"22",525,6792,22,"Kinslea Blouin","0.809"
"23",789,55106,23,"Mackenzie Murphy","0.806"
"24",1094,52193,23,"Allison Meyer","0.806"
"25",684,86345,25,"Ashley Zulla","0.804"
"26",30064,56543,25,"Shelby Noel","0.804"
"27",296,13437,27,"Emily Chitwood","0.796"
"28",303,4264,28,"Annemarie Bartow","0.794"
"29",770,56843,28,"Kayla Nowak","0.794"
"30",1112,12193,30,"Makayla Carver","0.793"
"31",64,28701,31,"Hannah Goett","0.789"
"32",684,76017,32,"Delaney Sylvester","0.788"
"33",420,47978,33,"Melanie Mandell","0.785"
"34",168,23843,34,"Hannah Feldman","0.781"
"35",286,64204,35,"Hayley Reitsma","0.779"
"36",443,73572,36,"Kat Spilman","0.773"
"37",750,25278,36,"Mara Forsyth","0.773"
"38",531,50515,38,"Bailey Mcelwain","0.764"
"39",778,77405,38,"Kelly Thornton","0.764"
"40",139,1849,40,"Leah Andrews","0.761"
"41",784,26745,41,"Christina Gambino","0.760"
"42",1254,69314,42,"Jackie Schneider","0.759"
"43",179,74222,43,"Jamie Stefani","0.756"
"44",28593,44544,44,"Savannah Lee","0.753"
"45",160,79522,45,"Marita Van dyke","0.752"
"46",1133,72669,45,"Olivia Smith","0.752"
"47",76,30410,47,"Shannon Grindle","0.750"
"48",279,80492,47,"Diamond Villegas","0.750"
"49",442,62045,47,"Kaylee Powers","0.750"
"50",809,72761,47,"Dakota Smith-porter","0.750"
"51",1062,67947,51,"Sabrina Salts","0.748"
"52",781,626,52,"Marialena Ahern","0.747"
"53",1064,14121,53,"Lauren Clements","0.746"
"54",1179,57861,53,"Melanie Oord","0.746"
"55",1112,16354,55,"Makayla Crawford","0.743"
"56",2798,25302,55,"Gillian Fortier","0.743"
"57",20220,72884,57,"Emily Snow","0.742"
"58",22626,15678,58,"Jennifer Corona","0.740"
"59",296,7838,59,"Jenna Boyajian","0.739"
"60",21,8922,60,"Mary Brooks","0.738"
"61",8688,21219,60,"Makenzie Duncan","0.738"
"62",549,18397,62,"Izzy Deatherage","0.737"
"63",150,57003,63,"Allie O'brien","0.736"
"64",1400,58530,64,"Haley Padilla","0.735"
"65",451,33596,65,"Rachel Heizer","0.734"
"66",303,34896,66,"Keani Hindle","0.732"
"67",12399,5013,67,"Jessica Behr","0.730"
"68",281,31277,68,"Kaitlyn Hager","0.729"
"69",348,43837,68,"Ceara Larson","0.729"
"70",622,61029,70,"Annie Pietanza","0.728"
"71",1111,57571,70,"Becca Oldham","0.728"
"72",1254,23441,72,"Kierstin Fallers","0.727"
"73",1094,8320,73,"Roni Braun","0.726"
"74",88,1292,74,"Marissa Alpaugh","0.725"
"75",22235,56749,74,"Ateisha Norton","0.725"
"76",24317,197,76,"Ashleigh Acker","0.723"
"77",30037,32686,76,"Makenna Hartline","0.723"
"78",455,36736,78,"Krissy Hughes","0.721"
"79",16142,10462,78,"Amanda Butera","0.721"
"80",684,76021,80,"Payton Sylvester","0.720"
"81",808,6172,81,"Ama Biney","0.719"
"82",21830,40623,81,"Mariann Kennison","0.719"
"83",722,37227,83,"Emma Hvozdovich","0.717"
"84",8530,65142,84,"Rachel Ripley","0.716"
"85",259,1648,85,"Carly Anderson","0.715"
"86",215,10040,86,"Olivia Burgos","0.714"
"87",382,19725,86,"Dolores Diemicke","0.714"
"88",973,49231,88,"Bayleigh Masterson","0.712"
"89",182,70007,89,"Lauren Secaras","0.711"
"90",808,84743,89,"Caraline Wood","0.711"
"91",385,58690,91,"Jordan Pallay","0.709"
"92",673,20889,91,"Kristen Drobiak","0.709"
"93",745,36384,91,"Cassetty Howerin","0.709"
"94",795,69251,94,"Mia Schmidtke","0.707"
"95",211,79836,95,"Emma Varrato","0.705"
"96",374,47179,95,"Taylor Mabry","0.705"
"97",809,22633,95,"Kaiulani Ennis","0.705"
"98",303,64372,98,"Ashley Rey","0.702"
"99",276,73271,99,"Emma Souter","0.699"
"100",1124,47869,99,"Jordan Mallard","0.699"
"101",1340,2161,99,"Kristen Arbiter","0.699"
