"","team_id","player_id","rank","player","slg"
"1",264,81771,1,"Darice Wheeler","1.093"
"2",1192,42513,2,"Laurren Ladwig","0.990"
"3",542,70014,3,"Vada blue Sherrill","0.984"
"4",30037,25139,3,"Kaylee Fox","0.984"
"5",160,3458,5,"Melissa Balkema","0.953"
"6",1111,38479,6,"Kate Jolliff rosado","0.922"
"7",125,20994,7,"Anna Dunn","0.920"
"8",987,49823,8,"Josie Mcelroy","0.905"
"9",279,19281,9,"Maranda Diaz","0.898"
"10",789,16900,10,"Lexi Curt","0.883"
"11",300,5542,11,"Sam Berghoff","0.880"
"12",809,19046,12,"Sydney Despres","0.877"
"13",987,36115,12,"Brittany Huff","0.877"
"14",30064,71217,14,"Alona Sleith","0.856"
"15",139,56735,15,"Patty maye Ohanian","0.852"
"16",1454,70600,15,"Michelle Silva","0.852"
"17",532,57013,17,"Elizabeth Olszewski","0.839"
"18",24317,17950,18,"Jordan Day","0.836"
"19",411,16227,19,"Erin Cressman","0.822"
"20",12399,13656,20,"Amanda Clark","0.817"
"21",30160,70555,21,"Taylor Sile","0.812"
"22",525,6707,22,"Kinslea Blouin","0.809"
"23",789,54354,23,"Mackenzie Murphy","0.806"
"24",1094,51487,23,"Allison Meyer","0.806"
"25",684,85200,25,"Ashley Zulla","0.804"
"26",30064,55772,25,"Shelby Noel","0.804"
"27",296,13265,27,"Emily Chitwood","0.796"
"28",303,4216,28,"Annemarie Bartow","0.794"
"29",770,56069,28,"Kayla Nowak","0.794"
"30",1112,12034,30,"Makayla Carver","0.793"
"31",64,28306,31,"Hannah Goett","0.789"
"32",684,75009,32,"Delaney Sylvester","0.788"
"33",420,47327,33,"Melanie Mandell","0.785"
"34",168,23516,34,"Hannah Feldman","0.781"
"35",286,63345,35,"Hayley Reitsma","0.779"
"36",443,72598,36,"Kat Spilman","0.773"
"37",750,24925,36,"Mara Forsyth","0.773"
"38",531,49832,38,"Bailey Mcelwain","0.764"
"39",778,76384,38,"Kelly Thornton","0.764"
"40",139,1826,40,"Leah Andrews","0.761"
"41",784,26367,41,"Christina Gambino","0.760"
"42",1254,68393,42,"Jackie Schneider","0.759"
"43",179,73242,43,"Jamie Stefani","0.756"
"44",28593,43939,44,"Savannah Lee","0.753"
"45",160,78464,45,"Marita Van dyke","0.752"
"46",1133,71707,45,"Olivia Smith","0.752"
"47",76,29989,47,"Shannon Grindle","0.750"
"48",279,79419,47,"Diamond Villegas","0.750"
"49",442,61217,47,"Kaylee Powers","0.750"
"50",809,71798,47,"Dakota Smith-porter","0.750"
"51",1062,67045,51,"Sabrina Salts","0.748"
"52",781,618,52,"Marialena Ahern","0.747"
"53",1064,13939,53,"Lauren Clements","0.746"
"54",1179,57077,53,"Melanie Oord","0.746"
"55",1112,16147,55,"Makayla Crawford","0.743"
"56",2798,24949,55,"Gillian Fortier","0.743"
"57",20220,71920,57,"Emily Snow","0.742"
"58",22626,15483,58,"Jennifer Corona","0.740"
"59",296,7740,59,"Jenna Boyajian","0.739"
"60",21,8810,60,"Mary Brooks","0.738"
"61",8688,20925,60,"Makenzie Duncan","0.738"
"62",549,18152,62,"Izzy Deatherage","0.737"
"63",150,56228,63,"Allie O'brien","0.736"
"64",1400,57738,64,"Haley Padilla","0.735"
"65",451,33131,65,"Rachel Heizer","0.734"
"66",303,34415,66,"Keani Hindle","0.732"
"67",12399,4954,67,"Jessica Behr","0.730"
"68",281,30840,68,"Kaitlyn Hager","0.729"
"69",348,43239,68,"Ceara Larson","0.729"
"70",622,60207,70,"Annie Pietanza","0.728"
"71",1111,56792,70,"Becca Oldham","0.728"
"72",1254,23121,72,"Kierstin Fallers","0.727"
"73",1094,8217,73,"Roni Braun","0.726"
"74",88,1273,74,"Marissa Alpaugh","0.725"
"75",22235,55975,74,"Ateisha Norton","0.725"
"76",24317,194,76,"Ashleigh Acker","0.723"
"77",30037,32231,76,"Makenna Hartline","0.723"
"78",455,36229,78,"Krissy Hughes","0.721"
"79",16142,10329,78,"Amanda Butera","0.721"
"80",684,75013,80,"Payton Sylvester","0.720"
"81",808,6096,81,"Ama Biney","0.719"
"82",21830,40070,81,"Mariann Kennison","0.719"
"83",722,36713,83,"Emma Hvozdovich","0.717"
"84",8530,64277,84,"Rachel Ripley","0.716"
"85",259,1626,85,"Carly Anderson","0.715"
"86",215,9911,86,"Olivia Burgos","0.714"
"87",382,19453,86,"Dolores Diemicke","0.714"
"88",973,48564,88,"Bayleigh Masterson","0.712"
"89",182,69070,89,"Lauren Secaras","0.711"
"90",808,83616,89,"Caraline Wood","0.711"
"91",385,57894,91,"Jordan Pallay","0.709"
"92",673,20599,91,"Kristen Drobiak","0.709"
"93",745,35885,91,"Cassetty Howerin","0.709"
"94",795,68331,94,"Mia Schmidtke","0.707"
"95",211,78775,95,"Emma Varrato","0.705"
"96",374,46538,95,"Taylor Mabry","0.705"
"97",809,22326,95,"Kaiulani Ennis","0.705"
"98",303,63511,98,"Ashley Rey","0.702"
"99",276,72301,99,"Emma Souter","0.699"
"100",1124,47219,99,"Jordan Mallard","0.699"
"101",1340,2133,99,"Kristen Arbiter","0.699"
