"","team_id","player_id","rank","player","slg"
"1",264,75042,1,"Darice Wheeler","1.093"
"2",1192,39079,2,"Laurren Ladwig","0.990"
"3",542,64286,3,"Vada blue Sherrill","0.984"
"4",30037,23172,3,"Kaylee Fox","0.984"
"5",160,3188,5,"Melissa Balkema","0.953"
"6",1111,35385,6,"Kate Jolliff rosado","0.922"
"7",125,19346,7,"Anna Dunn","0.920"
"8",987,45748,8,"Josie Mcelroy","0.905"
"9",279,17776,9,"Maranda Diaz","0.898"
"10",789,15602,10,"Lexi Curt","0.883"
"11",300,5098,11,"Sam Berghoff","0.880"
"12",809,17564,12,"Sydney Despres","0.877"
"13",987,33227,12,"Brittany Huff","0.877"
"14",30064,65381,14,"Alona Sleith","0.856"
"15",139,52111,15,"Patty maye Ohanian","0.852"
"16",1454,64805,15,"Michelle Silva","0.852"
"17",532,52358,17,"Elizabeth Olszewski","0.839"
"18",24317,16564,18,"Jordan Day","0.836"
"19",411,14983,19,"Erin Cressman","0.822"
"20",12399,12606,20,"Amanda Clark","0.817"
"21",30160,64767,21,"Taylor Sile","0.812"
"22",525,6182,22,"Kinslea Blouin","0.809"
"23",789,49925,23,"Mackenzie Murphy","0.806"
"24",1094,47272,23,"Allison Meyer","0.806"
"25",684,78209,25,"Ashley Zulla","0.804"
"26",30064,51224,25,"Shelby Noel","0.804"
"27",296,12253,27,"Emily Chitwood","0.796"
"28",303,3884,28,"Annemarie Bartow","0.794"
"29",770,51505,28,"Kayla Nowak","0.794"
"30",1112,11106,30,"Makayla Carver","0.793"
"31",64,26065,31,"Hannah Goett","0.789"
"32",684,68851,32,"Delaney Sylvester","0.788"
"33",420,43480,33,"Melanie Mandell","0.785"
"34",168,21684,34,"Hannah Feldman","0.781"
"35",286,58162,35,"Hayley Reitsma","0.779"
"36",443,66652,36,"Kat Spilman","0.773"
"37",750,22975,36,"Mara Forsyth","0.773"
"38",531,45756,38,"Bailey Mcelwain","0.764"
"39",778,70110,38,"Kelly Thornton","0.764"
"40",139,1687,40,"Leah Andrews","0.761"
"41",784,24284,41,"Christina Gambino","0.760"
"42",1254,62821,42,"Jackie Schneider","0.759"
"43",179,67241,43,"Jamie Stefani","0.756"
"44",28593,40384,44,"Savannah Lee","0.753"
"45",160,71991,45,"Marita Van dyke","0.752"
"46",1133,65833,45,"Olivia Smith","0.752"
"47",76,27615,47,"Shannon Grindle","0.750"
"48",279,72874,47,"Diamond Villegas","0.750"
"49",442,56223,47,"Kaylee Powers","0.750"
"50",809,65919,47,"Dakota Smith-porter","0.750"
"51",1062,61567,51,"Sabrina Salts","0.748"
"52",781,572,52,"Marialena Ahern","0.747"
"53",1064,12871,53,"Lauren Clements","0.746"
"54",1179,52417,53,"Melanie Oord","0.746"
"55",1112,14911,55,"Makayla Crawford","0.743"
"56",2798,22999,55,"Gillian Fortier","0.743"
"57",20220,66031,57,"Emily Snow","0.742"
"58",22626,14295,58,"Jennifer Corona","0.740"
"59",296,7139,59,"Jenna Boyajian","0.739"
"60",21,8126,60,"Mary Brooks","0.738"
"61",8688,19285,60,"Makenzie Duncan","0.738"
"62",549,16737,62,"Izzy Deatherage","0.737"
"63",150,51651,63,"Allie O'brien","0.736"
"64",1400,53022,64,"Haley Padilla","0.735"
"65",451,30487,65,"Rachel Heizer","0.734"
"66",303,31670,66,"Keani Hindle","0.732"
"67",12399,4552,67,"Jessica Behr","0.730"
"68",281,28392,68,"Kaitlyn Hager","0.729"
"69",348,39739,68,"Ceara Larson","0.729"
"70",622,55298,70,"Annie Pietanza","0.728"
"71",1111,52163,70,"Becca Oldham","0.728"
"72",1254,21315,72,"Kierstin Fallers","0.727"
"73",1094,7576,73,"Roni Braun","0.726"
"74",88,1179,74,"Marissa Alpaugh","0.725"
"75",22235,51415,74,"Ateisha Norton","0.725"
"76",24317,174,76,"Ashleigh Acker","0.723"
"77",30037,29659,76,"Makenna Hartline","0.723"
"78",455,33330,78,"Krissy Hughes","0.721"
"79",16142,9534,78,"Amanda Butera","0.721"
"80",684,68855,80,"Payton Sylvester","0.720"
"81",808,5604,81,"Ama Biney","0.719"
"82",21830,36828,81,"Mariann Kennison","0.719"
"83",722,33771,83,"Emma Hvozdovich","0.717"
"84",8530,59018,84,"Rachel Ripley","0.716"
"85",259,1505,85,"Carly Anderson","0.715"
"86",215,9160,86,"Olivia Burgos","0.714"
"87",382,17931,86,"Dolores Diemicke","0.714"
"88",973,44599,88,"Bayleigh Masterson","0.712"
"89",182,63425,89,"Lauren Secaras","0.711"
"90",808,76744,89,"Caraline Wood","0.711"
"91",385,53168,91,"Jordan Pallay","0.709"
"92",673,18982,91,"Kristen Drobiak","0.709"
"93",745,33018,91,"Cassetty Howerin","0.709"
"94",795,62760,94,"Mia Schmidtke","0.707"
"95",211,72281,95,"Emma Varrato","0.705"
"96",374,42757,95,"Taylor Mabry","0.705"
"97",809,20593,95,"Kaiulani Ennis","0.705"
"98",303,58321,98,"Ashley Rey","0.702"
"99",276,66378,99,"Emma Souter","0.699"
"100",1124,43379,99,"Jordan Mallard","0.699"
"101",1340,1968,99,"Kristen Arbiter","0.699"
