"","team_id","player_id","rank","player","slg"
"1",264,82996,1,"Darice Wheeler","1.093"
"2",1192,43157,2,"Laurren Ladwig","0.990"
"3",542,71059,3,"Vada blue Sherrill","0.984"
"4",30037,25530,3,"Kaylee Fox","0.984"
"5",160,3500,5,"Melissa Balkema","0.953"
"6",1111,39069,6,"Kate Jolliff rosado","0.922"
"7",125,21316,7,"Anna Dunn","0.920"
"8",987,50576,8,"Josie Mcelroy","0.905"
"9",279,19574,9,"Maranda Diaz","0.898"
"10",789,17145,10,"Lexi Curt","0.883"
"11",300,5617,11,"Sam Berghoff","0.880"
"12",809,19334,12,"Sydney Despres","0.877"
"13",987,36671,12,"Brittany Huff","0.877"
"14",30064,72273,14,"Alona Sleith","0.856"
"15",139,57596,15,"Patty maye Ohanian","0.852"
"16",1454,71650,15,"Michelle Silva","0.852"
"17",532,57879,17,"Elizabeth Olszewski","0.839"
"18",24317,18212,18,"Jordan Day","0.836"
"19",411,16452,19,"Erin Cressman","0.822"
"20",12399,13852,20,"Amanda Clark","0.817"
"21",30160,71605,21,"Taylor Sile","0.812"
"22",525,6800,22,"Kinslea Blouin","0.809"
"23",789,55181,23,"Mackenzie Murphy","0.806"
"24",1094,52265,23,"Allison Meyer","0.806"
"25",684,86461,25,"Ashley Zulla","0.804"
"26",30064,56622,25,"Shelby Noel","0.804"
"27",296,13453,27,"Emily Chitwood","0.796"
"28",303,4270,28,"Annemarie Bartow","0.794"
"29",770,56923,28,"Kayla Nowak","0.794"
"30",1112,12209,30,"Makayla Carver","0.793"
"31",64,28741,31,"Hannah Goett","0.789"
"32",684,76120,32,"Delaney Sylvester","0.788"
"33",420,48046,33,"Melanie Mandell","0.785"
"34",168,23876,34,"Hannah Feldman","0.781"
"35",286,64295,35,"Hayley Reitsma","0.779"
"36",443,73672,36,"Kat Spilman","0.773"
"37",750,25313,36,"Mara Forsyth","0.773"
"38",531,50585,38,"Bailey Mcelwain","0.764"
"39",778,77511,38,"Kelly Thornton","0.764"
"40",139,1850,40,"Leah Andrews","0.761"
"41",784,26782,41,"Christina Gambino","0.760"
"42",1254,69410,42,"Jackie Schneider","0.759"
"43",179,74322,43,"Jamie Stefani","0.756"
"44",28593,44604,44,"Savannah Lee","0.753"
"45",160,79629,45,"Marita Van dyke","0.752"
"46",1133,72768,45,"Olivia Smith","0.752"
"47",76,30453,47,"Shannon Grindle","0.750"
"48",279,80600,47,"Diamond Villegas","0.750"
"49",442,62130,47,"Kaylee Powers","0.750"
"50",809,72860,47,"Dakota Smith-porter","0.750"
"51",1062,68042,51,"Sabrina Salts","0.748"
"52",781,626,52,"Marialena Ahern","0.747"
"53",1064,14138,53,"Lauren Clements","0.746"
"54",1179,57944,53,"Melanie Oord","0.746"
"55",1112,16372,55,"Makayla Crawford","0.743"
"56",2798,25337,55,"Gillian Fortier","0.743"
"57",20220,72983,57,"Emily Snow","0.742"
"58",22626,15696,58,"Jennifer Corona","0.740"
"59",296,7848,59,"Jenna Boyajian","0.739"
"60",21,8933,60,"Mary Brooks","0.738"
"61",8688,21247,60,"Makenzie Duncan","0.738"
"62",549,18419,62,"Izzy Deatherage","0.737"
"63",150,57083,63,"Allie O'brien","0.736"
"64",1400,58613,64,"Haley Padilla","0.735"
"65",451,33642,65,"Rachel Heizer","0.734"
"66",303,34942,66,"Keani Hindle","0.732"
"67",12399,5020,67,"Jessica Behr","0.730"
"68",281,31320,68,"Kaitlyn Hager","0.729"
"69",348,43896,68,"Ceara Larson","0.729"
"70",622,61113,70,"Annie Pietanza","0.728"
"71",1111,57654,70,"Becca Oldham","0.728"
"72",1254,23473,72,"Kierstin Fallers","0.727"
"73",1094,8331,73,"Roni Braun","0.726"
"74",88,1292,74,"Marissa Alpaugh","0.725"
"75",22235,56829,74,"Ateisha Norton","0.725"
"76",24317,197,76,"Ashleigh Acker","0.723"
"77",30037,32730,76,"Makenna Hartline","0.723"
"78",455,36786,78,"Krissy Hughes","0.721"
"79",16142,10475,78,"Amanda Butera","0.721"
"80",684,76124,80,"Payton Sylvester","0.720"
"81",808,6180,81,"Ama Biney","0.719"
"82",21830,40679,81,"Mariann Kennison","0.719"
"83",722,37279,83,"Emma Hvozdovich","0.717"
"84",8530,65233,84,"Rachel Ripley","0.716"
"85",259,1649,85,"Carly Anderson","0.715"
"86",215,10053,86,"Olivia Burgos","0.714"
"87",382,19750,86,"Dolores Diemicke","0.714"
"88",973,49300,88,"Bayleigh Masterson","0.712"
"89",182,70103,89,"Lauren Secaras","0.711"
"90",808,84856,89,"Caraline Wood","0.711"
"91",385,58773,91,"Jordan Pallay","0.709"
"92",673,20916,91,"Kristen Drobiak","0.709"
"93",745,36433,91,"Cassetty Howerin","0.709"
"94",795,69347,94,"Mia Schmidtke","0.707"
"95",211,79943,95,"Emma Varrato","0.705"
"96",374,47245,95,"Taylor Mabry","0.705"
"97",809,22664,95,"Kaiulani Ennis","0.705"
"98",303,64463,98,"Ashley Rey","0.702"
"99",276,73371,99,"Emma Souter","0.699"
"100",1124,47937,99,"Jordan Mallard","0.699"
"101",1340,2162,99,"Kristen Arbiter","0.699"
