"","team_id","player_id","rank","player","slg"
"1",264,82651,1,"Darice Wheeler","1.093"
"2",1192,42979,2,"Laurren Ladwig","0.990"
"3",542,70761,3,"Vada blue Sherrill","0.984"
"4",30037,25422,3,"Kaylee Fox","0.984"
"5",160,3485,5,"Melissa Balkema","0.953"
"6",1111,38902,6,"Kate Jolliff rosado","0.922"
"7",125,21226,7,"Anna Dunn","0.920"
"8",987,50369,8,"Josie Mcelroy","0.905"
"9",279,19495,9,"Maranda Diaz","0.898"
"10",789,17075,10,"Lexi Curt","0.883"
"11",300,5595,11,"Sam Berghoff","0.880"
"12",809,19257,12,"Sydney Despres","0.877"
"13",987,36516,12,"Brittany Huff","0.877"
"14",30064,71970,14,"Alona Sleith","0.856"
"15",139,57356,15,"Patty maye Ohanian","0.852"
"16",1454,71349,15,"Michelle Silva","0.852"
"17",532,57637,17,"Elizabeth Olszewski","0.839"
"18",24317,18139,18,"Jordan Day","0.836"
"19",411,16391,19,"Erin Cressman","0.822"
"20",12399,13796,20,"Amanda Clark","0.817"
"21",30160,71304,21,"Taylor Sile","0.812"
"22",525,6775,22,"Kinslea Blouin","0.809"
"23",789,54955,23,"Mackenzie Murphy","0.806"
"24",1094,52050,23,"Allison Meyer","0.806"
"25",684,86109,25,"Ashley Zulla","0.804"
"26",30064,56387,25,"Shelby Noel","0.804"
"27",296,13399,27,"Emily Chitwood","0.796"
"28",303,4253,28,"Annemarie Bartow","0.794"
"29",770,56686,28,"Kayla Nowak","0.794"
"30",1112,12161,30,"Makayla Carver","0.793"
"31",64,28620,31,"Hannah Goett","0.789"
"32",684,75800,32,"Delaney Sylvester","0.788"
"33",420,47847,33,"Melanie Mandell","0.785"
"34",168,23777,34,"Hannah Feldman","0.781"
"35",286,64028,35,"Hayley Reitsma","0.779"
"36",443,73364,36,"Kat Spilman","0.773"
"37",750,25206,36,"Mara Forsyth","0.773"
"38",531,50378,38,"Bailey Mcelwain","0.764"
"39",778,77186,38,"Kelly Thornton","0.764"
"40",139,1843,40,"Leah Andrews","0.761"
"41",784,26668,41,"Christina Gambino","0.760"
"42",1254,69119,42,"Jackie Schneider","0.759"
"43",179,74012,43,"Jamie Stefani","0.756"
"44",28593,44422,44,"Savannah Lee","0.753"
"45",160,79297,45,"Marita Van dyke","0.752"
"46",1133,72464,45,"Olivia Smith","0.752"
"47",76,30324,47,"Shannon Grindle","0.750"
"48",279,80264,47,"Diamond Villegas","0.750"
"49",442,61874,47,"Kaylee Powers","0.750"
"50",809,72556,47,"Dakota Smith-porter","0.750"
"51",1062,67760,51,"Sabrina Salts","0.748"
"52",781,625,52,"Marialena Ahern","0.747"
"53",1064,14082,53,"Lauren Clements","0.746"
"54",1179,57702,53,"Melanie Oord","0.746"
"55",1112,16311,55,"Makayla Crawford","0.743"
"56",2798,25230,55,"Gillian Fortier","0.743"
"57",20220,72678,57,"Emily Snow","0.742"
"58",22626,15636,58,"Jennifer Corona","0.740"
"59",296,7820,59,"Jenna Boyajian","0.739"
"60",21,8902,60,"Mary Brooks","0.738"
"61",8688,21157,60,"Makenzie Duncan","0.738"
"62",549,18345,62,"Izzy Deatherage","0.737"
"63",150,56846,63,"Allie O'brien","0.736"
"64",1400,58369,64,"Haley Padilla","0.735"
"65",451,33500,65,"Rachel Heizer","0.734"
"66",303,34798,66,"Keani Hindle","0.732"
"67",12399,5000,67,"Jessica Behr","0.730"
"68",281,31190,68,"Kaitlyn Hager","0.729"
"69",348,43716,68,"Ceara Larson","0.729"
"70",622,60859,70,"Annie Pietanza","0.728"
"71",1111,57413,70,"Becca Oldham","0.728"
"72",1254,23375,72,"Kierstin Fallers","0.727"
"73",1094,8301,73,"Roni Braun","0.726"
"74",88,1287,74,"Marissa Alpaugh","0.725"
"75",22235,56592,74,"Ateisha Norton","0.725"
"76",24317,197,76,"Ashleigh Acker","0.723"
"77",30037,32593,76,"Makenna Hartline","0.723"
"78",455,36630,78,"Krissy Hughes","0.721"
"79",16142,10436,78,"Amanda Butera","0.721"
"80",684,75804,80,"Payton Sylvester","0.720"
"81",808,6155,81,"Ama Biney","0.719"
"82",21830,40507,81,"Mariann Kennison","0.719"
"83",722,37120,83,"Emma Hvozdovich","0.717"
"84",8530,64964,84,"Rachel Ripley","0.716"
"85",259,1643,85,"Carly Anderson","0.715"
"86",215,10015,86,"Olivia Burgos","0.714"
"87",382,19670,86,"Dolores Diemicke","0.714"
"88",973,49097,88,"Bayleigh Masterson","0.712"
"89",182,69807,89,"Lauren Secaras","0.711"
"90",808,84508,89,"Caraline Wood","0.711"
"91",385,58529,91,"Jordan Pallay","0.709"
"92",673,20829,91,"Kristen Drobiak","0.709"
"93",745,36282,91,"Cassetty Howerin","0.709"
"94",795,69057,94,"Mia Schmidtke","0.707"
"95",211,79610,95,"Emma Varrato","0.705"
"96",374,47051,95,"Taylor Mabry","0.705"
"97",809,22569,95,"Kaiulani Ennis","0.705"
"98",303,64194,98,"Ashley Rey","0.702"
"99",276,73064,99,"Emma Souter","0.699"
"100",1124,47738,99,"Jordan Mallard","0.699"
"101",1340,2154,99,"Kristen Arbiter","0.699"
