"","team_id","player_id","rank","player","slg"
"1",264,75000,1,"Darice Wheeler","1.093"
"2",1192,39059,2,"Laurren Ladwig","0.990"
"3",542,64254,3,"Vada blue Sherrill","0.984"
"4",30037,23158,3,"Kaylee Fox","0.984"
"5",160,3186,5,"Melissa Balkema","0.953"
"6",1111,35365,6,"Kate Jolliff rosado","0.922"
"7",125,19330,7,"Anna Dunn","0.920"
"8",987,45730,8,"Josie Mcelroy","0.905"
"9",279,17761,9,"Maranda Diaz","0.898"
"10",789,15590,10,"Lexi Curt","0.883"
"11",300,5095,11,"Sam Berghoff","0.880"
"12",809,17550,12,"Sydney Despres","0.877"
"13",987,33206,12,"Brittany Huff","0.877"
"14",30064,65348,14,"Alona Sleith","0.856"
"15",139,52087,15,"Patty maye Ohanian","0.852"
"16",1454,64773,15,"Michelle Silva","0.852"
"17",532,52334,17,"Elizabeth Olszewski","0.839"
"18",24317,16552,18,"Jordan Day","0.836"
"19",411,14972,19,"Erin Cressman","0.822"
"20",12399,12597,20,"Amanda Clark","0.817"
"21",30160,64735,21,"Taylor Sile","0.812"
"22",525,6179,22,"Kinslea Blouin","0.809"
"23",789,49901,23,"Mackenzie Murphy","0.806"
"24",1094,47250,23,"Allison Meyer","0.806"
"25",684,78161,25,"Ashley Zulla","0.804"
"26",30064,51200,25,"Shelby Noel","0.804"
"27",296,12244,27,"Emily Chitwood","0.796"
"28",303,3881,28,"Annemarie Bartow","0.794"
"29",770,51481,28,"Kayla Nowak","0.794"
"30",1112,11100,30,"Makayla Carver","0.793"
"31",64,26048,31,"Hannah Goett","0.789"
"32",684,68817,32,"Delaney Sylvester","0.788"
"33",420,43462,33,"Melanie Mandell","0.785"
"34",168,21670,34,"Hannah Feldman","0.781"
"35",286,58133,35,"Hayley Reitsma","0.779"
"36",443,66619,36,"Kat Spilman","0.773"
"37",750,22961,36,"Mara Forsyth","0.773"
"38",531,45738,38,"Bailey Mcelwain","0.764"
"39",778,70074,38,"Kelly Thornton","0.764"
"40",139,1686,40,"Leah Andrews","0.761"
"41",784,24270,41,"Christina Gambino","0.760"
"42",1254,62790,42,"Jackie Schneider","0.759"
"43",179,67208,43,"Jamie Stefani","0.756"
"44",28593,40366,44,"Savannah Lee","0.753"
"45",160,71953,45,"Marita Van dyke","0.752"
"46",1133,65800,45,"Olivia Smith","0.752"
"47",76,27597,47,"Shannon Grindle","0.750"
"48",279,72836,47,"Diamond Villegas","0.750"
"49",442,56195,47,"Kaylee Powers","0.750"
"50",809,65886,47,"Dakota Smith-porter","0.750"
"51",1062,61537,51,"Sabrina Salts","0.748"
"52",781,571,52,"Marialena Ahern","0.747"
"53",1064,12862,53,"Lauren Clements","0.746"
"54",1179,52393,53,"Melanie Oord","0.746"
"55",1112,14899,55,"Makayla Crawford","0.743"
"56",2798,22985,55,"Gillian Fortier","0.743"
"57",20220,65998,57,"Emily Snow","0.742"
"58",22626,14284,58,"Jennifer Corona","0.740"
"59",296,7136,59,"Jenna Boyajian","0.739"
"60",21,8121,60,"Mary Brooks","0.738"
"61",8688,19270,60,"Makenzie Duncan","0.738"
"62",549,16725,62,"Izzy Deatherage","0.737"
"63",150,51627,63,"Allie O'brien","0.736"
"64",1400,52997,64,"Haley Padilla","0.735"
"65",451,30468,65,"Rachel Heizer","0.734"
"66",303,31651,66,"Keani Hindle","0.732"
"67",12399,4549,67,"Jessica Behr","0.730"
"68",281,28374,68,"Kaitlyn Hager","0.729"
"69",348,39721,68,"Ceara Larson","0.729"
"70",622,55271,70,"Annie Pietanza","0.728"
"71",1111,52139,70,"Becca Oldham","0.728"
"72",1254,21301,72,"Kierstin Fallers","0.727"
"73",1094,7572,73,"Roni Braun","0.726"
"74",88,1178,74,"Marissa Alpaugh","0.725"
"75",22235,51391,74,"Ateisha Norton","0.725"
"76",24317,173,76,"Ashleigh Acker","0.723"
"77",30037,29640,76,"Makenna Hartline","0.723"
"78",455,33309,78,"Krissy Hughes","0.721"
"79",16142,9529,78,"Amanda Butera","0.721"
"80",684,68821,80,"Payton Sylvester","0.720"
"81",808,5601,81,"Ama Biney","0.719"
"82",21830,36809,81,"Mariann Kennison","0.719"
"83",722,33751,83,"Emma Hvozdovich","0.717"
"84",8530,58989,84,"Rachel Ripley","0.716"
"85",259,1504,85,"Carly Anderson","0.715"
"86",215,9155,86,"Olivia Burgos","0.714"
"87",382,17916,86,"Dolores Diemicke","0.714"
"88",973,44581,88,"Bayleigh Masterson","0.712"
"89",182,63394,89,"Lauren Secaras","0.711"
"90",808,76699,89,"Caraline Wood","0.711"
"91",385,53143,91,"Jordan Pallay","0.709"
"92",673,18967,91,"Kristen Drobiak","0.709"
"93",745,32998,91,"Cassetty Howerin","0.709"
"94",795,62730,94,"Mia Schmidtke","0.707"
"95",211,72242,95,"Emma Varrato","0.705"
"96",374,42740,95,"Taylor Mabry","0.705"
"97",809,20578,95,"Kaiulani Ennis","0.705"
"98",303,58292,98,"Ashley Rey","0.702"
"99",276,66345,99,"Emma Souter","0.699"
"100",1124,43362,99,"Jordan Mallard","0.699"
"101",1340,1967,99,"Kristen Arbiter","0.699"
