"","team_id","player_id","rank","player","slg"
"1",264,79037,1,"Darice Wheeler","1.093"
"2",1192,41133,2,"Laurren Ladwig","0.990"
"3",542,67676,3,"Vada blue Sherrill","0.984"
"4",30037,24376,3,"Kaylee Fox","0.984"
"5",160,3360,5,"Melissa Balkema","0.953"
"6",1111,37257,6,"Kate Jolliff rosado","0.922"
"7",125,20370,7,"Anna Dunn","0.920"
"8",987,48183,8,"Josie Mcelroy","0.905"
"9",279,18709,9,"Maranda Diaz","0.898"
"10",789,16410,10,"Lexi Curt","0.883"
"11",300,5375,11,"Sam Berghoff","0.880"
"12",809,18488,12,"Sydney Despres","0.877"
"13",987,34978,12,"Brittany Huff","0.877"
"14",30064,68831,14,"Alona Sleith","0.856"
"15",139,54866,15,"Patty maye Ohanian","0.852"
"16",1454,68229,15,"Michelle Silva","0.852"
"17",532,55133,17,"Elizabeth Olszewski","0.839"
"18",24317,17434,18,"Jordan Day","0.836"
"19",411,15766,19,"Erin Cressman","0.822"
"20",12399,13261,20,"Amanda Clark","0.817"
"21",30160,68188,21,"Taylor Sile","0.812"
"22",525,6504,22,"Kinslea Blouin","0.809"
"23",789,52580,23,"Mackenzie Murphy","0.806"
"24",1094,49788,23,"Allison Meyer","0.806"
"25",684,82350,25,"Ashley Zulla","0.804"
"26",30064,53937,25,"Shelby Noel","0.804"
"27",296,12886,27,"Emily Chitwood","0.796"
"28",303,4088,28,"Annemarie Bartow","0.794"
"29",770,54230,28,"Kayla Nowak","0.794"
"30",1112,11683,30,"Makayla Carver","0.793"
"31",64,27435,31,"Hannah Goett","0.789"
"32",684,72484,32,"Delaney Sylvester","0.788"
"33",420,45778,33,"Melanie Mandell","0.785"
"34",168,22814,34,"Hannah Feldman","0.781"
"35",286,61238,35,"Hayley Reitsma","0.779"
"36",443,70166,36,"Kat Spilman","0.773"
"37",750,24172,36,"Mara Forsyth","0.773"
"38",531,48192,38,"Bailey Mcelwain","0.764"
"39",778,73817,38,"Kelly Thornton","0.764"
"40",139,1777,40,"Leah Andrews","0.761"
"41",784,25555,41,"Christina Gambino","0.760"
"42",1254,66132,42,"Jackie Schneider","0.759"
"43",179,70785,43,"Jamie Stefani","0.756"
"44",28593,42514,44,"Savannah Lee","0.753"
"45",160,75824,45,"Marita Van dyke","0.752"
"46",1133,69314,45,"Olivia Smith","0.752"
"47",76,29067,47,"Shannon Grindle","0.750"
"48",279,76754,47,"Diamond Villegas","0.750"
"49",442,59197,47,"Kaylee Powers","0.750"
"50",809,69401,47,"Dakota Smith-porter","0.750"
"51",1062,64816,51,"Sabrina Salts","0.748"
"52",781,602,52,"Marialena Ahern","0.747"
"53",1064,13540,53,"Lauren Clements","0.746"
"54",1179,55196,53,"Melanie Oord","0.746"
"55",1112,15689,55,"Makayla Crawford","0.743"
"56",2798,24196,55,"Gillian Fortier","0.743"
"57",20220,69519,57,"Emily Snow","0.742"
"58",22626,15038,58,"Jennifer Corona","0.740"
"59",296,7508,59,"Jenna Boyajian","0.739"
"60",21,8547,60,"Mary Brooks","0.738"
"61",8688,20304,60,"Makenzie Duncan","0.738"
"62",549,17627,62,"Izzy Deatherage","0.737"
"63",150,54387,63,"Allie O'brien","0.736"
"64",1400,55831,64,"Haley Padilla","0.735"
"65",451,32095,65,"Rachel Heizer","0.734"
"66",303,33340,66,"Keani Hindle","0.732"
"67",12399,4800,67,"Jessica Behr","0.730"
"68",281,29889,68,"Kaitlyn Hager","0.729"
"69",348,41831,68,"Ceara Larson","0.729"
"70",622,58226,70,"Annie Pietanza","0.728"
"71",1111,54921,70,"Becca Oldham","0.728"
"72",1254,22433,72,"Kierstin Fallers","0.727"
"73",1094,7972,73,"Roni Braun","0.726"
"74",88,1237,74,"Marissa Alpaugh","0.725"
"75",22235,54136,74,"Ateisha Norton","0.725"
"76",24317,186,76,"Ashleigh Acker","0.723"
"77",30037,31228,76,"Makenna Hartline","0.723"
"78",455,35089,78,"Krissy Hughes","0.721"
"79",16142,10028,78,"Amanda Butera","0.721"
"80",684,72488,80,"Payton Sylvester","0.720"
"81",808,5905,81,"Ama Biney","0.719"
"82",21830,38778,81,"Mariann Kennison","0.719"
"83",722,35552,83,"Emma Hvozdovich","0.717"
"84",8530,62137,84,"Rachel Ripley","0.716"
"85",259,1582,85,"Carly Anderson","0.715"
"86",215,9626,86,"Olivia Burgos","0.714"
"87",382,18873,86,"Dolores Diemicke","0.714"
"88",973,46975,88,"Bayleigh Masterson","0.712"
"89",182,66770,89,"Lauren Secaras","0.711"
"90",808,80817,89,"Caraline Wood","0.711"
"91",385,55984,91,"Jordan Pallay","0.709"
"92",673,19989,91,"Kristen Drobiak","0.709"
"93",745,34760,91,"Cassetty Howerin","0.709"
"94",795,66070,94,"Mia Schmidtke","0.707"
"95",211,76127,95,"Emma Varrato","0.705"
"96",374,45023,95,"Taylor Mabry","0.705"
"97",809,21670,95,"Kaiulani Ennis","0.705"
"98",303,61402,98,"Ashley Rey","0.702"
"99",276,69880,99,"Emma Souter","0.699"
"100",1124,45675,99,"Jordan Mallard","0.699"
"101",1340,2072,99,"Kristen Arbiter","0.699"
