"","team_id","player_id","rank","player","slg"
"1",264,68884,1,"Darice Wheeler","1.093"
"2",1192,35887,2,"Laurren Ladwig","0.990"
"3",542,59060,3,"Vada blue Sherrill","0.984"
"4",30037,21228,3,"Kaylee Fox","0.984"
"5",160,2919,5,"Melissa Balkema","0.953"
"6",1111,32443,6,"Kate Jolliff rosado","0.922"
"7",125,17744,7,"Anna Dunn","0.920"
"8",987,41994,8,"Josie Mcelroy","0.905"
"9",279,16289,9,"Maranda Diaz","0.898"
"10",789,14298,10,"Lexi Curt","0.883"
"11",300,4681,11,"Sam Berghoff","0.880"
"12",809,16096,12,"Sydney Despres","0.877"
"13",987,30480,12,"Brittany Huff","0.877"
"14",30064,60064,14,"Alona Sleith","0.856"
"15",139,47871,15,"Patty maye Ohanian","0.852"
"16",1454,59540,15,"Michelle Silva","0.852"
"17",532,48091,17,"Elizabeth Olszewski","0.839"
"18",24317,15185,18,"Jordan Day","0.836"
"19",411,13725,19,"Erin Cressman","0.822"
"20",12399,11551,20,"Amanda Clark","0.817"
"21",30160,59504,21,"Taylor Sile","0.812"
"22",525,5690,22,"Kinslea Blouin","0.809"
"23",789,45834,23,"Mackenzie Murphy","0.806"
"24",1094,43401,23,"Allison Meyer","0.806"
"25",684,71778,25,"Ashley Zulla","0.804"
"26",30064,47052,25,"Shelby Noel","0.804"
"27",296,11223,27,"Emily Chitwood","0.796"
"28",303,3567,28,"Annemarie Bartow","0.794"
"29",770,47306,28,"Kayla Nowak","0.794"
"30",1112,10162,30,"Makayla Carver","0.793"
"31",64,23903,31,"Hannah Goett","0.789"
"32",684,63224,32,"Delaney Sylvester","0.788"
"33",420,39898,33,"Melanie Mandell","0.785"
"34",168,19875,34,"Hannah Feldman","0.781"
"35",286,53401,35,"Hayley Reitsma","0.779"
"36",443,61236,36,"Kat Spilman","0.773"
"37",750,21052,36,"Mara Forsyth","0.773"
"38",531,42000,38,"Bailey Mcelwain","0.764"
"39",778,64383,38,"Kelly Thornton","0.764"
"40",139,1557,40,"Leah Andrews","0.761"
"41",784,22259,41,"Christina Gambino","0.760"
"42",1254,57698,42,"Jackie Schneider","0.759"
"43",179,61774,43,"Jamie Stefani","0.756"
"44",30032,4585,43,"Denia Bent","0.756"
"45",28593,37081,45,"Savannah Lee","0.753"
"46",160,66095,46,"Marita Van dyke","0.752"
"47",1133,60481,46,"Olivia Smith","0.752"
"48",76,25345,48,"Shannon Grindle","0.750"
"49",279,66885,48,"Diamond Villegas","0.750"
"50",442,51628,48,"Kaylee Powers","0.750"
"51",809,60561,48,"Dakota Smith-porter","0.750"
"52",1062,56528,52,"Sabrina Salts","0.748"
"53",781,523,53,"Marialena Ahern","0.747"
"54",1064,11796,54,"Lauren Clements","0.746"
"55",1179,48145,54,"Melanie Oord","0.746"
"56",1112,13659,56,"Makayla Crawford","0.743"
"57",2798,21072,56,"Gillian Fortier","0.743"
"58",20220,60665,58,"Emily Snow","0.742"
"59",22626,13089,59,"Jennifer Corona","0.740"
"60",296,6558,60,"Jenna Boyajian","0.739"
"61",21,7460,61,"Mary Brooks","0.738"
"62",8688,17694,61,"Makenzie Duncan","0.738"
"63",549,15342,63,"Izzy Deatherage","0.737"
"64",150,47443,64,"Allie O'brien","0.736"
"65",1400,48699,65,"Haley Padilla","0.735"
"66",451,27984,66,"Rachel Heizer","0.734"
"67",303,29055,67,"Keani Hindle","0.732"
"68",12399,4191,68,"Jessica Behr","0.730"
"69",281,26047,69,"Kaitlyn Hager","0.729"
"70",348,36487,69,"Ceara Larson","0.729"
"71",622,50798,71,"Annie Pietanza","0.728"
"72",1111,47918,71,"Becca Oldham","0.728"
"73",30032,46747,71,"Emily Nguyen","0.728"
"74",1254,19547,74,"Kierstin Fallers","0.727"
"75",1094,6956,75,"Roni Braun","0.726"
"76",88,1083,76,"Marissa Alpaugh","0.725"
"77",22235,47221,76,"Ateisha Norton","0.725"
"78",24317,151,78,"Ashleigh Acker","0.723"
"79",30037,27202,78,"Makenna Hartline","0.723"
"80",455,30578,80,"Krissy Hughes","0.721"
"81",16142,8744,80,"Amanda Butera","0.721"
"82",684,63228,82,"Payton Sylvester","0.720"
"83",808,5155,83,"Ama Biney","0.719"
"84",21830,33791,83,"Mariann Kennison","0.719"
"85",722,30990,85,"Emma Hvozdovich","0.717"
"86",8530,54197,86,"Rachel Ripley","0.716"
"87",259,1384,87,"Carly Anderson","0.715"
"88",215,8398,88,"Olivia Burgos","0.714"
"89",382,16437,88,"Dolores Diemicke","0.714"
"90",973,40933,90,"Bayleigh Masterson","0.712"
"91",182,58260,91,"Lauren Secaras","0.711"
"92",808,70434,91,"Caraline Wood","0.711"
"93",385,48834,93,"Jordan Pallay","0.709"
"94",673,17416,93,"Kristen Drobiak","0.709"
"95",745,30293,93,"Cassetty Howerin","0.709"
"96",795,57645,96,"Mia Schmidtke","0.707"
"97",211,66359,97,"Emma Varrato","0.705"
"98",374,39261,97,"Taylor Mabry","0.705"
"99",809,18886,97,"Kaiulani Ennis","0.705"
"100",303,53555,100,"Ashley Rey","0.702"
