"","team_id","player_id","rank","player","slg"
"1",264,80897,1,"Darice Wheeler","1.093"
"2",1192,42074,2,"Laurren Ladwig","0.990"
"3",542,69260,3,"Vada blue Sherrill","0.984"
"4",30037,24892,3,"Kaylee Fox","0.984"
"5",160,3428,5,"Melissa Balkema","0.953"
"6",1111,38091,6,"Kate Jolliff rosado","0.922"
"7",125,20797,7,"Anna Dunn","0.920"
"8",987,49291,8,"Josie Mcelroy","0.905"
"9",279,19101,9,"Maranda Diaz","0.898"
"10",789,16747,10,"Lexi Curt","0.883"
"11",300,5490,11,"Sam Berghoff","0.880"
"12",809,18870,12,"Sydney Despres","0.877"
"13",987,35754,12,"Brittany Huff","0.877"
"14",30064,70443,14,"Alona Sleith","0.856"
"15",139,56132,15,"Patty maye Ohanian","0.852"
"16",1454,69833,15,"Michelle Silva","0.852"
"17",532,56409,17,"Elizabeth Olszewski","0.839"
"18",24317,17790,18,"Jordan Day","0.836"
"19",411,16082,19,"Erin Cressman","0.822"
"20",12399,13535,20,"Amanda Clark","0.817"
"21",30160,69790,21,"Taylor Sile","0.812"
"22",525,6645,22,"Kinslea Blouin","0.809"
"23",789,53786,23,"Mackenzie Murphy","0.806"
"24",1094,50937,23,"Allison Meyer","0.806"
"25",684,84286,25,"Ashley Zulla","0.804"
"26",30064,55182,25,"Shelby Noel","0.804"
"27",296,13146,27,"Emily Chitwood","0.796"
"28",303,4177,28,"Annemarie Bartow","0.794"
"29",770,55479,28,"Kayla Nowak","0.794"
"30",1112,11926,30,"Makayla Carver","0.793"
"31",64,28031,31,"Hannah Goett","0.789"
"32",684,74192,32,"Delaney Sylvester","0.788"
"33",420,46825,33,"Melanie Mandell","0.785"
"34",168,23290,34,"Hannah Feldman","0.781"
"35",286,62655,35,"Hayley Reitsma","0.779"
"36",443,71810,36,"Kat Spilman","0.773"
"37",750,24680,36,"Mara Forsyth","0.773"
"38",531,49300,38,"Bailey Mcelwain","0.764"
"39",778,75559,38,"Kelly Thornton","0.764"
"40",139,1812,40,"Leah Andrews","0.761"
"41",784,26112,41,"Christina Gambino","0.760"
"42",1254,67659,42,"Jackie Schneider","0.759"
"43",179,72448,43,"Jamie Stefani","0.756"
"44",28593,43481,44,"Savannah Lee","0.753"
"45",160,77623,45,"Marita Van dyke","0.752"
"46",1133,70932,45,"Olivia Smith","0.752"
"47",76,29696,47,"Shannon Grindle","0.750"
"48",279,78567,47,"Diamond Villegas","0.750"
"49",442,60561,47,"Kaylee Powers","0.750"
"50",809,71023,47,"Dakota Smith-porter","0.750"
"51",1062,66323,51,"Sabrina Salts","0.748"
"52",781,615,52,"Marialena Ahern","0.747"
"53",1064,13816,53,"Lauren Clements","0.746"
"54",1179,56472,53,"Melanie Oord","0.746"
"55",1112,16004,55,"Makayla Crawford","0.743"
"56",2798,24704,55,"Gillian Fortier","0.743"
"57",20220,71144,57,"Emily Snow","0.742"
"58",22626,15345,58,"Jennifer Corona","0.740"
"59",296,7671,59,"Jenna Boyajian","0.739"
"60",21,8734,60,"Mary Brooks","0.738"
"61",8688,20729,60,"Makenzie Duncan","0.738"
"62",549,17987,62,"Izzy Deatherage","0.737"
"63",150,55638,63,"Allie O'brien","0.736"
"64",1400,57125,64,"Haley Padilla","0.735"
"65",451,32801,65,"Rachel Heizer","0.734"
"66",303,34074,66,"Keani Hindle","0.732"
"67",12399,4907,67,"Jessica Behr","0.730"
"68",281,30540,68,"Kaitlyn Hager","0.729"
"69",348,42789,68,"Ceara Larson","0.729"
"70",622,59564,70,"Annie Pietanza","0.728"
"71",1111,56189,70,"Becca Oldham","0.728"
"72",1254,22899,72,"Kierstin Fallers","0.727"
"73",1094,8145,73,"Roni Braun","0.726"
"74",88,1264,74,"Marissa Alpaugh","0.725"
"75",22235,55385,74,"Ateisha Norton","0.725"
"76",24317,193,76,"Ashleigh Acker","0.723"
"77",30037,31917,76,"Makenna Hartline","0.723"
"78",455,35867,78,"Krissy Hughes","0.721"
"79",16142,10240,78,"Amanda Butera","0.721"
"80",684,74196,80,"Payton Sylvester","0.720"
"81",808,6039,81,"Ama Biney","0.719"
"82",21830,39651,81,"Mariann Kennison","0.719"
"83",722,36343,83,"Emma Hvozdovich","0.717"
"84",8530,63580,84,"Rachel Ripley","0.716"
"85",259,1615,85,"Carly Anderson","0.715"
"86",215,9829,86,"Olivia Burgos","0.714"
"87",382,19271,86,"Dolores Diemicke","0.714"
"88",973,48046,88,"Bayleigh Masterson","0.712"
"89",182,68324,89,"Lauren Secaras","0.711"
"90",808,82719,89,"Caraline Wood","0.711"
"91",385,57280,91,"Jordan Pallay","0.709"
"92",673,20407,91,"Kristen Drobiak","0.709"
"93",745,35527,91,"Cassetty Howerin","0.709"
"94",795,67597,94,"Mia Schmidtke","0.707"
"95",211,77931,95,"Emma Varrato","0.705"
"96",374,46046,95,"Taylor Mabry","0.705"
"97",809,22115,95,"Kaiulani Ennis","0.705"
"98",303,62821,98,"Ashley Rey","0.702"
"99",276,71518,99,"Emma Souter","0.699"
"100",1124,46718,99,"Jordan Mallard","0.699"
"101",1340,2115,99,"Kristen Arbiter","0.699"
