"","team_id","player_id","rank","player","slg"
"1",264,83039,1,"Darice Wheeler","1.093"
"2",1192,43171,2,"Laurren Ladwig","0.990"
"3",542,71098,3,"Vada blue Sherrill","0.984"
"4",30037,25538,3,"Kaylee Fox","0.984"
"5",160,3500,5,"Melissa Balkema","0.953"
"6",1111,39082,6,"Kate Jolliff rosado","0.922"
"7",125,21324,7,"Anna Dunn","0.920"
"8",987,50591,8,"Josie Mcelroy","0.905"
"9",279,19581,9,"Maranda Diaz","0.898"
"10",789,17149,10,"Lexi Curt","0.883"
"11",300,5618,11,"Sam Berghoff","0.880"
"12",809,19341,12,"Sydney Despres","0.877"
"13",987,36683,12,"Brittany Huff","0.877"
"14",30064,72313,14,"Alona Sleith","0.856"
"15",139,57617,15,"Patty maye Ohanian","0.852"
"16",1454,71689,15,"Michelle Silva","0.852"
"17",532,57900,17,"Elizabeth Olszewski","0.839"
"18",24317,18217,18,"Jordan Day","0.836"
"19",411,16456,19,"Erin Cressman","0.822"
"20",12399,13856,20,"Amanda Clark","0.817"
"21",30160,71644,21,"Taylor Sile","0.812"
"22",525,6801,22,"Kinslea Blouin","0.809"
"23",789,55199,23,"Mackenzie Murphy","0.806"
"24",1094,52282,23,"Allison Meyer","0.806"
"25",684,86506,25,"Ashley Zulla","0.804"
"26",30064,56642,25,"Shelby Noel","0.804"
"27",296,13457,27,"Emily Chitwood","0.796"
"28",303,4271,28,"Annemarie Bartow","0.794"
"29",770,56944,28,"Kayla Nowak","0.794"
"30",1112,12212,30,"Makayla Carver","0.793"
"31",64,28752,31,"Hannah Goett","0.789"
"32",684,76162,32,"Delaney Sylvester","0.788"
"33",420,48061,33,"Melanie Mandell","0.785"
"34",168,23884,34,"Hannah Feldman","0.781"
"35",286,64327,35,"Hayley Reitsma","0.779"
"36",443,73714,36,"Kat Spilman","0.773"
"37",750,25321,36,"Mara Forsyth","0.773"
"38",531,50600,38,"Bailey Mcelwain","0.764"
"39",778,77553,38,"Kelly Thornton","0.764"
"40",139,1850,40,"Leah Andrews","0.761"
"41",784,26791,41,"Christina Gambino","0.760"
"42",1254,69446,42,"Jackie Schneider","0.759"
"43",179,74364,43,"Jamie Stefani","0.756"
"44",28593,44618,44,"Savannah Lee","0.753"
"45",160,79672,45,"Marita Van dyke","0.752"
"46",1133,72808,45,"Olivia Smith","0.752"
"47",76,30464,47,"Shannon Grindle","0.750"
"48",279,80643,47,"Diamond Villegas","0.750"
"49",442,62158,47,"Kaylee Powers","0.750"
"50",809,72900,47,"Dakota Smith-porter","0.750"
"51",1062,68076,51,"Sabrina Salts","0.748"
"52",781,626,52,"Marialena Ahern","0.747"
"53",1064,14142,53,"Lauren Clements","0.746"
"54",1179,57965,53,"Melanie Oord","0.746"
"55",1112,16376,55,"Makayla Crawford","0.743"
"56",2798,25345,55,"Gillian Fortier","0.743"
"57",20220,73024,57,"Emily Snow","0.742"
"58",22626,15700,58,"Jennifer Corona","0.740"
"59",296,7849,59,"Jenna Boyajian","0.739"
"60",21,8935,60,"Mary Brooks","0.738"
"61",8688,21254,60,"Makenzie Duncan","0.738"
"62",549,18425,62,"Izzy Deatherage","0.737"
"63",150,57104,63,"Allie O'brien","0.736"
"64",1400,58634,64,"Haley Padilla","0.735"
"65",451,33653,65,"Rachel Heizer","0.734"
"66",303,34953,66,"Keani Hindle","0.732"
"67",12399,5021,67,"Jessica Behr","0.730"
"68",281,31331,68,"Kaitlyn Hager","0.729"
"69",348,43910,68,"Ceara Larson","0.729"
"70",622,61140,70,"Annie Pietanza","0.728"
"71",1111,57675,70,"Becca Oldham","0.728"
"72",1254,23481,72,"Kierstin Fallers","0.727"
"73",1094,8332,73,"Roni Braun","0.726"
"74",88,1292,74,"Marissa Alpaugh","0.725"
"75",22235,56849,74,"Ateisha Norton","0.725"
"76",24317,197,76,"Ashleigh Acker","0.723"
"77",30037,32741,76,"Makenna Hartline","0.723"
"78",455,36798,78,"Krissy Hughes","0.721"
"79",16142,10478,78,"Amanda Butera","0.721"
"80",684,76166,80,"Payton Sylvester","0.720"
"81",808,6181,81,"Ama Biney","0.719"
"82",21830,40692,81,"Mariann Kennison","0.719"
"83",722,37292,83,"Emma Hvozdovich","0.717"
"84",8530,65266,84,"Rachel Ripley","0.716"
"85",259,1649,85,"Carly Anderson","0.715"
"86",215,10055,86,"Olivia Burgos","0.714"
"87",382,19757,86,"Dolores Diemicke","0.714"
"88",973,49315,88,"Bayleigh Masterson","0.712"
"89",182,70142,89,"Lauren Secaras","0.711"
"90",808,84900,89,"Caraline Wood","0.711"
"91",385,58795,91,"Jordan Pallay","0.709"
"92",673,20923,91,"Kristen Drobiak","0.709"
"93",745,36445,91,"Cassetty Howerin","0.709"
"94",795,69383,94,"Mia Schmidtke","0.707"
"95",211,79986,95,"Emma Varrato","0.705"
"96",374,47259,95,"Taylor Mabry","0.705"
"97",809,22672,95,"Kaiulani Ennis","0.705"
"98",303,64495,98,"Ashley Rey","0.702"
"99",276,73413,99,"Emma Souter","0.699"
"100",1124,47952,99,"Jordan Mallard","0.699"
"101",1340,2162,99,"Kristen Arbiter","0.699"
