"","team_id","player_id","rank","player","slg"
"1",264,73530,1,"Darice Wheeler","1.093"
"2",1192,38290,2,"Laurren Ladwig","0.990"
"3",542,62989,3,"Vada blue Sherrill","0.984"
"4",30037,22679,3,"Kaylee Fox","0.984"
"5",160,3121,5,"Melissa Balkema","0.953"
"6",1111,34668,6,"Kate Jolliff rosado","0.922"
"7",125,18931,7,"Anna Dunn","0.920"
"8",987,44823,8,"Josie Mcelroy","0.905"
"9",279,17393,9,"Maranda Diaz","0.898"
"10",789,15271,10,"Lexi Curt","0.883"
"11",300,4991,11,"Sam Berghoff","0.880"
"12",809,17188,12,"Sydney Despres","0.877"
"13",987,32548,12,"Brittany Huff","0.877"
"14",30064,64072,14,"Alona Sleith","0.856"
"15",139,51062,15,"Patty maye Ohanian","0.852"
"16",1454,63503,15,"Michelle Silva","0.852"
"17",532,51300,17,"Elizabeth Olszewski","0.839"
"18",24317,16218,18,"Jordan Day","0.836"
"19",411,14658,19,"Erin Cressman","0.822"
"20",12399,12330,20,"Amanda Clark","0.817"
"21",30160,63465,21,"Taylor Sile","0.812"
"22",525,6064,22,"Kinslea Blouin","0.809"
"23",789,48918,23,"Mackenzie Murphy","0.806"
"24",1094,46314,23,"Allison Meyer","0.806"
"25",684,76640,25,"Ashley Zulla","0.804"
"26",30064,50194,25,"Shelby Noel","0.804"
"27",296,11987,27,"Emily Chitwood","0.796"
"28",303,3806,28,"Annemarie Bartow","0.794"
"29",770,50471,28,"Kayla Nowak","0.794"
"30",1112,10870,30,"Makayla Carver","0.793"
"31",64,25520,31,"Hannah Goett","0.789"
"32",684,67459,32,"Delaney Sylvester","0.788"
"33",420,42600,33,"Melanie Mandell","0.785"
"34",168,21227,34,"Hannah Feldman","0.781"
"35",286,56988,35,"Hayley Reitsma","0.779"
"36",443,65315,36,"Kat Spilman","0.773"
"37",750,22485,36,"Mara Forsyth","0.773"
"38",531,44830,38,"Bailey Mcelwain","0.764"
"39",778,68695,38,"Kelly Thornton","0.764"
"40",139,1660,40,"Leah Andrews","0.761"
"41",784,23769,41,"Christina Gambino","0.760"
"42",1254,61558,42,"Jackie Schneider","0.759"
"43",179,65885,43,"Jamie Stefani","0.756"
"44",28593,39560,44,"Savannah Lee","0.753"
"45",160,70541,45,"Marita Van dyke","0.752"
"46",1133,64515,45,"Olivia Smith","0.752"
"47",76,27038,47,"Shannon Grindle","0.750"
"48",279,71405,47,"Diamond Villegas","0.750"
"49",442,55089,47,"Kaylee Powers","0.750"
"50",809,64600,47,"Dakota Smith-porter","0.750"
"51",1062,60325,51,"Sabrina Salts","0.748"
"52",781,563,52,"Marialena Ahern","0.747"
"53",1064,12592,53,"Lauren Clements","0.746"
"54",1179,51356,53,"Melanie Oord","0.746"
"55",1112,14589,55,"Makayla Crawford","0.743"
"56",2798,22507,55,"Gillian Fortier","0.743"
"57",20220,64710,57,"Emily Snow","0.742"
"58",22626,13982,58,"Jennifer Corona","0.740"
"59",296,6998,59,"Jenna Boyajian","0.739"
"60",21,7956,60,"Mary Brooks","0.738"
"61",8688,18872,60,"Makenzie Duncan","0.738"
"62",549,16386,62,"Izzy Deatherage","0.737"
"63",150,50616,63,"Allie O'brien","0.736"
"64",1400,51950,64,"Haley Padilla","0.735"
"65",451,29855,65,"Rachel Heizer","0.734"
"66",303,31022,66,"Keani Hindle","0.732"
"67",12399,4456,67,"Jessica Behr","0.730"
"68",281,27800,68,"Kaitlyn Hager","0.729"
"69",348,38933,68,"Ceara Larson","0.729"
"70",622,54180,70,"Annie Pietanza","0.728"
"71",1111,51113,70,"Becca Oldham","0.728"
"72",1254,20869,72,"Kierstin Fallers","0.727"
"73",1094,7425,73,"Roni Braun","0.726"
"74",88,1156,74,"Marissa Alpaugh","0.725"
"75",22235,50382,74,"Ateisha Norton","0.725"
"76",24317,169,76,"Ashleigh Acker","0.723"
"77",30037,29041,76,"Makenna Hartline","0.723"
"78",455,32650,78,"Krissy Hughes","0.721"
"79",16142,9338,78,"Amanda Butera","0.721"
"80",684,67463,80,"Payton Sylvester","0.720"
"81",808,5490,81,"Ama Biney","0.719"
"82",21830,36090,81,"Mariann Kennison","0.719"
"83",722,33086,83,"Emma Hvozdovich","0.717"
"84",8530,57830,84,"Rachel Ripley","0.716"
"85",259,1480,85,"Carly Anderson","0.715"
"86",215,8972,86,"Olivia Burgos","0.714"
"87",382,17546,86,"Dolores Diemicke","0.714"
"88",973,43699,88,"Bayleigh Masterson","0.712"
"89",182,62146,89,"Lauren Secaras","0.711"
"90",808,75201,89,"Caraline Wood","0.711"
"91",385,52092,91,"Jordan Pallay","0.709"
"92",673,18576,91,"Kristen Drobiak","0.709"
"93",745,32345,91,"Cassetty Howerin","0.709"
"94",795,61501,94,"Mia Schmidtke","0.707"
"95",211,70824,95,"Emma Varrato","0.705"
"96",374,41895,95,"Taylor Mabry","0.705"
"97",809,20162,95,"Kaiulani Ennis","0.705"
"98",303,57145,98,"Ashley Rey","0.702"
"99",276,65046,99,"Emma Souter","0.699"
"100",1124,42506,99,"Jordan Mallard","0.699"
"101",1340,1934,99,"Kristen Arbiter","0.699"
