"","team_id","player_id","rank","player","slg"
"1",264,74408,1,"Darice Wheeler","1.093"
"2",1192,38755,2,"Laurren Ladwig","0.990"
"3",542,63747,3,"Vada blue Sherrill","0.984"
"4",30037,22977,3,"Kaylee Fox","0.984"
"5",160,3161,5,"Melissa Balkema","0.953"
"6",1111,35091,6,"Kate Jolliff rosado","0.922"
"7",125,19173,7,"Anna Dunn","0.920"
"8",987,45367,8,"Josie Mcelroy","0.905"
"9",279,17620,9,"Maranda Diaz","0.898"
"10",789,15471,10,"Lexi Curt","0.883"
"11",300,5055,11,"Sam Berghoff","0.880"
"12",809,17413,12,"Sydney Despres","0.877"
"13",987,32950,12,"Brittany Huff","0.877"
"14",30064,64837,14,"Alona Sleith","0.856"
"15",139,51677,15,"Patty maye Ohanian","0.852"
"16",1454,64263,15,"Michelle Silva","0.852"
"17",532,51918,17,"Elizabeth Olszewski","0.839"
"18",24317,16428,18,"Jordan Day","0.836"
"19",411,14855,19,"Erin Cressman","0.822"
"20",12399,12496,20,"Amanda Clark","0.817"
"21",30160,64225,21,"Taylor Sile","0.812"
"22",525,6134,22,"Kinslea Blouin","0.809"
"23",789,49514,23,"Mackenzie Murphy","0.806"
"24",1094,46873,23,"Allison Meyer","0.806"
"25",684,77544,25,"Ashley Zulla","0.804"
"26",30064,50800,25,"Shelby Noel","0.804"
"27",296,12148,27,"Emily Chitwood","0.796"
"28",303,3853,28,"Annemarie Bartow","0.794"
"29",770,51080,28,"Kayla Nowak","0.794"
"30",1112,11014,30,"Makayla Carver","0.793"
"31",64,25846,31,"Hannah Goett","0.789"
"32",684,68272,32,"Delaney Sylvester","0.788"
"33",420,43112,33,"Melanie Mandell","0.785"
"34",168,21499,34,"Hannah Feldman","0.781"
"35",286,57674,35,"Hayley Reitsma","0.779"
"36",443,66098,36,"Kat Spilman","0.773"
"37",750,22780,36,"Mara Forsyth","0.773"
"38",531,45374,38,"Bailey Mcelwain","0.764"
"39",778,69521,38,"Kelly Thornton","0.764"
"40",139,1674,40,"Leah Andrews","0.761"
"41",784,24079,41,"Christina Gambino","0.760"
"42",1254,62293,42,"Jackie Schneider","0.759"
"43",179,66682,43,"Jamie Stefani","0.756"
"44",28593,40045,44,"Savannah Lee","0.753"
"45",160,71385,45,"Marita Van dyke","0.752"
"46",1133,65287,45,"Olivia Smith","0.752"
"47",76,27380,47,"Shannon Grindle","0.750"
"48",279,72261,47,"Diamond Villegas","0.750"
"49",442,55748,47,"Kaylee Powers","0.750"
"50",809,65372,47,"Dakota Smith-porter","0.750"
"51",1062,61047,51,"Sabrina Salts","0.748"
"52",781,569,52,"Marialena Ahern","0.747"
"53",1064,12760,53,"Lauren Clements","0.746"
"54",1179,51977,53,"Melanie Oord","0.746"
"55",1112,14785,55,"Makayla Crawford","0.743"
"56",2798,22804,55,"Gillian Fortier","0.743"
"57",20220,65482,57,"Emily Snow","0.742"
"58",22626,14173,58,"Jennifer Corona","0.740"
"59",296,7083,59,"Jenna Boyajian","0.739"
"60",21,8059,60,"Mary Brooks","0.738"
"61",8688,19113,60,"Makenzie Duncan","0.738"
"62",549,16598,62,"Izzy Deatherage","0.737"
"63",150,51225,63,"Allie O'brien","0.736"
"64",1400,52578,64,"Haley Padilla","0.735"
"65",451,30229,65,"Rachel Heizer","0.734"
"66",303,31406,66,"Keani Hindle","0.732"
"67",12399,4511,67,"Jessica Behr","0.730"
"68",281,28150,68,"Kaitlyn Hager","0.729"
"69",348,39408,68,"Ceara Larson","0.729"
"70",622,54831,70,"Annie Pietanza","0.728"
"71",1111,51728,70,"Becca Oldham","0.728"
"72",1254,21133,72,"Kierstin Fallers","0.727"
"73",1094,7515,73,"Roni Braun","0.726"
"74",88,1168,74,"Marissa Alpaugh","0.725"
"75",22235,50990,74,"Ateisha Norton","0.725"
"76",24317,172,76,"Ashleigh Acker","0.723"
"77",30037,29406,76,"Makenna Hartline","0.723"
"78",455,33052,78,"Krissy Hughes","0.721"
"79",16142,9458,78,"Amanda Butera","0.721"
"80",684,68276,80,"Payton Sylvester","0.720"
"81",808,5559,81,"Ama Biney","0.719"
"82",21830,36526,81,"Mariann Kennison","0.719"
"83",722,33491,83,"Emma Hvozdovich","0.717"
"84",8530,58524,84,"Rachel Ripley","0.716"
"85",259,1494,85,"Carly Anderson","0.715"
"86",215,9088,86,"Olivia Burgos","0.714"
"87",382,17773,86,"Dolores Diemicke","0.714"
"88",973,44224,88,"Bayleigh Masterson","0.712"
"89",182,62892,89,"Lauren Secaras","0.711"
"90",808,76090,89,"Caraline Wood","0.711"
"91",385,52722,91,"Jordan Pallay","0.709"
"92",673,18815,91,"Kristen Drobiak","0.709"
"93",745,32744,91,"Cassetty Howerin","0.709"
"94",795,62233,94,"Mia Schmidtke","0.707"
"95",211,71671,95,"Emma Varrato","0.705"
"96",374,42400,95,"Taylor Mabry","0.705"
"97",809,20418,95,"Kaiulani Ennis","0.705"
"98",303,57833,98,"Ashley Rey","0.702"
"99",276,65826,99,"Emma Souter","0.699"
"100",1124,43015,99,"Jordan Mallard","0.699"
"101",1340,1950,99,"Kristen Arbiter","0.699"
