"","team_id","player_id","rank","player","slg"
"1",264,78737,1,"Darice Wheeler","1.093"
"2",1192,40984,2,"Laurren Ladwig","0.990"
"3",542,67429,3,"Vada blue Sherrill","0.984"
"4",30037,24290,3,"Kaylee Fox","0.984"
"5",160,3348,5,"Melissa Balkema","0.953"
"6",1111,37122,6,"Kate Jolliff rosado","0.922"
"7",125,20297,7,"Anna Dunn","0.920"
"8",987,48010,8,"Josie Mcelroy","0.905"
"9",279,18643,9,"Maranda Diaz","0.898"
"10",789,16353,10,"Lexi Curt","0.883"
"11",300,5353,11,"Sam Berghoff","0.880"
"12",809,18422,12,"Sydney Despres","0.877"
"13",987,34857,12,"Brittany Huff","0.877"
"14",30064,68579,14,"Alona Sleith","0.856"
"15",139,54666,15,"Patty maye Ohanian","0.852"
"16",1454,67978,15,"Michelle Silva","0.852"
"17",532,54933,17,"Elizabeth Olszewski","0.839"
"18",24317,17372,18,"Jordan Day","0.836"
"19",411,15710,19,"Erin Cressman","0.822"
"20",12399,13212,20,"Amanda Clark","0.817"
"21",30160,67938,21,"Taylor Sile","0.812"
"22",525,6479,22,"Kinslea Blouin","0.809"
"23",789,52387,23,"Mackenzie Murphy","0.806"
"24",1094,49607,23,"Allison Meyer","0.806"
"25",684,82036,25,"Ashley Zulla","0.804"
"26",30064,53741,25,"Shelby Noel","0.804"
"27",296,12838,27,"Emily Chitwood","0.796"
"28",303,4072,28,"Annemarie Bartow","0.794"
"29",770,54033,28,"Kayla Nowak","0.794"
"30",1112,11639,30,"Makayla Carver","0.793"
"31",64,27341,31,"Hannah Goett","0.789"
"32",684,72216,32,"Delaney Sylvester","0.788"
"33",420,45615,33,"Melanie Mandell","0.785"
"34",168,22735,34,"Hannah Feldman","0.781"
"35",286,61014,35,"Hayley Reitsma","0.779"
"36",443,69907,36,"Kat Spilman","0.773"
"37",750,24086,36,"Mara Forsyth","0.773"
"38",531,48019,38,"Bailey Mcelwain","0.764"
"39",778,73541,38,"Kelly Thornton","0.764"
"40",139,1771,40,"Leah Andrews","0.761"
"41",784,25466,41,"Christina Gambino","0.760"
"42",1254,65892,42,"Jackie Schneider","0.759"
"43",179,70522,43,"Jamie Stefani","0.756"
"44",28593,42359,44,"Savannah Lee","0.753"
"45",160,75537,45,"Marita Van dyke","0.752"
"46",1133,69060,45,"Olivia Smith","0.752"
"47",76,28966,47,"Shannon Grindle","0.750"
"48",279,76462,47,"Diamond Villegas","0.750"
"49",442,58985,47,"Kaylee Powers","0.750"
"50",809,69147,47,"Dakota Smith-porter","0.750"
"51",1062,64580,51,"Sabrina Salts","0.748"
"52",781,601,52,"Marialena Ahern","0.747"
"53",1064,13491,53,"Lauren Clements","0.746"
"54",1179,54996,53,"Melanie Oord","0.746"
"55",1112,15634,55,"Makayla Crawford","0.743"
"56",2798,24110,55,"Gillian Fortier","0.743"
"57",20220,69264,57,"Emily Snow","0.742"
"58",22626,14986,58,"Jennifer Corona","0.740"
"59",296,7480,59,"Jenna Boyajian","0.739"
"60",21,8516,60,"Mary Brooks","0.738"
"61",8688,20233,60,"Makenzie Duncan","0.738"
"62",549,17565,62,"Izzy Deatherage","0.737"
"63",150,54189,63,"Allie O'brien","0.736"
"64",1400,55629,64,"Haley Padilla","0.735"
"65",451,31983,65,"Rachel Heizer","0.734"
"66",303,33224,66,"Keani Hindle","0.732"
"67",12399,4781,67,"Jessica Behr","0.730"
"68",281,29787,68,"Kaitlyn Hager","0.729"
"69",348,41680,68,"Ceara Larson","0.729"
"70",622,58015,70,"Annie Pietanza","0.728"
"71",1111,54721,70,"Becca Oldham","0.728"
"72",1254,22355,72,"Kierstin Fallers","0.727"
"73",1094,7942,73,"Roni Braun","0.726"
"74",88,1231,74,"Marissa Alpaugh","0.725"
"75",22235,53939,74,"Ateisha Norton","0.725"
"76",24317,186,76,"Ashleigh Acker","0.723"
"77",30037,31119,76,"Makenna Hartline","0.723"
"78",455,34967,78,"Krissy Hughes","0.721"
"79",16142,9995,78,"Amanda Butera","0.721"
"80",684,72220,80,"Payton Sylvester","0.720"
"81",808,5883,81,"Ama Biney","0.719"
"82",21830,38634,81,"Mariann Kennison","0.719"
"83",722,35425,83,"Emma Hvozdovich","0.717"
"84",8530,61913,84,"Rachel Ripley","0.716"
"85",259,1576,85,"Carly Anderson","0.715"
"86",215,9594,86,"Olivia Burgos","0.714"
"87",382,18807,86,"Dolores Diemicke","0.714"
"88",973,46804,88,"Bayleigh Masterson","0.712"
"89",182,66527,89,"Lauren Secaras","0.711"
"90",808,80511,89,"Caraline Wood","0.711"
"91",385,55782,91,"Jordan Pallay","0.709"
"92",673,19918,91,"Kristen Drobiak","0.709"
"93",745,34641,91,"Cassetty Howerin","0.709"
"94",795,65830,94,"Mia Schmidtke","0.707"
"95",211,75839,95,"Emma Varrato","0.705"
"96",374,44862,95,"Taylor Mabry","0.705"
"97",809,21593,95,"Kaiulani Ennis","0.705"
"98",303,61178,98,"Ashley Rey","0.702"
"99",276,69623,99,"Emma Souter","0.699"
"100",1124,45512,99,"Jordan Mallard","0.699"
"101",1340,2066,99,"Kristen Arbiter","0.699"
