"","team_id","player_id","rank","player","slg"
"1",264,79864,1,"Darice Wheeler","1.093"
"2",1192,41553,2,"Laurren Ladwig","0.990"
"3",542,68379,3,"Vada blue Sherrill","0.984"
"4",30037,24616,3,"Kaylee Fox","0.984"
"5",160,3390,5,"Melissa Balkema","0.953"
"6",1111,37636,6,"Kate Jolliff rosado","0.922"
"7",125,20566,7,"Anna Dunn","0.920"
"8",987,48671,8,"Josie Mcelroy","0.905"
"9",279,18889,9,"Maranda Diaz","0.898"
"10",789,16566,10,"Lexi Curt","0.883"
"11",300,5425,11,"Sam Berghoff","0.880"
"12",809,18665,12,"Sydney Despres","0.877"
"13",987,35332,12,"Brittany Huff","0.877"
"14",30064,69541,14,"Alona Sleith","0.856"
"15",139,55422,15,"Patty maye Ohanian","0.852"
"16",1454,68937,15,"Michelle Silva","0.852"
"17",532,55691,17,"Elizabeth Olszewski","0.839"
"18",24317,17599,18,"Jordan Day","0.836"
"19",411,15908,19,"Erin Cressman","0.822"
"20",12399,13389,20,"Amanda Clark","0.817"
"21",30160,68895,21,"Taylor Sile","0.812"
"22",525,6567,22,"Kinslea Blouin","0.809"
"23",789,53111,23,"Mackenzie Murphy","0.806"
"24",1094,50291,23,"Allison Meyer","0.806"
"25",684,83209,25,"Ashley Zulla","0.804"
"26",30064,54486,25,"Shelby Noel","0.804"
"27",296,13005,27,"Emily Chitwood","0.796"
"28",303,4127,28,"Annemarie Bartow","0.794"
"29",770,54780,28,"Kayla Nowak","0.794"
"30",1112,11795,30,"Makayla Carver","0.793"
"31",64,27711,31,"Hannah Goett","0.789"
"32",684,73238,32,"Delaney Sylvester","0.788"
"33",420,46240,33,"Melanie Mandell","0.785"
"34",168,23033,34,"Hannah Feldman","0.781"
"35",286,61867,35,"Hayley Reitsma","0.779"
"36",443,70893,36,"Kat Spilman","0.773"
"37",750,24408,36,"Mara Forsyth","0.773"
"38",531,48680,38,"Bailey Mcelwain","0.764"
"39",778,74589,38,"Kelly Thornton","0.764"
"40",139,1792,40,"Leah Andrews","0.761"
"41",784,25812,41,"Christina Gambino","0.760"
"42",1254,66810,42,"Jackie Schneider","0.759"
"43",179,71517,43,"Jamie Stefani","0.756"
"44",28593,42944,44,"Savannah Lee","0.753"
"45",160,76621,45,"Marita Van dyke","0.752"
"46",1133,70028,45,"Olivia Smith","0.752"
"47",76,29359,47,"Shannon Grindle","0.750"
"48",279,77555,47,"Diamond Villegas","0.750"
"49",442,59798,47,"Kaylee Powers","0.750"
"50",809,70117,47,"Dakota Smith-porter","0.750"
"51",1062,65487,51,"Sabrina Salts","0.748"
"52",781,607,52,"Marialena Ahern","0.747"
"53",1064,13668,53,"Lauren Clements","0.746"
"54",1179,55754,53,"Melanie Oord","0.746"
"55",1112,15831,55,"Makayla Crawford","0.743"
"56",2798,24432,55,"Gillian Fortier","0.743"
"57",20220,70237,57,"Emily Snow","0.742"
"58",22626,15174,58,"Jennifer Corona","0.740"
"59",296,7580,59,"Jenna Boyajian","0.739"
"60",21,8634,60,"Mary Brooks","0.738"
"61",8688,20499,60,"Makenzie Duncan","0.738"
"62",549,17792,62,"Izzy Deatherage","0.737"
"63",150,54937,63,"Allie O'brien","0.736"
"64",1400,56398,64,"Haley Padilla","0.735"
"65",451,32419,65,"Rachel Heizer","0.734"
"66",303,33674,66,"Keani Hindle","0.732"
"67",12399,4848,67,"Jessica Behr","0.730"
"68",281,30190,68,"Kaitlyn Hager","0.729"
"69",348,42257,68,"Ceara Larson","0.729"
"70",622,58817,70,"Annie Pietanza","0.728"
"71",1111,55478,70,"Becca Oldham","0.728"
"72",1254,22649,72,"Kierstin Fallers","0.727"
"73",1094,8052,73,"Roni Braun","0.726"
"74",88,1248,74,"Marissa Alpaugh","0.725"
"75",22235,54686,74,"Ateisha Norton","0.725"
"76",24317,188,76,"Ashleigh Acker","0.723"
"77",30037,31546,76,"Makenna Hartline","0.723"
"78",455,35443,78,"Krissy Hughes","0.721"
"79",16142,10128,78,"Amanda Butera","0.721"
"80",684,73242,80,"Payton Sylvester","0.720"
"81",808,5966,81,"Ama Biney","0.719"
"82",21830,39176,81,"Mariann Kennison","0.719"
"83",722,35912,83,"Emma Hvozdovich","0.717"
"84",8530,62775,84,"Rachel Ripley","0.716"
"85",259,1596,85,"Carly Anderson","0.715"
"86",215,9722,86,"Olivia Burgos","0.714"
"87",382,19055,86,"Dolores Diemicke","0.714"
"88",973,47448,88,"Bayleigh Masterson","0.712"
"89",182,67461,89,"Lauren Secaras","0.711"
"90",808,81662,89,"Caraline Wood","0.711"
"91",385,56552,91,"Jordan Pallay","0.709"
"92",673,20178,91,"Kristen Drobiak","0.709"
"93",745,35111,91,"Cassetty Howerin","0.709"
"94",795,66748,94,"Mia Schmidtke","0.707"
"95",211,76926,95,"Emma Varrato","0.705"
"96",374,45476,95,"Taylor Mabry","0.705"
"97",809,21875,95,"Kaiulani Ennis","0.705"
"98",303,62031,98,"Ashley Rey","0.702"
"99",276,70604,99,"Emma Souter","0.699"
"100",1124,46137,99,"Jordan Mallard","0.699"
"101",1340,2091,99,"Kristen Arbiter","0.699"
