"","team_id","player_id","rank","player","slg"
"1",264,69737,1,"Darice Wheeler","1.093"
"2",1192,36329,2,"Laurren Ladwig","0.990"
"3",542,59774,3,"Vada blue Sherrill","0.984"
"4",30037,21502,3,"Kaylee Fox","0.984"
"5",160,2958,5,"Melissa Balkema","0.953"
"6",1111,32867,6,"Kate Jolliff rosado","0.922"
"7",125,17957,7,"Anna Dunn","0.920"
"8",987,42516,8,"Josie Mcelroy","0.905"
"9",279,16506,9,"Maranda Diaz","0.898"
"10",789,14486,10,"Lexi Curt","0.883"
"11",300,4729,11,"Sam Berghoff","0.880"
"12",809,16312,12,"Sydney Despres","0.877"
"13",987,30862,12,"Brittany Huff","0.877"
"14",30064,60805,14,"Alona Sleith","0.856"
"15",139,48456,15,"Patty maye Ohanian","0.852"
"16",1454,60265,15,"Michelle Silva","0.852"
"17",532,48678,17,"Elizabeth Olszewski","0.839"
"18",24317,15386,18,"Jordan Day","0.836"
"19",411,13903,19,"Erin Cressman","0.822"
"20",12399,11698,20,"Amanda Clark","0.817"
"21",30160,60229,21,"Taylor Sile","0.812"
"22",525,5759,22,"Kinslea Blouin","0.809"
"23",789,46402,23,"Mackenzie Murphy","0.806"
"24",1094,43935,23,"Allison Meyer","0.806"
"25",684,72674,25,"Ashley Zulla","0.804"
"26",30064,47628,25,"Shelby Noel","0.804"
"27",296,11371,27,"Emily Chitwood","0.796"
"28",303,3612,28,"Annemarie Bartow","0.794"
"29",770,47888,28,"Kayla Nowak","0.794"
"30",1112,10299,30,"Makayla Carver","0.793"
"31",64,24212,31,"Hannah Goett","0.789"
"32",684,63988,32,"Delaney Sylvester","0.788"
"33",420,40400,33,"Melanie Mandell","0.785"
"34",168,20118,34,"Hannah Feldman","0.781"
"35",286,54055,35,"Hayley Reitsma","0.779"
"36",443,61987,36,"Kat Spilman","0.773"
"37",750,21321,36,"Mara Forsyth","0.773"
"38",531,42522,38,"Bailey Mcelwain","0.764"
"39",778,65160,38,"Kelly Thornton","0.764"
"40",139,1579,40,"Leah Andrews","0.761"
"41",784,22542,41,"Christina Gambino","0.760"
"42",1254,58405,42,"Jackie Schneider","0.759"
"43",179,62524,43,"Jamie Stefani","0.756"
"44",28593,37533,44,"Savannah Lee","0.753"
"45",160,66901,45,"Marita Van dyke","0.752"
"46",1133,61223,45,"Olivia Smith","0.752"
"47",76,25663,47,"Shannon Grindle","0.750"
"48",279,67718,47,"Diamond Villegas","0.750"
"49",442,52263,47,"Kaylee Powers","0.750"
"50",809,61301,47,"Dakota Smith-porter","0.750"
"51",1062,57221,51,"Sabrina Salts","0.748"
"52",781,543,52,"Marialena Ahern","0.747"
"53",1064,11950,53,"Lauren Clements","0.746"
"54",1179,48731,53,"Melanie Oord","0.746"
"55",1112,13836,55,"Makayla Crawford","0.743"
"56",2798,21341,55,"Gillian Fortier","0.743"
"57",20220,61406,57,"Emily Snow","0.742"
"58",22626,13260,58,"Jennifer Corona","0.740"
"59",296,6634,59,"Jenna Boyajian","0.739"
"60",21,7549,60,"Mary Brooks","0.738"
"61",8688,17906,60,"Makenzie Duncan","0.738"
"62",549,15548,62,"Izzy Deatherage","0.737"
"63",150,48027,63,"Allie O'brien","0.736"
"64",1400,49292,64,"Haley Padilla","0.735"
"65",451,28329,65,"Rachel Heizer","0.734"
"66",303,29421,66,"Keani Hindle","0.732"
"67",12399,4233,67,"Jessica Behr","0.730"
"68",281,26381,68,"Kaitlyn Hager","0.729"
"69",348,36936,68,"Ceara Larson","0.729"
"70",622,51408,70,"Annie Pietanza","0.728"
"71",1111,48505,70,"Becca Oldham","0.728"
"72",1254,19784,72,"Kierstin Fallers","0.727"
"73",1094,7041,73,"Roni Braun","0.726"
"74",88,1104,74,"Marissa Alpaugh","0.725"
"75",22235,47803,74,"Ateisha Norton","0.725"
"76",24317,159,76,"Ashleigh Acker","0.723"
"77",30037,27545,76,"Makenna Hartline","0.723"
"78",455,30961,78,"Krissy Hughes","0.721"
"79",16142,8851,78,"Amanda Butera","0.721"
"80",684,63992,80,"Payton Sylvester","0.720"
"81",808,5206,81,"Ama Biney","0.719"
"82",21830,34228,81,"Mariann Kennison","0.719"
"83",722,31379,83,"Emma Hvozdovich","0.717"
"84",8530,54846,84,"Rachel Ripley","0.716"
"85",259,1404,85,"Carly Anderson","0.715"
"86",215,8507,86,"Olivia Burgos","0.714"
"87",382,16652,86,"Dolores Diemicke","0.714"
"88",973,41448,88,"Bayleigh Masterson","0.712"
"89",182,58968,89,"Lauren Secaras","0.711"
"90",808,71319,89,"Caraline Wood","0.711"
"91",385,49425,91,"Jordan Pallay","0.709"
"92",673,17628,91,"Kristen Drobiak","0.709"
"93",745,30672,91,"Cassetty Howerin","0.709"
"94",795,58351,94,"Mia Schmidtke","0.707"
"95",211,67174,95,"Emma Varrato","0.705"
"96",374,39746,95,"Taylor Mabry","0.705"
"97",809,19114,95,"Kaiulani Ennis","0.705"
"98",303,54206,98,"Ashley Rey","0.702"
"99",276,61731,99,"Emma Souter","0.699"
"100",1124,40314,99,"Jordan Mallard","0.699"
"101",1340,1836,99,"Kristen Arbiter","0.699"
