"","team_id","player_id","rank","player","slg"
"1",264,68973,1,"Darice Wheeler","1.093"
"2",1192,35934,2,"Laurren Ladwig","0.990"
"3",542,59138,3,"Vada blue Sherrill","0.984"
"4",30037,21258,3,"Kaylee Fox","0.984"
"5",160,2925,5,"Melissa Balkema","0.953"
"6",1111,32485,6,"Kate Jolliff rosado","0.922"
"7",125,17769,7,"Anna Dunn","0.920"
"8",987,42046,8,"Josie Mcelroy","0.905"
"9",279,16312,9,"Maranda Diaz","0.898"
"10",789,14321,10,"Lexi Curt","0.883"
"11",300,4689,11,"Sam Berghoff","0.880"
"12",809,16119,12,"Sydney Despres","0.877"
"13",987,30518,12,"Brittany Huff","0.877"
"14",30064,60143,14,"Alona Sleith","0.856"
"15",139,47932,15,"Patty maye Ohanian","0.852"
"16",1454,59618,15,"Michelle Silva","0.852"
"17",532,48152,17,"Elizabeth Olszewski","0.839"
"18",24317,15208,18,"Jordan Day","0.836"
"19",411,13748,19,"Erin Cressman","0.822"
"20",12399,11570,20,"Amanda Clark","0.817"
"21",30160,59582,21,"Taylor Sile","0.812"
"22",525,5702,22,"Kinslea Blouin","0.809"
"23",789,45892,23,"Mackenzie Murphy","0.806"
"24",1094,43453,23,"Allison Meyer","0.806"
"25",684,71870,25,"Ashley Zulla","0.804"
"26",30064,47113,25,"Shelby Noel","0.804"
"27",296,11242,27,"Emily Chitwood","0.796"
"28",303,3574,28,"Annemarie Bartow","0.794"
"29",770,47367,28,"Kayla Nowak","0.794"
"30",1112,10180,30,"Makayla Carver","0.793"
"31",64,23936,31,"Hannah Goett","0.789"
"32",684,63308,32,"Delaney Sylvester","0.788"
"33",420,39947,33,"Melanie Mandell","0.785"
"34",168,19904,34,"Hannah Feldman","0.781"
"35",286,53470,35,"Hayley Reitsma","0.779"
"36",443,61318,36,"Kat Spilman","0.773"
"37",750,21082,36,"Mara Forsyth","0.773"
"38",531,42052,38,"Bailey Mcelwain","0.764"
"39",778,64468,38,"Kelly Thornton","0.764"
"40",139,1562,40,"Leah Andrews","0.761"
"41",784,22289,41,"Christina Gambino","0.760"
"42",1254,57775,42,"Jackie Schneider","0.759"
"43",179,61856,43,"Jamie Stefani","0.756"
"44",30032,4593,43,"Denia Bent","0.756"
"45",28593,37129,45,"Savannah Lee","0.753"
"46",160,66180,46,"Marita Van dyke","0.752"
"47",1133,60562,46,"Olivia Smith","0.752"
"48",76,25379,48,"Shannon Grindle","0.750"
"49",279,66971,48,"Diamond Villegas","0.750"
"50",442,51694,48,"Kaylee Powers","0.750"
"51",809,60642,48,"Dakota Smith-porter","0.750"
"52",1062,56601,52,"Sabrina Salts","0.748"
"53",781,526,53,"Marialena Ahern","0.747"
"54",1064,11815,54,"Lauren Clements","0.746"
"55",1179,48206,54,"Melanie Oord","0.746"
"56",1112,13682,56,"Makayla Crawford","0.743"
"57",2798,21102,56,"Gillian Fortier","0.743"
"58",20220,60746,58,"Emily Snow","0.742"
"59",22626,13110,59,"Jennifer Corona","0.740"
"60",296,6570,60,"Jenna Boyajian","0.739"
"61",21,7473,61,"Mary Brooks","0.738"
"62",8688,17719,61,"Makenzie Duncan","0.738"
"63",549,15365,63,"Izzy Deatherage","0.737"
"64",150,47504,64,"Allie O'brien","0.736"
"65",1400,48761,65,"Haley Padilla","0.735"
"66",451,28020,66,"Rachel Heizer","0.734"
"67",303,29093,67,"Keani Hindle","0.732"
"68",12399,4198,68,"Jessica Behr","0.730"
"69",281,26081,69,"Kaitlyn Hager","0.729"
"70",348,36535,69,"Ceara Larson","0.729"
"71",622,50863,71,"Annie Pietanza","0.728"
"72",1111,47979,71,"Becca Oldham","0.728"
"73",30032,46807,71,"Emily Nguyen","0.728"
"74",1254,19575,74,"Kierstin Fallers","0.727"
"75",1094,6968,75,"Roni Braun","0.726"
"76",88,1087,76,"Marissa Alpaugh","0.725"
"77",22235,47282,76,"Ateisha Norton","0.725"
"78",24317,154,78,"Ashleigh Acker","0.723"
"79",30037,27238,78,"Makenna Hartline","0.723"
"80",455,30616,80,"Krissy Hughes","0.721"
"81",16142,8760,80,"Amanda Butera","0.721"
"82",684,63312,82,"Payton Sylvester","0.720"
"83",808,5165,83,"Ama Biney","0.719"
"84",21830,33836,83,"Mariann Kennison","0.719"
"85",722,31029,85,"Emma Hvozdovich","0.717"
"86",8530,54268,86,"Rachel Ripley","0.716"
"87",259,1388,87,"Carly Anderson","0.715"
"88",215,8413,88,"Olivia Burgos","0.714"
"89",382,16460,88,"Dolores Diemicke","0.714"
"90",973,40983,90,"Bayleigh Masterson","0.712"
"91",182,58338,91,"Lauren Secaras","0.711"
"92",808,70525,91,"Caraline Wood","0.711"
"93",385,48896,93,"Jordan Pallay","0.709"
"94",673,17440,93,"Kristen Drobiak","0.709"
"95",745,30331,93,"Cassetty Howerin","0.709"
"96",795,57722,96,"Mia Schmidtke","0.707"
"97",211,66444,97,"Emma Varrato","0.705"
"98",374,39309,97,"Taylor Mabry","0.705"
"99",809,18914,97,"Kaiulani Ennis","0.705"
"100",303,53625,100,"Ashley Rey","0.702"
