"","team_id","player_id","rank","player","hr"
"1",1376,25040,1,"Brooke Goad",31
"2",9004,56053,2,"Samantha Reilly",25
"3",767,28116,3,"Ashley Hardin",24
"4",767,47056,4,"Kylee Moore",22
"5",30180,15950,5,"Danelle Day",19
"6",30028,52525,6,"Ashley Perez",18
"7",436,50529,7,"Serena Olson",17
"8",11416,30785,7,"Brooke Hodgson",17
"9",427,7397,9,"Jessica Bren",16
"10",1371,71562,9,"Elexis Watson",16
"11",1402,23176,9,"Andrea Gahan",16
"12",30138,23201,9,"Brooke Gajewski",16
"13",25,57528,13,"Karina Rocha",15
"14",25,36152,13,"Taegan Kirk",15
"15",427,67373,13,"Jordyn Thomas",15
"16",507,71956,13,"Kaitlin Weis",15
"17",13028,49323,13,"Cailah Niles",15
"18",30058,11041,13,"Kayla Cato",15
"19",95,654,19,"Bailey Akins",14
"20",206,8857,19,"Erikka Burke",14
"21",423,73075,19,"Faith Willenbrock",14
"22",429,9555,19,"Brianna Caldwell",14
"23",435,74967,19,"Olivia Young",14
"24",468,38524,19,"Sarah Lavallee",14
"25",507,35138,19,"Erin Keeney",14
"26",568,33881,19,"Jaiden Johnson",14
"27",591,55932,19,"Courtney Reeves",14
"28",701,66445,19,"Tylia Sylestine",14
"29",929,29073,19,"Tyler Hays",14
"30",996,9101,19,"Brenna Busby",14
"31",1126,20758,19,"Taylor Favinger",14
"32",1376,50973,19,"Faith Otts",14
"33",1376,32890,19,"Monica Islava",14
"34",23157,64334,19,"Nicole Spiegelberg",14
"35",30180,63533,19,"Merissa Smith",14
"36",3,42867,36,"Brenna Martini",13
"37",10,27828,36,"Alaina Hampton",13
"38",10,659,36,"Kiara Akles",13
"39",25,3527,36,"Courtney Barnhill",13
"40",41,52861,36,"Shannon Petersen",13
"41",93,7993,36,"Jessica Brown",13
"42",155,38341,36,"Clara Larson",13
"43",436,52746,36,"Jennah Perryman",13
"44",696,11434,36,"Roxy Chapa",13
"45",734,47297,36,"Brandy Morgan",13
"46",790,69541,36,"Lani Van zyl",13
"47",1097,67777,36,"Hayley Tierce",13
"48",1314,69644,36,"Kristen Vanhoosen",13
"49",1314,31023,36,"Kala Holder",13
"50",30013,47219,36,"Taylor Moran",13
"51",30052,27815,36,"Shelby Hammontree",13
"52",30202,42051,36,"Dani Manning",13
"53",95,63019,53,"Karli Skowrup",12
"54",159,52493,53,"Elizabeth Perdue",12
"55",246,65364,53,"Kaity Stocker",12
"56",427,63278,53,"Becky Smith",12
"57",947,36582,53,"Janie Knowles",12
"58",1085,28240,53,"Jessica Harney",12
"59",1170,11026,53,"Mackenzie Cates",12
"60",1376,53561,53,"Sarah Pitre",12
"61",2697,23984,53,"Bailey Gaspar",12
"62",9630,36007,53,"Lauryn King",12
"63",30028,46474,53,"Lynsey Mitchell",12
"64",30052,64432,53,"Sydney Sprague",12
"65",30177,18437,53,"Morgan Dufour",12
"66",65,72428,66,"Kalynn Wheeland",11
"67",74,41109,66,"Allison Luzzi",11
"68",181,9327,66,"Kelly Byrd",11
"69",223,45318,66,"Madison Mendoza",11
"70",423,5844,66,"Rebecca Blatt",11
"71",790,65574,66,"Rylee Stout",11
"72",947,392,66,"Makenzie Addis",11
"73",1083,19474,66,"Angelique Elemen",11
"74",1274,73102,66,"Anna Williams",11
"75",1376,18735,66,"Marina Duran",11
"76",1402,50219,66,"Mary beth Odom",11
"77",1445,41805,66,"Ariana Maldonado",11
"78",1446,12276,66,"Zoe Clark",11
"79",8875,65294,66,"Lindsey Stigler",11
"80",11403,15974,66,"Stephanie Day",11
"81",30051,56735,66,"Hannah Riddle",11
"82",30177,12407,66,"Lindzi Clemmer",11
"83",30222,52090,66,"Kyleigh Payne",11
"84",10,27805,84,"Amber Hammonds",10
"85",159,71649,84,"Keeli Waugh",10
"86",205,21421,84,"Brittanee Fisher",10
"87",470,30474,84,"Jovanna Hillman",10
"88",499,56101,84,"Christa Reisinger",10
"89",568,1826,84,"Analece Apodaca",10
"90",584,39840,84,"Brianne Lint",10
"91",591,47752,84,"Aubree Mouthaan",10
"92",734,57408,84,"Heather Robinson",10
"93",947,25581,84,"Megan Goodnight",10
"94",995,46718,84,"Marisa Monasseri",10
"95",1023,73356,84,"Maria Williamson",10
"96",1116,46234,84,"Peyton Mills",10
"97",1123,26245,84,"Madie Green",10
"98",1126,49476,84,"Olivia Nolan",10
"99",1170,39290,84,"Kylee Leonhardt",10
"100",1289,34048,84,"Sarah Johnson",10
"101",1334,57746,84,"Karolina Rodriguez",10
"102",1376,46125,84,"Rachel Miller",10
"103",1433,7388,84,"Jordyn Breitbarth",10
"104",2814,36153,84,"Taylor Kirk",10
"105",8875,70850,84,"Beth Walker",10
"106",9754,56028,84,"Taylor Reidhead",10
"107",11416,68174,84,"Annmarie Torres",10
"108",30075,49418,84,"Emma Noble",10
"109",30128,45617,84,"Ashley Meyer",10
"110",30151,13065,84,"Kaylee Combs",10
"111",30154,62227,84,"Haylie Shope",10
"112",30180,44186,84,"Allie Mcfetridge",10
"113",30199,19404,84,"Amy Eilefson",10
"114",30202,16579,84,"Cheyenne Demaree",10
