"","team_id","player_id","rank","player","hr"
"1",1376,25855,1,"Brooke Goad",31
"2",9004,57786,2,"Samantha Reilly",25
"3",767,29023,3,"Ashley Hardin",24
"4",767,48497,4,"Kylee Moore",22
"5",30180,16474,5,"Danelle Day",19
"6",30028,54134,6,"Ashley Perez",18
"7",436,52069,7,"Serena Olson",17
"8",11416,31773,7,"Brooke Hodgson",17
"9",427,7626,9,"Jessica Bren",16
"10",1371,73752,9,"Elexis Watson",16
"11",1402,23948,9,"Andrea Gahan",16
"12",30138,23973,9,"Brooke Gajewski",16
"13",25,59301,13,"Karina Rocha",15
"14",25,37280,13,"Taegan Kirk",15
"15",427,69436,13,"Jordyn Thomas",15
"16",507,74155,13,"Kaitlin Weis",15
"17",13028,50824,13,"Cailah Niles",15
"18",30058,11393,13,"Kayla Cato",15
"19",95,665,19,"Bailey Akins",14
"20",206,9133,19,"Erikka Burke",14
"21",423,75302,19,"Faith Willenbrock",14
"22",429,9860,19,"Brianna Caldwell",14
"23",435,77247,19,"Olivia Young",14
"24",468,39727,19,"Sarah Lavallee",14
"25",507,36240,19,"Erin Keeney",14
"26",568,34952,19,"Jaiden Johnson",14
"27",591,57662,19,"Courtney Reeves",14
"28",701,68487,19,"Tylia Sylestine",14
"29",929,30011,19,"Tyler Hays",14
"30",996,9386,19,"Brenna Busby",14
"31",1126,21450,19,"Taylor Favinger",14
"32",1376,33927,19,"Monica Islava",14
"33",1376,52534,19,"Faith Otts",14
"34",23157,66292,19,"Nicole Spiegelberg",14
"35",30180,65469,19,"Merissa Smith",14
"36",3,44192,36,"Brenna Martini",13
"37",10,28724,36,"Alaina Hampton",13
"38",10,670,36,"Kiara Akles",13
"39",25,3640,36,"Courtney Barnhill",13
"40",41,54480,36,"Shannon Petersen",13
"41",93,8252,36,"Jessica Brown",13
"42",155,39533,36,"Clara Larson",13
"43",436,54365,36,"Jennah Perryman",13
"44",696,11800,36,"Roxy Chapa",13
"45",734,48749,36,"Brandy Morgan",13
"46",790,71665,36,"Lani Van zyl",13
"47",1097,69850,36,"Hayley Tierce",13
"48",1314,32013,36,"Kala Holder",13
"49",1314,71772,36,"Kristen Vanhoosen",13
"50",30013,48666,36,"Taylor Moran",13
"51",30052,28711,36,"Shelby Hammontree",13
"52",30202,43352,36,"Dani Manning",13
"53",95,64944,53,"Karli Skowrup",12
"54",159,54101,53,"Elizabeth Perdue",12
"55",246,67366,53,"Kaity Stocker",12
"56",427,65209,53,"Becky Smith",12
"57",947,37718,53,"Janie Knowles",12
"58",1085,29151,53,"Jessica Harney",12
"59",1170,11376,53,"Mackenzie Cates",12
"60",1376,55207,53,"Sarah Pitre",12
"61",2697,24773,53,"Bailey Gaspar",12
"62",9630,37131,53,"Lauryn King",12
"63",30028,47899,53,"Lynsey Mitchell",12
"64",30052,66394,53,"Sydney Sprague",12
"65",30177,19050,53,"Morgan Dufour",12
"66",65,74638,66,"Kalynn Wheeland",11
"67",74,42377,66,"Allison Luzzi",11
"68",181,9620,66,"Kelly Byrd",11
"69",223,46712,66,"Madison Mendoza",11
"70",423,6026,66,"Rebecca Blatt",11
"71",790,67584,66,"Rylee Stout",11
"72",947,398,66,"Makenzie Addis",11
"73",1083,20120,66,"Angelique Elemen",11
"74",1274,75329,66,"Anna Williams",11
"75",1376,19359,66,"Marina Duran",11
"76",1402,51745,66,"Mary beth Odom",11
"77",1445,43093,66,"Ariana Maldonado",11
"78",1446,12669,66,"Zoe Clark",11
"79",8875,67295,66,"Lindsey Stigler",11
"80",11403,16499,66,"Stephanie Day",11
"81",30051,58485,66,"Hannah Riddle",11
"82",30177,12805,66,"Lindzi Clemmer",11
"83",30222,53688,66,"Kyleigh Payne",11
"84",10,28701,84,"Amber Hammonds",10
"85",159,73844,84,"Keeli Waugh",10
"86",205,22137,84,"Brittanee Fisher",10
"87",470,31454,84,"Jovanna Hillman",10
"88",499,57837,84,"Christa Reisinger",10
"89",568,1876,84,"Analece Apodaca",10
"90",584,41083,84,"Brianne Lint",10
"91",591,49222,84,"Aubree Mouthaan",10
"92",734,59177,84,"Heather Robinson",10
"93",947,26414,84,"Megan Goodnight",10
"94",995,48152,84,"Marisa Monasseri",10
"95",1023,75588,84,"Maria Williamson",10
"96",1116,47650,84,"Peyton Mills",10
"97",1123,27093,84,"Madie Green",10
"98",1126,50978,84,"Olivia Nolan",10
"99",1170,40510,84,"Kylee Leonhardt",10
"100",1289,35120,84,"Sarah Johnson",10
"101",1334,59528,84,"Karolina Rodriguez",10
"102",1376,47538,84,"Rachel Miller",10
"103",1433,7617,84,"Jordyn Breitbarth",10
"104",2814,37281,84,"Taylor Kirk",10
"105",8875,73029,84,"Beth Walker",10
"106",9754,57760,84,"Taylor Reidhead",10
"107",11416,70262,84,"Annmarie Torres",10
"108",30075,50920,84,"Emma Noble",10
"109",30128,47018,84,"Ashley Meyer",10
"110",30151,13486,84,"Kaylee Combs",10
"111",30154,64132,84,"Haylie Shope",10
"112",30180,45552,84,"Allie Mcfetridge",10
"113",30199,20048,84,"Amy Eilefson",10
"114",30202,17133,84,"Cheyenne Demaree",10
