"","team_id","player_id","rank","player","hr"
"1",1376,28636,1,"Brooke Goad",31
"2",9004,64190,2,"Samantha Reilly",25
"3",767,32177,3,"Ashley Hardin",24
"4",767,53876,4,"Kylee Moore",22
"5",30180,18193,5,"Danelle Day",19
"6",30028,60135,6,"Ashley Perez",18
"7",436,57845,7,"Serena Olson",17
"8",11416,35223,7,"Brooke Hodgson",17
"9",427,8431,9,"Jessica Bren",16
"10",1371,81968,9,"Elexis Watson",16
"11",1402,26522,9,"Andrea Gahan",16
"12",30138,26553,9,"Brooke Gajewski",16
"13",25,41357,13,"Taegan Kirk",15
"14",25,65863,13,"Karina Rocha",15
"15",427,77139,13,"Jordyn Thomas",15
"16",507,82417,13,"Kaitlin Weis",15
"17",13028,56459,13,"Cailah Niles",15
"18",30058,12589,13,"Kayla Cato",15
"19",95,732,19,"Bailey Akins",14
"20",206,10076,19,"Erikka Burke",14
"21",423,83689,19,"Faith Willenbrock",14
"22",429,10893,19,"Brianna Caldwell",14
"23",435,85821,19,"Olivia Young",14
"24",468,44087,19,"Sarah Lavallee",14
"25",507,40207,19,"Erin Keeney",14
"26",568,38766,19,"Jaiden Johnson",14
"27",591,64053,19,"Courtney Reeves",14
"28",701,76082,19,"Tylia Sylestine",14
"29",929,33268,19,"Tyler Hays",14
"30",996,10366,19,"Brenna Busby",14
"31",1126,23731,19,"Taylor Favinger",14
"32",1376,37628,19,"Monica Islava",14
"33",1376,58353,19,"Faith Otts",14
"34",23157,73624,19,"Nicole Spiegelberg",14
"35",30180,72712,19,"Merissa Smith",14
"36",3,49077,36,"Brenna Martini",13
"37",10,738,36,"Kiara Akles",13
"38",10,31850,36,"Alaina Hampton",13
"39",25,4018,36,"Courtney Barnhill",13
"40",41,60522,36,"Shannon Petersen",13
"41",93,9120,36,"Jessica Brown",13
"42",155,43876,36,"Clara Larson",13
"43",436,60393,36,"Jennah Perryman",13
"44",696,13028,36,"Roxy Chapa",13
"45",734,54155,36,"Brandy Morgan",13
"46",790,79649,36,"Lani Van zyl",13
"47",1097,77598,36,"Hayley Tierce",13
"48",1314,35493,36,"Kala Holder",13
"49",1314,79770,36,"Kristen Vanhoosen",13
"50",30013,54059,36,"Taylor Moran",13
"51",30052,31836,36,"Shelby Hammontree",13
"52",30202,48138,36,"Dani Manning",13
"53",95,72132,53,"Karli Skowrup",12
"54",159,60096,53,"Elizabeth Perdue",12
"55",246,74825,53,"Kaity Stocker",12
"56",427,72433,53,"Becky Smith",12
"57",947,41846,53,"Janie Knowles",12
"58",1085,32321,53,"Jessica Harney",12
"59",1170,12571,53,"Mackenzie Cates",12
"60",1376,61320,53,"Sarah Pitre",12
"61",2697,27444,53,"Bailey Gaspar",12
"62",9630,41200,53,"Lauryn King",12
"63",30028,53227,53,"Lynsey Mitchell",12
"64",30052,73742,53,"Sydney Sprague",12
"65",30177,21094,53,"Morgan Dufour",12
"66",65,82951,66,"Kalynn Wheeland",11
"67",74,47047,66,"Allison Luzzi",11
"68",181,10623,66,"Kelly Byrd",11
"69",223,51895,66,"Madison Mendoza",11
"70",423,6665,66,"Rebecca Blatt",11
"71",790,75071,66,"Rylee Stout",11
"72",947,437,66,"Makenzie Addis",11
"73",1083,22252,66,"Angelique Elemen",11
"74",1274,83725,66,"Anna Williams",11
"75",1376,21434,66,"Marina Duran",11
"76",1402,57477,66,"Mary beth Odom",11
"77",1445,47851,66,"Ariana Maldonado",11
"78",1446,13990,66,"Zoe Clark",11
"79",8875,74743,66,"Lindsey Stigler",11
"80",11403,18223,66,"Stephanie Day",11
"81",30051,64960,66,"Hannah Riddle",11
"82",30177,14137,66,"Lindzi Clemmer",11
"83",30222,59640,66,"Kyleigh Payne",11
"84",10,31824,84,"Amber Hammonds",10
"85",159,82068,84,"Keeli Waugh",10
"86",205,24496,84,"Brittanee Fisher",10
"87",470,34864,84,"Jovanna Hillman",10
"88",499,64252,84,"Christa Reisinger",10
"89",568,2070,84,"Analece Apodaca",10
"90",584,45596,84,"Brianne Lint",10
"91",591,54670,84,"Aubree Mouthaan",10
"92",734,65729,84,"Heather Robinson",10
"93",947,29264,84,"Megan Goodnight",10
"94",995,53499,84,"Marisa Monasseri",10
"95",1023,84005,84,"Maria Williamson",10
"96",1116,52942,84,"Peyton Mills",10
"97",1123,30022,84,"Madie Green",10
"98",1126,56625,84,"Olivia Nolan",10
"99",1170,44955,84,"Kylee Leonhardt",10
"100",1289,38953,84,"Sarah Johnson",10
"101",1334,66111,84,"Karolina Rodriguez",10
"102",1376,52816,84,"Rachel Miller",10
"103",1433,8421,84,"Jordyn Breitbarth",10
"104",2814,41358,84,"Taylor Kirk",10
"105",8875,81163,84,"Beth Walker",10
"106",9754,64161,84,"Taylor Reidhead",10
"107",11416,78057,84,"Annmarie Torres",10
"108",30075,56564,84,"Emma Noble",10
"109",30128,52243,84,"Ashley Meyer",10
"110",30151,14895,84,"Kaylee Combs",10
"111",30154,71245,84,"Haylie Shope",10
"112",30180,50603,84,"Allie Mcfetridge",10
"113",30199,22178,84,"Amy Eilefson",10
"114",30202,18955,84,"Cheyenne Demaree",10
