"","team_id","player_id","rank","player","hr"
"1",1376,15533,1,"Brooke Goad",31
"2",9004,34789,2,"Samantha Reilly",25
"3",767,17462,3,"Ashley Hardin",24
"4",767,29277,4,"Kylee Moore",22
"5",30180,10015,5,"Danelle Day",19
"6",436,31429,6,"Serena Olson",17
"7",11416,19154,6,"Brooke Hodgson",17
"8",427,4630,8,"Jessica Bren",16
"9",1371,44482,8,"Elexis Watson",16
"10",30138,14368,8,"Brooke Gajewski",16
"11",25,35739,11,"Karina Rocha",15
"12",25,22573,11,"Taegan Kirk",15
"13",427,41798,11,"Jordyn Thomas",15
"14",507,44747,11,"Kaitlin Weis",15
"15",13028,30707,11,"Cailah Niles",15
"16",30058,6908,11,"Kayla Cato",15
"17",95,411,17,"Bailey Akins",14
"18",206,5560,17,"Erikka Burke",14
"19",423,45432,17,"Faith Willenbrock",14
"20",429,5983,17,"Brianna Caldwell",14
"21",435,46667,17,"Olivia Young",14
"22",468,23987,17,"Sarah Lavallee",14
"23",507,21944,17,"Erin Keeney",14
"24",568,21143,17,"Jaiden Johnson",14
"25",591,34719,17,"Courtney Reeves",14
"26",701,41203,17,"Tylia Sylestine",14
"27",929,18102,17,"Tyler Hays",14
"28",996,5717,17,"Brenna Busby",14
"29",1126,12904,17,"Taylor Favinger",14
"30",1376,31700,17,"Faith Otts",14
"31",1376,20485,17,"Monica Islava",14
"32",23157,39920,17,"Nicole Spiegelberg",14
"33",30180,39418,17,"Merissa Smith",14
"34",3,26628,34,"Brenna Martini",13
"35",10,17278,34,"Alaina Hampton",13
"36",10,416,34,"Kiara Akles",13
"37",25,2238,34,"Courtney Barnhill",13
"38",41,32873,34,"Shannon Petersen",13
"39",155,23882,34,"Clara Larson",13
"40",436,32810,34,"Jennah Perryman",13
"41",696,7153,34,"Roxy Chapa",13
"42",734,29437,34,"Brandy Morgan",13
"43",790,43176,34,"Lani Van zyl",13
"44",1097,42083,34,"Hayley Tierce",13
"45",1314,43227,34,"Kristen Vanhoosen",13
"46",1314,19279,34,"Kala Holder",13
"47",30013,29385,34,"Taylor Moran",13
"48",30052,17269,34,"Shelby Hammontree",13
"49",30202,26117,34,"Dani Manning",13
"50",95,39070,50,"Karli Skowrup",12
"51",159,32654,50,"Elizabeth Perdue",12
"52",246,40540,50,"Kaity Stocker",12
"53",427,39234,50,"Becky Smith",12
"54",947,22831,50,"Janie Knowles",12
"55",1085,17546,50,"Jessica Harney",12
"56",1170,6900,50,"Mackenzie Cates",12
"57",1376,33293,50,"Sarah Pitre",12
"58",2697,14892,50,"Bailey Gaspar",12
"59",9630,22483,50,"Lauryn King",12
"60",30052,39974,50,"Sydney Sprague",12
"61",30177,11475,50,"Morgan Dufour",12
"62",65,45034,62,"Kalynn Wheeland",11
"63",74,25595,62,"Allison Luzzi",11
"64",181,5855,62,"Kelly Byrd",11
"65",223,28169,62,"Madison Mendoza",11
"66",423,3694,62,"Rebecca Blatt",11
"67",790,40667,62,"Rylee Stout",11
"68",947,242,62,"Makenzie Addis",11
"69",1083,12100,62,"Angelique Elemen",11
"70",1274,45453,62,"Anna Williams",11
"71",1376,11646,62,"Marina Duran",11
"72",1445,25970,62,"Ariana Maldonado",11
"73",1446,7707,62,"Zoe Clark",11
"74",8875,40497,62,"Lindsey Stigler",11
"75",11403,10031,62,"Stephanie Day",11
"76",30051,35243,62,"Hannah Riddle",11
"77",30177,7790,62,"Lindzi Clemmer",11
"78",30222,32422,62,"Kyleigh Payne",11
"79",10,17263,79,"Amber Hammonds",10
"80",159,44542,79,"Keeli Waugh",10
"81",205,13300,79,"Brittanee Fisher",10
"82",470,18980,79,"Jovanna Hillman",10
"83",499,34826,79,"Christa Reisinger",10
"84",568,1171,79,"Analece Apodaca",10
"85",584,24801,79,"Brianne Lint",10
"86",591,29722,79,"Aubree Mouthaan",10
"87",734,35658,79,"Heather Robinson",10
"88",947,15890,79,"Megan Goodnight",10
"89",995,29041,79,"Marisa Monasseri",10
"90",1023,45645,79,"Maria Williamson",10
"91",1116,28740,79,"Peyton Mills",10
"92",1123,16307,79,"Madie Green",10
"93",1126,30793,79,"Olivia Nolan",10
"94",1170,24454,79,"Kylee Leonhardt",10
"95",1289,21261,79,"Sarah Johnson",10
"96",1334,35886,79,"Karolina Rodriguez",10
"97",1376,28664,79,"Rachel Miller",10
"98",1433,4622,79,"Jordyn Breitbarth",10
"99",2814,22574,79,"Taylor Kirk",10
"100",8875,43993,79,"Beth Walker",10
"101",9754,34777,79,"Taylor Reidhead",10
"102",11416,42331,79,"Annmarie Torres",10
"103",30075,30765,79,"Emma Noble",10
"104",30128,28343,79,"Ashley Meyer",10
"105",30151,8190,79,"Kaylee Combs",10
"106",30154,38609,79,"Haylie Shope",10
"107",30180,27453,79,"Allie Mcfetridge",10
"108",30199,12055,79,"Amy Eilefson",10
"109",30202,10367,79,"Cheyenne Demaree",10
