"","team_id","player_id","rank","player","hr"
"1",1376,25927,1,"Brooke Goad",31
"2",9004,57956,2,"Samantha Reilly",25
"3",767,29107,3,"Ashley Hardin",24
"4",767,48645,4,"Kylee Moore",22
"5",30180,16519,5,"Danelle Day",19
"6",30028,54295,6,"Ashley Perez",18
"7",436,52228,7,"Serena Olson",17
"8",11416,31860,7,"Brooke Hodgson",17
"9",427,7654,9,"Jessica Bren",16
"10",1371,73962,9,"Elexis Watson",16
"11",1402,24014,9,"Andrea Gahan",16
"12",30138,24039,9,"Brooke Gajewski",16
"13",25,59472,13,"Karina Rocha",15
"14",25,37384,13,"Taegan Kirk",15
"15",427,69635,13,"Jordyn Thomas",15
"16",507,74370,13,"Kaitlin Weis",15
"17",13028,50979,13,"Cailah Niles",15
"18",30058,11431,13,"Kayla Cato",15
"19",95,667,19,"Bailey Akins",14
"20",206,9165,19,"Erikka Burke",14
"21",423,75520,19,"Faith Willenbrock",14
"22",429,9895,19,"Brianna Caldwell",14
"23",435,77469,19,"Olivia Young",14
"24",468,39843,19,"Sarah Lavallee",14
"25",507,36341,19,"Erin Keeney",14
"26",568,35051,19,"Jaiden Johnson",14
"27",591,57831,19,"Courtney Reeves",14
"28",701,68684,19,"Tylia Sylestine",14
"29",929,30097,19,"Tyler Hays",14
"30",996,9419,19,"Brenna Busby",14
"31",1126,21510,19,"Taylor Favinger",14
"32",1376,34021,19,"Monica Islava",14
"33",1376,52693,19,"Faith Otts",14
"34",23157,66481,19,"Nicole Spiegelberg",14
"35",30180,65656,19,"Merissa Smith",14
"36",3,44331,36,"Brenna Martini",13
"37",10,28808,36,"Alaina Hampton",13
"38",10,672,36,"Kiara Akles",13
"39",25,3654,36,"Courtney Barnhill",13
"40",41,54643,36,"Shannon Petersen",13
"41",93,8281,36,"Jessica Brown",13
"42",155,39649,36,"Clara Larson",13
"43",436,54528,36,"Jennah Perryman",13
"44",696,11838,36,"Roxy Chapa",13
"45",734,48898,36,"Brandy Morgan",13
"46",790,71872,36,"Lani Van zyl",13
"47",1097,70051,36,"Hayley Tierce",13
"48",1314,32101,36,"Kala Holder",13
"49",1314,71979,36,"Kristen Vanhoosen",13
"50",30013,48814,36,"Taylor Moran",13
"51",30052,28795,36,"Shelby Hammontree",13
"52",30202,43489,36,"Dani Manning",13
"53",95,65130,53,"Karli Skowrup",12
"54",159,54262,53,"Elizabeth Perdue",12
"55",246,67556,53,"Kaity Stocker",12
"56",427,65396,53,"Becky Smith",12
"57",947,37825,53,"Janie Knowles",12
"58",1085,29235,53,"Jessica Harney",12
"59",1170,11414,53,"Mackenzie Cates",12
"60",1376,55372,53,"Sarah Pitre",12
"61",2697,24841,53,"Bailey Gaspar",12
"62",9630,37235,53,"Lauryn King",12
"63",30028,48046,53,"Lynsey Mitchell",12
"64",30052,66583,53,"Sydney Sprague",12
"65",30177,19106,53,"Morgan Dufour",12
"66",65,74853,66,"Kalynn Wheeland",11
"67",74,42509,66,"Allison Luzzi",11
"68",181,9653,66,"Kelly Byrd",11
"69",223,46859,66,"Madison Mendoza",11
"70",423,6050,66,"Rebecca Blatt",11
"71",790,67776,66,"Rylee Stout",11
"72",947,399,66,"Makenzie Addis",11
"73",1083,20177,66,"Angelique Elemen",11
"74",1274,75548,66,"Anna Williams",11
"75",1376,19416,66,"Marina Duran",11
"76",1402,51903,66,"Mary beth Odom",11
"77",1445,43229,66,"Ariana Maldonado",11
"78",1446,12709,66,"Zoe Clark",11
"79",8875,67485,66,"Lindsey Stigler",11
"80",11403,16544,66,"Stephanie Day",11
"81",30051,58656,66,"Hannah Riddle",11
"82",30177,12845,66,"Lindzi Clemmer",11
"83",30222,53849,66,"Kyleigh Payne",11
"84",10,28785,84,"Amber Hammonds",10
"85",159,74055,84,"Keeli Waugh",10
"86",205,22198,84,"Brittanee Fisher",10
"87",470,31541,84,"Jovanna Hillman",10
"88",499,58007,84,"Christa Reisinger",10
"89",568,1885,84,"Analece Apodaca",10
"90",584,41208,84,"Brianne Lint",10
"91",591,49372,84,"Aubree Mouthaan",10
"92",734,59348,84,"Heather Robinson",10
"93",947,26488,84,"Megan Goodnight",10
"94",995,48300,84,"Marisa Monasseri",10
"95",1023,75807,84,"Maria Williamson",10
"96",1116,47797,84,"Peyton Mills",10
"97",1123,27171,84,"Madie Green",10
"98",1126,51133,84,"Olivia Nolan",10
"99",1170,40631,84,"Kylee Leonhardt",10
"100",1289,35219,84,"Sarah Johnson",10
"101",1334,59699,84,"Karolina Rodriguez",10
"102",1376,47685,84,"Rachel Miller",10
"103",1433,7645,84,"Jordyn Breitbarth",10
"104",2814,37385,84,"Taylor Kirk",10
"105",8875,73237,84,"Beth Walker",10
"106",9754,57930,84,"Taylor Reidhead",10
"107",11416,70464,84,"Annmarie Torres",10
"108",30075,51075,84,"Emma Noble",10
"109",30128,47165,84,"Ashley Meyer",10
"110",30151,13526,84,"Kaylee Combs",10
"111",30154,64318,84,"Haylie Shope",10
"112",30180,45695,84,"Allie Mcfetridge",10
"113",30199,20105,84,"Amy Eilefson",10
"114",30202,17180,84,"Cheyenne Demaree",10
