"","team_id","player_id","rank","player","hr"
"1",1376,26071,1,"Brooke Goad",31
"2",9004,58314,2,"Samantha Reilly",25
"3",767,29274,3,"Ashley Hardin",24
"4",767,48935,4,"Kylee Moore",22
"5",30180,16602,5,"Danelle Day",19
"6",30028,54630,6,"Ashley Perez",18
"7",436,52541,7,"Serena Olson",17
"8",11416,32046,7,"Brooke Hodgson",17
"9",427,7691,9,"Jessica Bren",16
"10",1371,74415,9,"Elexis Watson",16
"11",1402,24147,9,"Andrea Gahan",16
"12",30138,24172,9,"Brooke Gajewski",16
"13",25,59842,13,"Karina Rocha",15
"14",25,37597,13,"Taegan Kirk",15
"15",427,70065,13,"Jordyn Thomas",15
"16",507,74827,13,"Kaitlin Weis",15
"17",13028,51281,13,"Cailah Niles",15
"18",30058,11490,13,"Kayla Cato",15
"19",95,669,19,"Bailey Akins",14
"20",206,9207,19,"Erikka Burke",14
"21",423,75989,19,"Faith Willenbrock",14
"22",429,9943,19,"Brianna Caldwell",14
"23",435,77949,19,"Olivia Young",14
"24",468,40073,19,"Sarah Lavallee",14
"25",507,36550,19,"Erin Keeney",14
"26",568,35255,19,"Jaiden Johnson",14
"27",591,58189,19,"Courtney Reeves",14
"28",701,69108,19,"Tylia Sylestine",14
"29",929,30272,19,"Tyler Hays",14
"30",996,9462,19,"Brenna Busby",14
"31",1126,21631,19,"Taylor Favinger",14
"32",1376,34221,19,"Monica Islava",14
"33",1376,53009,19,"Faith Otts",14
"34",23157,66898,19,"Nicole Spiegelberg",14
"35",30180,66069,19,"Merissa Smith",14
"36",3,44587,36,"Brenna Martini",13
"37",10,28973,36,"Alaina Hampton",13
"38",10,674,36,"Kiara Akles",13
"39",25,3669,36,"Courtney Barnhill",13
"40",41,54980,36,"Shannon Petersen",13
"41",93,8321,36,"Jessica Brown",13
"42",155,39878,36,"Clara Larson",13
"43",436,54865,36,"Jennah Perryman",13
"44",696,11899,36,"Roxy Chapa",13
"45",734,49188,36,"Brandy Morgan",13
"46",790,72315,36,"Lani Van zyl",13
"47",1097,70483,36,"Hayley Tierce",13
"48",1314,32291,36,"Kala Holder",13
"49",1314,72422,36,"Kristen Vanhoosen",13
"50",30013,49104,36,"Taylor Moran",13
"51",30052,28960,36,"Shelby Hammontree",13
"52",30202,43739,36,"Dani Manning",13
"53",95,65540,53,"Karli Skowrup",12
"54",159,54597,53,"Elizabeth Perdue",12
"55",246,67977,53,"Kaity Stocker",12
"56",427,65809,53,"Becky Smith",12
"57",947,38041,53,"Janie Knowles",12
"58",1085,29403,53,"Jessica Harney",12
"59",1170,11473,53,"Mackenzie Cates",12
"60",1376,55714,53,"Sarah Pitre",12
"61",2697,24978,53,"Bailey Gaspar",12
"62",9630,37448,53,"Lauryn King",12
"63",30028,48333,53,"Lynsey Mitchell",12
"64",30052,67000,53,"Sydney Sprague",12
"65",30177,19211,53,"Morgan Dufour",12
"66",65,75315,66,"Kalynn Wheeland",11
"67",74,42752,66,"Allison Luzzi",11
"68",181,9699,66,"Kelly Byrd",11
"69",223,47139,66,"Madison Mendoza",11
"70",423,6075,66,"Rebecca Blatt",11
"71",790,68197,66,"Rylee Stout",11
"72",947,400,66,"Makenzie Addis",11
"73",1083,20286,66,"Angelique Elemen",11
"74",1274,76017,66,"Anna Williams",11
"75",1376,19522,66,"Marina Duran",11
"76",1402,52210,66,"Mary beth Odom",11
"77",1445,43478,66,"Ariana Maldonado",11
"78",1446,12773,66,"Zoe Clark",11
"79",8875,67906,66,"Lindsey Stigler",11
"80",11403,16627,66,"Stephanie Day",11
"81",30051,59020,66,"Hannah Riddle",11
"82",30177,12910,66,"Lindzi Clemmer",11
"83",30222,54180,66,"Kyleigh Payne",11
"84",10,28950,84,"Amber Hammonds",10
"85",159,74508,84,"Keeli Waugh",10
"86",205,22321,84,"Brittanee Fisher",10
"87",470,31726,84,"Jovanna Hillman",10
"88",499,58367,84,"Christa Reisinger",10
"89",568,1891,84,"Analece Apodaca",10
"90",584,41444,84,"Brianne Lint",10
"91",591,49663,84,"Aubree Mouthaan",10
"92",734,59718,84,"Heather Robinson",10
"93",947,26637,84,"Megan Goodnight",10
"94",995,48589,84,"Marisa Monasseri",10
"95",1023,76277,84,"Maria Williamson",10
"96",1116,48084,84,"Peyton Mills",10
"97",1123,27324,84,"Madie Green",10
"98",1126,51436,84,"Olivia Nolan",10
"99",1170,40864,84,"Kylee Leonhardt",10
"100",1289,35423,84,"Sarah Johnson",10
"101",1334,60071,84,"Karolina Rodriguez",10
"102",1376,47971,84,"Rachel Miller",10
"103",1433,7682,84,"Jordyn Breitbarth",10
"104",2814,37598,84,"Taylor Kirk",10
"105",8875,73686,84,"Beth Walker",10
"106",9754,58288,84,"Taylor Reidhead",10
"107",11416,70898,84,"Annmarie Torres",10
"108",30075,51378,84,"Emma Noble",10
"109",30128,47448,84,"Ashley Meyer",10
"110",30151,13595,84,"Kaylee Combs",10
"111",30154,64725,84,"Haylie Shope",10
"112",30180,45963,84,"Allie Mcfetridge",10
"113",30199,20214,84,"Amy Eilefson",10
"114",30202,17272,84,"Cheyenne Demaree",10
