"","team_id","player_id","rank","player","hr"
"1",1376,25893,1,"Brooke Goad",31
"2",9004,57862,2,"Samantha Reilly",25
"3",767,29065,3,"Ashley Hardin",24
"4",767,48565,4,"Kylee Moore",22
"5",30180,16500,5,"Danelle Day",19
"6",30028,54207,6,"Ashley Perez",18
"7",436,52141,7,"Serena Olson",17
"8",11416,31816,7,"Brooke Hodgson",17
"9",427,7639,9,"Jessica Bren",16
"10",1371,73842,9,"Elexis Watson",16
"11",1402,23982,9,"Andrea Gahan",16
"12",30138,24007,9,"Brooke Gajewski",16
"13",25,59377,13,"Karina Rocha",15
"14",25,37333,13,"Taegan Kirk",15
"15",427,69524,13,"Jordyn Thomas",15
"16",507,74248,13,"Kaitlin Weis",15
"17",13028,50893,13,"Cailah Niles",15
"18",30058,11413,13,"Kayla Cato",15
"19",95,665,19,"Bailey Akins",14
"20",206,9149,19,"Erikka Burke",14
"21",423,75397,19,"Faith Willenbrock",14
"22",429,9877,19,"Brianna Caldwell",14
"23",435,77345,19,"Olivia Young",14
"24",468,39782,19,"Sarah Lavallee",14
"25",507,36292,19,"Erin Keeney",14
"26",568,35003,19,"Jaiden Johnson",14
"27",591,57737,19,"Courtney Reeves",14
"28",701,68574,19,"Tylia Sylestine",14
"29",929,30053,19,"Tyler Hays",14
"30",996,9402,19,"Brenna Busby",14
"31",1126,21483,19,"Taylor Favinger",14
"32",1376,33975,19,"Monica Islava",14
"33",1376,52606,19,"Faith Otts",14
"34",23157,66376,19,"Nicole Spiegelberg",14
"35",30180,65553,19,"Merissa Smith",14
"36",3,44255,36,"Brenna Martini",13
"37",10,670,36,"Kiara Akles",13
"38",10,28766,36,"Alaina Hampton",13
"39",25,3646,36,"Courtney Barnhill",13
"40",41,54553,36,"Shannon Petersen",13
"41",93,8266,36,"Jessica Brown",13
"42",155,39588,36,"Clara Larson",13
"43",436,54438,36,"Jennah Perryman",13
"44",696,11820,36,"Roxy Chapa",13
"45",734,48818,36,"Brandy Morgan",13
"46",790,71755,36,"Lani Van zyl",13
"47",1097,69939,36,"Hayley Tierce",13
"48",1314,32056,36,"Kala Holder",13
"49",1314,71862,36,"Kristen Vanhoosen",13
"50",30013,48734,36,"Taylor Moran",13
"51",30052,28753,36,"Shelby Hammontree",13
"52",30202,43413,36,"Dani Manning",13
"53",95,65027,53,"Karli Skowrup",12
"54",159,54174,53,"Elizabeth Perdue",12
"55",246,67451,53,"Kaity Stocker",12
"56",427,65293,53,"Becky Smith",12
"57",947,37772,53,"Janie Knowles",12
"58",1085,29193,53,"Jessica Harney",12
"59",1170,11396,53,"Mackenzie Cates",12
"60",1376,55281,53,"Sarah Pitre",12
"61",2697,24808,53,"Bailey Gaspar",12
"62",9630,37184,53,"Lauryn King",12
"63",30028,47967,53,"Lynsey Mitchell",12
"64",30052,66478,53,"Sydney Sprague",12
"65",30177,19081,53,"Morgan Dufour",12
"66",65,74731,66,"Kalynn Wheeland",11
"67",74,42437,66,"Allison Luzzi",11
"68",181,9636,66,"Kelly Byrd",11
"69",223,46780,66,"Madison Mendoza",11
"70",423,6037,66,"Rebecca Blatt",11
"71",790,67669,66,"Rylee Stout",11
"72",947,398,66,"Makenzie Addis",11
"73",1083,20152,66,"Angelique Elemen",11
"74",1274,75425,66,"Anna Williams",11
"75",1376,19391,66,"Marina Duran",11
"76",1402,51816,66,"Mary beth Odom",11
"77",1445,43154,66,"Ariana Maldonado",11
"78",1446,12690,66,"Zoe Clark",11
"79",8875,67380,66,"Lindsey Stigler",11
"80",11403,16525,66,"Stephanie Day",11
"81",30051,58561,66,"Hannah Riddle",11
"82",30177,12826,66,"Lindzi Clemmer",11
"83",30222,53761,66,"Kyleigh Payne",11
"84",10,28743,84,"Amber Hammonds",10
"85",159,73935,84,"Keeli Waugh",10
"86",205,22170,84,"Brittanee Fisher",10
"87",470,31497,84,"Jovanna Hillman",10
"88",499,57913,84,"Christa Reisinger",10
"89",568,1879,84,"Analece Apodaca",10
"90",584,41142,84,"Brianne Lint",10
"91",591,49291,84,"Aubree Mouthaan",10
"92",734,59253,84,"Heather Robinson",10
"93",947,26452,84,"Megan Goodnight",10
"94",995,48220,84,"Marisa Monasseri",10
"95",1023,75684,84,"Maria Williamson",10
"96",1116,47718,84,"Peyton Mills",10
"97",1123,27133,84,"Madie Green",10
"98",1126,51047,84,"Olivia Nolan",10
"99",1170,40566,84,"Kylee Leonhardt",10
"100",1289,35171,84,"Sarah Johnson",10
"101",1334,59604,84,"Karolina Rodriguez",10
"102",1376,47606,84,"Rachel Miller",10
"103",1433,7630,84,"Jordyn Breitbarth",10
"104",2814,37334,84,"Taylor Kirk",10
"105",8875,73119,84,"Beth Walker",10
"106",9754,57836,84,"Taylor Reidhead",10
"107",11416,70352,84,"Annmarie Torres",10
"108",30075,50989,84,"Emma Noble",10
"109",30128,47086,84,"Ashley Meyer",10
"110",30151,13507,84,"Kaylee Combs",10
"111",30154,64215,84,"Haylie Shope",10
"112",30180,45617,84,"Allie Mcfetridge",10
"113",30199,20080,84,"Amy Eilefson",10
"114",30202,17160,84,"Cheyenne Demaree",10
