"","team_id","player_id","rank","player","hr"
"1",1376,26028,1,"Brooke Goad",31
"2",9004,58202,2,"Samantha Reilly",25
"3",767,29223,3,"Ashley Hardin",24
"4",767,48841,4,"Kylee Moore",22
"5",30180,16579,5,"Danelle Day",19
"6",30028,54527,6,"Ashley Perez",18
"7",436,52444,7,"Serena Olson",17
"8",11416,31989,7,"Brooke Hodgson",17
"9",427,7679,9,"Jessica Bren",16
"10",1371,74272,9,"Elexis Watson",16
"11",1402,24108,9,"Andrea Gahan",16
"12",30138,24133,9,"Brooke Gajewski",16
"13",25,59725,13,"Karina Rocha",15
"14",25,37531,13,"Taegan Kirk",15
"15",427,69928,13,"Jordyn Thomas",15
"16",507,74684,13,"Kaitlin Weis",15
"17",13028,51185,13,"Cailah Niles",15
"18",30058,11474,13,"Kayla Cato",15
"19",95,669,19,"Bailey Akins",14
"20",206,9195,19,"Erikka Burke",14
"21",423,75843,19,"Faith Willenbrock",14
"22",429,9930,19,"Brianna Caldwell",14
"23",435,77801,19,"Olivia Young",14
"24",468,39999,19,"Sarah Lavallee",14
"25",507,36485,19,"Erin Keeney",14
"26",568,35193,19,"Jaiden Johnson",14
"27",591,58077,19,"Courtney Reeves",14
"28",701,68972,19,"Tylia Sylestine",14
"29",929,30219,19,"Tyler Hays",14
"30",996,9450,19,"Brenna Busby",14
"31",1126,21597,19,"Taylor Favinger",14
"32",1376,34158,19,"Monica Islava",14
"33",1376,52911,19,"Faith Otts",14
"34",23157,66765,19,"Nicole Spiegelberg",14
"35",30180,65937,19,"Merissa Smith",14
"36",3,44503,36,"Brenna Martini",13
"37",10,28923,36,"Alaina Hampton",13
"38",10,674,36,"Kiara Akles",13
"39",25,3664,36,"Courtney Barnhill",13
"40",41,54877,36,"Shannon Petersen",13
"41",93,8309,36,"Jessica Brown",13
"42",155,39805,36,"Clara Larson",13
"43",436,54762,36,"Jennah Perryman",13
"44",696,11883,36,"Roxy Chapa",13
"45",734,49094,36,"Brandy Morgan",13
"46",790,72174,36,"Lani Van zyl",13
"47",1097,70345,36,"Hayley Tierce",13
"48",1314,72281,36,"Kristen Vanhoosen",13
"49",1314,32230,36,"Kala Holder",13
"50",30013,49010,36,"Taylor Moran",13
"51",30052,28910,36,"Shelby Hammontree",13
"52",30202,43656,36,"Dani Manning",13
"53",95,65408,53,"Karli Skowrup",12
"54",159,54494,53,"Elizabeth Perdue",12
"55",246,67842,53,"Kaity Stocker",12
"56",427,65677,53,"Becky Smith",12
"57",947,37974,53,"Janie Knowles",12
"58",1085,29352,53,"Jessica Harney",12
"59",1170,11457,53,"Mackenzie Cates",12
"60",1376,55609,53,"Sarah Pitre",12
"61",2697,24936,53,"Bailey Gaspar",12
"62",9630,37382,53,"Lauryn King",12
"63",30028,48240,53,"Lynsey Mitchell",12
"64",30052,66867,53,"Sydney Sprague",12
"65",30177,19186,53,"Morgan Dufour",12
"66",65,75171,66,"Kalynn Wheeland",11
"67",74,42672,66,"Allison Luzzi",11
"68",181,9687,66,"Kelly Byrd",11
"69",223,47048,66,"Madison Mendoza",11
"70",423,6066,66,"Rebecca Blatt",11
"71",790,68062,66,"Rylee Stout",11
"72",947,400,66,"Makenzie Addis",11
"73",1083,20259,66,"Angelique Elemen",11
"74",1274,75871,66,"Anna Williams",11
"75",1376,19497,66,"Marina Duran",11
"76",1402,52113,66,"Mary beth Odom",11
"77",1445,43395,66,"Ariana Maldonado",11
"78",1446,12757,66,"Zoe Clark",11
"79",8875,67771,66,"Lindsey Stigler",11
"80",11403,16604,66,"Stephanie Day",11
"81",30051,58906,66,"Hannah Riddle",11
"82",30177,12894,66,"Lindzi Clemmer",11
"83",30222,54078,66,"Kyleigh Payne",11
"84",10,28900,84,"Amber Hammonds",10
"85",159,74365,84,"Keeli Waugh",10
"86",205,22286,84,"Brittanee Fisher",10
"87",470,31669,84,"Jovanna Hillman",10
"88",499,58255,84,"Christa Reisinger",10
"89",568,1890,84,"Analece Apodaca",10
"90",584,41370,84,"Brianne Lint",10
"91",591,49569,84,"Aubree Mouthaan",10
"92",734,59601,84,"Heather Robinson",10
"93",947,26594,84,"Megan Goodnight",10
"94",995,48495,84,"Marisa Monasseri",10
"95",1023,76131,84,"Maria Williamson",10
"96",1116,47991,84,"Peyton Mills",10
"97",1123,27279,84,"Madie Green",10
"98",1126,51340,84,"Olivia Nolan",10
"99",1170,40790,84,"Kylee Leonhardt",10
"100",1289,35361,84,"Sarah Johnson",10
"101",1334,59954,84,"Karolina Rodriguez",10
"102",1376,47878,84,"Rachel Miller",10
"103",1433,7670,84,"Jordyn Breitbarth",10
"104",2814,37532,84,"Taylor Kirk",10
"105",8875,73543,84,"Beth Walker",10
"106",9754,58176,84,"Taylor Reidhead",10
"107",11416,70759,84,"Annmarie Torres",10
"108",30075,51282,84,"Emma Noble",10
"109",30128,47357,84,"Ashley Meyer",10
"110",30151,13578,84,"Kaylee Combs",10
"111",30154,64595,84,"Haylie Shope",10
"112",30180,45875,84,"Allie Mcfetridge",10
"113",30199,20187,84,"Amy Eilefson",10
"114",30202,17248,84,"Cheyenne Demaree",10
