"","team_id","player_id","rank","player","hr"
"1",1376,26019,1,"Brooke Goad",31
"2",9004,58180,2,"Samantha Reilly",25
"3",767,29212,3,"Ashley Hardin",24
"4",767,48821,4,"Kylee Moore",22
"5",30180,16576,5,"Danelle Day",19
"6",30028,54506,6,"Ashley Perez",18
"7",436,52424,7,"Serena Olson",17
"8",11416,31977,7,"Brooke Hodgson",17
"9",427,7678,9,"Jessica Bren",16
"10",1371,74246,9,"Elexis Watson",16
"11",1402,24099,9,"Andrea Gahan",16
"12",30138,24124,9,"Brooke Gajewski",16
"13",25,59703,13,"Karina Rocha",15
"14",25,37516,13,"Taegan Kirk",15
"15",427,69902,13,"Jordyn Thomas",15
"16",507,74658,13,"Kaitlin Weis",15
"17",13028,51165,13,"Cailah Niles",15
"18",30058,11471,13,"Kayla Cato",15
"19",95,669,19,"Bailey Akins",14
"20",206,9194,19,"Erikka Burke",14
"21",423,75817,19,"Faith Willenbrock",14
"22",429,9927,19,"Brianna Caldwell",14
"23",435,77774,19,"Olivia Young",14
"24",468,39983,19,"Sarah Lavallee",14
"25",507,36470,19,"Erin Keeney",14
"26",568,35179,19,"Jaiden Johnson",14
"27",591,58055,19,"Courtney Reeves",14
"28",701,68946,19,"Tylia Sylestine",14
"29",929,30208,19,"Tyler Hays",14
"30",996,9449,19,"Brenna Busby",14
"31",1126,21590,19,"Taylor Favinger",14
"32",1376,52891,19,"Faith Otts",14
"33",1376,34146,19,"Monica Islava",14
"34",23157,66739,19,"Nicole Spiegelberg",14
"35",30180,65911,19,"Merissa Smith",14
"36",3,44484,36,"Brenna Martini",13
"37",10,28912,36,"Alaina Hampton",13
"38",10,674,36,"Kiara Akles",13
"39",25,3664,36,"Courtney Barnhill",13
"40",41,54856,36,"Shannon Petersen",13
"41",93,8308,36,"Jessica Brown",13
"42",155,39789,36,"Clara Larson",13
"43",436,54741,36,"Jennah Perryman",13
"44",696,11880,36,"Roxy Chapa",13
"45",734,49074,36,"Brandy Morgan",13
"46",790,72148,36,"Lani Van zyl",13
"47",1097,70319,36,"Hayley Tierce",13
"48",1314,72255,36,"Kristen Vanhoosen",13
"49",1314,32218,36,"Kala Holder",13
"50",30013,48990,36,"Taylor Moran",13
"51",30052,28899,36,"Shelby Hammontree",13
"52",30202,43638,36,"Dani Manning",13
"53",95,65384,53,"Karli Skowrup",12
"54",159,54473,53,"Elizabeth Perdue",12
"55",246,67816,53,"Kaity Stocker",12
"56",427,65651,53,"Becky Smith",12
"57",947,37959,53,"Janie Knowles",12
"58",1085,29341,53,"Jessica Harney",12
"59",1170,11454,53,"Mackenzie Cates",12
"60",1376,55587,53,"Sarah Pitre",12
"61",2697,24927,53,"Bailey Gaspar",12
"62",9630,37367,53,"Lauryn King",12
"63",30028,48220,53,"Lynsey Mitchell",12
"64",30052,66841,53,"Sydney Sprague",12
"65",30177,19180,53,"Morgan Dufour",12
"66",65,75145,66,"Kalynn Wheeland",11
"67",74,42654,66,"Allison Luzzi",11
"68",181,9684,66,"Kelly Byrd",11
"69",223,47028,66,"Madison Mendoza",11
"70",423,6066,66,"Rebecca Blatt",11
"71",790,68036,66,"Rylee Stout",11
"72",947,400,66,"Makenzie Addis",11
"73",1083,20253,66,"Angelique Elemen",11
"74",1274,75845,66,"Anna Williams",11
"75",1376,19491,66,"Marina Duran",11
"76",1402,52093,66,"Mary beth Odom",11
"77",1445,43377,66,"Ariana Maldonado",11
"78",1446,12754,66,"Zoe Clark",11
"79",8875,67745,66,"Lindsey Stigler",11
"80",11403,16601,66,"Stephanie Day",11
"81",30051,58884,66,"Hannah Riddle",11
"82",30177,12891,66,"Lindzi Clemmer",11
"83",30222,54057,66,"Kyleigh Payne",11
"84",10,28889,84,"Amber Hammonds",10
"85",159,74339,84,"Keeli Waugh",10
"86",205,22279,84,"Brittanee Fisher",10
"87",470,31657,84,"Jovanna Hillman",10
"88",499,58233,84,"Christa Reisinger",10
"89",568,1890,84,"Analece Apodaca",10
"90",584,41352,84,"Brianne Lint",10
"91",591,49549,84,"Aubree Mouthaan",10
"92",734,59579,84,"Heather Robinson",10
"93",947,26585,84,"Megan Goodnight",10
"94",995,48475,84,"Marisa Monasseri",10
"95",1023,76105,84,"Maria Williamson",10
"96",1116,47971,84,"Peyton Mills",10
"97",1123,27270,84,"Madie Green",10
"98",1126,51320,84,"Olivia Nolan",10
"99",1170,40772,84,"Kylee Leonhardt",10
"100",1289,35347,84,"Sarah Johnson",10
"101",1334,59932,84,"Karolina Rodriguez",10
"102",1376,47858,84,"Rachel Miller",10
"103",1433,7669,84,"Jordyn Breitbarth",10
"104",2814,37517,84,"Taylor Kirk",10
"105",8875,73517,84,"Beth Walker",10
"106",9754,58154,84,"Taylor Reidhead",10
"107",11416,70733,84,"Annmarie Torres",10
"108",30075,51262,84,"Emma Noble",10
"109",30128,47337,84,"Ashley Meyer",10
"110",30151,13575,84,"Kaylee Combs",10
"111",30154,64571,84,"Haylie Shope",10
"112",30180,45856,84,"Allie Mcfetridge",10
"113",30199,20181,84,"Amy Eilefson",10
"114",30202,17244,84,"Cheyenne Demaree",10
