"","team_id","player_id","rank","player","hr"
"1",1376,27484,1,"Brooke Goad",31
"2",9004,61470,2,"Samantha Reilly",25
"3",767,30876,3,"Ashley Hardin",24
"4",767,51604,4,"Kylee Moore",22
"5",30180,17505,5,"Danelle Day",19
"6",30028,57586,6,"Ashley Perez",18
"7",436,55392,7,"Serena Olson",17
"8",11416,33781,7,"Brooke Hodgson",17
"9",427,8115,9,"Jessica Bren",16
"10",1371,78483,9,"Elexis Watson",16
"11",1402,25450,9,"Andrea Gahan",16
"12",30138,25478,9,"Brooke Gajewski",16
"13",25,39641,13,"Taegan Kirk",15
"14",25,63076,13,"Karina Rocha",15
"15",427,73859,13,"Jordyn Thomas",15
"16",507,78921,13,"Kaitlin Weis",15
"17",13028,54065,13,"Cailah Niles",15
"18",30058,12111,13,"Kayla Cato",15
"19",95,706,19,"Bailey Akins",14
"20",206,9704,19,"Erikka Burke",14
"21",423,80135,19,"Faith Willenbrock",14
"22",429,10488,19,"Brianna Caldwell",14
"23",435,82198,19,"Olivia Young",14
"24",468,42232,19,"Sarah Lavallee",14
"25",507,38541,19,"Erin Keeney",14
"26",568,37169,19,"Jaiden Johnson",14
"27",591,61339,19,"Courtney Reeves",14
"28",701,72842,19,"Tylia Sylestine",14
"29",929,31919,19,"Tyler Hays",14
"30",996,9981,19,"Brenna Busby",14
"31",1126,22795,19,"Taylor Favinger",14
"32",1376,36072,19,"Monica Islava",14
"33",1376,55883,19,"Faith Otts",14
"34",23157,70505,19,"Nicole Spiegelberg",14
"35",30180,69637,19,"Merissa Smith",14
"36",3,47014,36,"Brenna Martini",13
"37",10,712,36,"Kiara Akles",13
"38",10,30560,36,"Alaina Hampton",13
"39",25,3877,36,"Courtney Barnhill",13
"40",41,57958,36,"Shannon Petersen",13
"41",93,8776,36,"Jessica Brown",13
"42",155,42033,36,"Clara Larson",13
"43",436,57836,36,"Jennah Perryman",13
"44",696,12536,36,"Roxy Chapa",13
"45",734,51870,36,"Brandy Morgan",13
"46",790,76268,36,"Lani Van zyl",13
"47",1097,74303,36,"Hayley Tierce",13
"48",1314,34037,36,"Kala Holder",13
"49",1314,76382,36,"Kristen Vanhoosen",13
"50",30013,51779,36,"Taylor Moran",13
"51",30052,30546,36,"Shelby Hammontree",13
"52",30202,46111,36,"Dani Manning",13
"53",95,69073,53,"Karli Skowrup",12
"54",159,57550,53,"Elizabeth Perdue",12
"55",246,71651,53,"Kaity Stocker",12
"56",427,69364,53,"Becky Smith",12
"57",947,40110,53,"Janie Knowles",12
"58",1085,31012,53,"Jessica Harney",12
"59",1170,12093,53,"Mackenzie Cates",12
"60",1376,58730,53,"Sarah Pitre",12
"61",2697,26331,53,"Bailey Gaspar",12
"62",9630,39486,53,"Lauryn King",12
"63",30028,50972,53,"Lynsey Mitchell",12
"64",30052,70620,53,"Sydney Sprague",12
"65",30177,20264,53,"Morgan Dufour",12
"66",65,79431,66,"Kalynn Wheeland",11
"67",74,45073,66,"Allison Luzzi",11
"68",181,10228,66,"Kelly Byrd",11
"69",223,49697,66,"Madison Mendoza",11
"70",423,6410,66,"Rebecca Blatt",11
"71",790,71884,66,"Rylee Stout",11
"72",947,423,66,"Makenzie Addis",11
"73",1083,21387,66,"Angelique Elemen",11
"74",1274,80167,66,"Anna Williams",11
"75",1376,20591,66,"Marina Duran",11
"76",1402,55039,66,"Mary beth Odom",11
"77",1445,45836,66,"Ariana Maldonado",11
"78",1446,13466,66,"Zoe Clark",11
"79",8875,71573,66,"Lindsey Stigler",11
"80",11403,17533,66,"Stephanie Day",11
"81",30051,62210,66,"Hannah Riddle",11
"82",30177,13609,66,"Lindzi Clemmer",11
"83",30222,57108,66,"Kyleigh Payne",11
"84",10,30534,84,"Amber Hammonds",10
"85",159,78583,84,"Keeli Waugh",10
"86",205,23515,84,"Brittanee Fisher",10
"87",470,33443,84,"Jovanna Hillman",10
"88",499,61528,84,"Christa Reisinger",10
"89",568,1998,84,"Analece Apodaca",10
"90",584,43689,84,"Brianne Lint",10
"91",591,52372,84,"Aubree Mouthaan",10
"92",734,62946,84,"Heather Robinson",10
"93",947,28085,84,"Megan Goodnight",10
"94",995,51239,84,"Marisa Monasseri",10
"95",1023,80444,84,"Maria Williamson",10
"96",1116,50701,84,"Peyton Mills",10
"97",1123,28813,84,"Madie Green",10
"98",1126,54225,84,"Olivia Nolan",10
"99",1170,43073,84,"Kylee Leonhardt",10
"100",1289,37349,84,"Sarah Johnson",10
"101",1334,63315,84,"Karolina Rodriguez",10
"102",1376,50578,84,"Rachel Miller",10
"103",1433,8105,84,"Jordyn Breitbarth",10
"104",2814,39642,84,"Taylor Kirk",10
"105",8875,77713,84,"Beth Walker",10
"106",9754,61444,84,"Taylor Reidhead",10
"107",11416,74747,84,"Annmarie Torres",10
"108",30075,54166,84,"Emma Noble",10
"109",30128,50028,84,"Ashley Meyer",10
"110",30151,14334,84,"Kaylee Combs",10
"111",30154,68222,84,"Haylie Shope",10
"112",30180,48468,84,"Allie Mcfetridge",10
"113",30199,21314,84,"Amy Eilefson",10
"114",30202,18222,84,"Cheyenne Demaree",10
