"","team_id","player_id","rank","player","hr"
"1",1376,28140,1,"Brooke Goad",31
"2",9004,63071,2,"Samantha Reilly",25
"3",767,31619,3,"Ashley Hardin",24
"4",767,52935,4,"Kylee Moore",22
"5",30180,17896,5,"Danelle Day",19
"6",30028,59080,6,"Ashley Perez",18
"7",436,56832,7,"Serena Olson",17
"8",11416,34610,7,"Brooke Hodgson",17
"9",427,8295,9,"Jessica Bren",16
"10",1371,80547,9,"Elexis Watson",16
"11",1402,26059,9,"Andrea Gahan",16
"12",30138,26087,9,"Brooke Gajewski",16
"13",25,40648,13,"Taegan Kirk",15
"14",25,64720,13,"Karina Rocha",15
"15",427,75810,13,"Jordyn Thomas",15
"16",507,80991,13,"Kaitlin Weis",15
"17",13028,55467,13,"Cailah Niles",15
"18",30058,12385,13,"Kayla Cato",15
"19",95,722,19,"Bailey Akins",14
"20",206,9914,19,"Erikka Burke",14
"21",423,82242,19,"Faith Willenbrock",14
"22",429,10717,19,"Brianna Caldwell",14
"23",435,84349,19,"Olivia Young",14
"24",468,43316,19,"Sarah Lavallee",14
"25",507,39514,19,"Erin Keeney",14
"26",568,38091,19,"Jaiden Johnson",14
"27",591,62936,19,"Courtney Reeves",14
"28",701,74767,19,"Tylia Sylestine",14
"29",929,32688,19,"Tyler Hays",14
"30",996,10200,19,"Brenna Busby",14
"31",1126,23330,19,"Taylor Favinger",14
"32",1376,36972,19,"Monica Islava",14
"33",1376,57333,19,"Faith Otts",14
"34",23157,72356,19,"Nicole Spiegelberg",14
"35",30180,71461,19,"Merissa Smith",14
"36",3,48217,36,"Brenna Martini",13
"37",10,31295,36,"Alaina Hampton",13
"38",10,728,36,"Kiara Akles",13
"39",25,3959,36,"Courtney Barnhill",13
"40",41,59458,36,"Shannon Petersen",13
"41",93,8974,36,"Jessica Brown",13
"42",155,43113,36,"Clara Larson",13
"43",436,59333,36,"Jennah Perryman",13
"44",696,12818,36,"Roxy Chapa",13
"45",734,53209,36,"Brandy Morgan",13
"46",790,78276,36,"Lani Van zyl",13
"47",1097,76263,36,"Hayley Tierce",13
"48",1314,34874,36,"Kala Holder",13
"49",1314,78394,36,"Kristen Vanhoosen",13
"50",30013,53115,36,"Taylor Moran",13
"51",30052,31281,36,"Shelby Hammontree",13
"52",30202,47295,36,"Dani Manning",13
"53",95,70888,53,"Karli Skowrup",12
"54",159,59043,53,"Elizabeth Perdue",12
"55",246,73537,53,"Kaity Stocker",12
"56",427,71186,53,"Becky Smith",12
"57",947,41126,53,"Janie Knowles",12
"58",1085,31759,53,"Jessica Harney",12
"59",1170,12367,53,"Mackenzie Cates",12
"60",1376,60251,53,"Sarah Pitre",12
"61",2697,26961,53,"Bailey Gaspar",12
"62",9630,40491,53,"Lauryn King",12
"63",30028,52293,53,"Lynsey Mitchell",12
"64",30052,72472,53,"Sydney Sprague",12
"65",30177,20737,53,"Morgan Dufour",12
"66",65,81513,66,"Kalynn Wheeland",11
"67",74,46228,66,"Allison Luzzi",11
"68",181,10453,66,"Kelly Byrd",11
"69",223,50990,66,"Madison Mendoza",11
"70",423,6557,66,"Rebecca Blatt",11
"71",790,73778,66,"Rylee Stout",11
"72",947,432,66,"Makenzie Addis",11
"73",1083,21880,66,"Angelique Elemen",11
"74",1274,82276,66,"Anna Williams",11
"75",1376,21073,66,"Marina Duran",11
"76",1402,56470,66,"Mary beth Odom",11
"77",1445,47013,66,"Ariana Maldonado",11
"78",1446,13767,66,"Zoe Clark",11
"79",8875,73456,66,"Lindsey Stigler",11
"80",11403,17925,66,"Stephanie Day",11
"81",30051,63832,66,"Hannah Riddle",11
"82",30177,13912,66,"Lindzi Clemmer",11
"83",30222,58591,66,"Kyleigh Payne",11
"84",10,31269,84,"Amber Hammonds",10
"85",159,80647,84,"Keeli Waugh",10
"86",205,24068,84,"Brittanee Fisher",10
"87",470,34261,84,"Jovanna Hillman",10
"88",499,63132,84,"Christa Reisinger",10
"89",568,2041,84,"Analece Apodaca",10
"90",584,44809,84,"Brianne Lint",10
"91",591,53716,84,"Aubree Mouthaan",10
"92",734,64587,84,"Heather Robinson",10
"93",947,28759,84,"Megan Goodnight",10
"94",995,52562,84,"Marisa Monasseri",10
"95",1023,82556,84,"Maria Williamson",10
"96",1116,52017,84,"Peyton Mills",10
"97",1123,29500,84,"Madie Green",10
"98",1126,55631,84,"Olivia Nolan",10
"99",1170,44176,84,"Kylee Leonhardt",10
"100",1289,38277,84,"Sarah Johnson",10
"101",1334,64963,84,"Karolina Rodriguez",10
"102",1376,51893,84,"Rachel Miller",10
"103",1433,8285,84,"Jordyn Breitbarth",10
"104",2814,40649,84,"Taylor Kirk",10
"105",8875,79757,84,"Beth Walker",10
"106",9754,63043,84,"Taylor Reidhead",10
"107",11416,76718,84,"Annmarie Torres",10
"108",30075,55570,84,"Emma Noble",10
"109",30128,51329,84,"Ashley Meyer",10
"110",30151,14661,84,"Kaylee Combs",10
"111",30154,70012,84,"Haylie Shope",10
"112",30180,49720,84,"Allie Mcfetridge",10
"113",30199,21806,84,"Amy Eilefson",10
"114",30202,18640,84,"Cheyenne Demaree",10
