"","team_id","player_id","rank","player","hr"
"1",1376,26074,1,"Brooke Goad",31
"2",9004,58315,2,"Samantha Reilly",25
"3",767,29277,3,"Ashley Hardin",24
"4",767,48936,4,"Kylee Moore",22
"5",30180,16603,5,"Danelle Day",19
"6",30028,54631,6,"Ashley Perez",18
"7",436,52541,7,"Serena Olson",17
"8",11416,32048,7,"Brooke Hodgson",17
"9",427,7691,9,"Jessica Bren",16
"10",1371,74418,9,"Elexis Watson",16
"11",1402,24151,9,"Andrea Gahan",16
"12",30138,24176,9,"Brooke Gajewski",16
"13",25,37605,13,"Taegan Kirk",15
"14",25,59843,13,"Karina Rocha",15
"15",427,70066,13,"Jordyn Thomas",15
"16",507,74830,13,"Kaitlin Weis",15
"17",13028,51281,13,"Cailah Niles",15
"18",30058,11491,13,"Kayla Cato",15
"19",95,669,19,"Bailey Akins",14
"20",206,9207,19,"Erikka Burke",14
"21",423,75991,19,"Faith Willenbrock",14
"22",429,9943,19,"Brianna Caldwell",14
"23",435,77951,19,"Olivia Young",14
"24",468,40080,19,"Sarah Lavallee",14
"25",507,36557,19,"Erin Keeney",14
"26",568,35261,19,"Jaiden Johnson",14
"27",591,58190,19,"Courtney Reeves",14
"28",701,69109,19,"Tylia Sylestine",14
"29",929,30275,19,"Tyler Hays",14
"30",996,9462,19,"Brenna Busby",14
"31",1126,21634,19,"Taylor Favinger",14
"32",1376,34224,19,"Monica Islava",14
"33",1376,53010,19,"Faith Otts",14
"34",23157,66899,19,"Nicole Spiegelberg",14
"35",30180,66070,19,"Merissa Smith",14
"36",3,44592,36,"Brenna Martini",13
"37",10,28976,36,"Alaina Hampton",13
"38",10,674,36,"Kiara Akles",13
"39",25,3669,36,"Courtney Barnhill",13
"40",41,54981,36,"Shannon Petersen",13
"41",93,8321,36,"Jessica Brown",13
"42",155,39885,36,"Clara Larson",13
"43",436,54866,36,"Jennah Perryman",13
"44",696,11900,36,"Roxy Chapa",13
"45",734,49189,36,"Brandy Morgan",13
"46",790,72316,36,"Lani Van zyl",13
"47",1097,70484,36,"Hayley Tierce",13
"48",1314,72423,36,"Kristen Vanhoosen",13
"49",1314,32293,36,"Kala Holder",13
"50",30013,49105,36,"Taylor Moran",13
"51",30052,28963,36,"Shelby Hammontree",13
"52",30202,43745,36,"Dani Manning",13
"53",95,65541,53,"Karli Skowrup",12
"54",159,54598,53,"Elizabeth Perdue",12
"55",246,67978,53,"Kaity Stocker",12
"56",427,65810,53,"Becky Smith",12
"57",947,38049,53,"Janie Knowles",12
"58",1085,29406,53,"Jessica Harney",12
"59",1170,11474,53,"Mackenzie Cates",12
"60",1376,55715,53,"Sarah Pitre",12
"61",2697,24981,53,"Bailey Gaspar",12
"62",9630,37456,53,"Lauryn King",12
"63",30028,48334,53,"Lynsey Mitchell",12
"64",30052,67001,53,"Sydney Sprague",12
"65",30177,19213,53,"Morgan Dufour",12
"66",65,75318,66,"Kalynn Wheeland",11
"67",74,42758,66,"Allison Luzzi",11
"68",181,9699,66,"Kelly Byrd",11
"69",223,47141,66,"Madison Mendoza",11
"70",423,6076,66,"Rebecca Blatt",11
"71",790,68198,66,"Rylee Stout",11
"72",947,400,66,"Makenzie Addis",11
"73",1083,20289,66,"Angelique Elemen",11
"74",1274,76019,66,"Anna Williams",11
"75",1376,19524,66,"Marina Duran",11
"76",1402,52210,66,"Mary beth Odom",11
"77",1445,43484,66,"Ariana Maldonado",11
"78",1446,12774,66,"Zoe Clark",11
"79",8875,67907,66,"Lindsey Stigler",11
"80",11403,16628,66,"Stephanie Day",11
"81",30051,59021,66,"Hannah Riddle",11
"82",30177,12911,66,"Lindzi Clemmer",11
"83",30222,54181,66,"Kyleigh Payne",11
"84",10,28953,84,"Amber Hammonds",10
"85",159,74511,84,"Keeli Waugh",10
"86",205,22325,84,"Brittanee Fisher",10
"87",470,31728,84,"Jovanna Hillman",10
"88",499,58368,84,"Christa Reisinger",10
"89",568,1891,84,"Analece Apodaca",10
"90",584,41451,84,"Brianne Lint",10
"91",591,49664,84,"Aubree Mouthaan",10
"92",734,59719,84,"Heather Robinson",10
"93",947,26640,84,"Megan Goodnight",10
"94",995,48590,84,"Marisa Monasseri",10
"95",1023,76279,84,"Maria Williamson",10
"96",1116,48085,84,"Peyton Mills",10
"97",1123,27327,84,"Madie Green",10
"98",1126,51436,84,"Olivia Nolan",10
"99",1170,40871,84,"Kylee Leonhardt",10
"100",1289,35429,84,"Sarah Johnson",10
"101",1334,60072,84,"Karolina Rodriguez",10
"102",1376,47972,84,"Rachel Miller",10
"103",1433,7682,84,"Jordyn Breitbarth",10
"104",2814,37606,84,"Taylor Kirk",10
"105",8875,73689,84,"Beth Walker",10
"106",9754,58289,84,"Taylor Reidhead",10
"107",11416,70899,84,"Annmarie Torres",10
"108",30075,51378,84,"Emma Noble",10
"109",30128,47450,84,"Ashley Meyer",10
"110",30151,13596,84,"Kaylee Combs",10
"111",30154,64725,84,"Haylie Shope",10
"112",30180,45966,84,"Allie Mcfetridge",10
"113",30199,20217,84,"Amy Eilefson",10
"114",30202,17273,84,"Cheyenne Demaree",10
