"","team_id","player_id","rank","player","hr"
"1",1376,28250,1,"Brooke Goad",31
"2",9004,63338,2,"Samantha Reilly",25
"3",767,31741,3,"Ashley Hardin",24
"4",767,53156,4,"Kylee Moore",22
"5",30180,17962,5,"Danelle Day",19
"6",30028,59331,6,"Ashley Perez",18
"7",436,57068,7,"Serena Olson",17
"8",11416,34750,7,"Brooke Hodgson",17
"9",427,8330,9,"Jessica Bren",16
"10",1371,80875,9,"Elexis Watson",16
"11",1402,26161,9,"Andrea Gahan",16
"12",30138,26189,9,"Brooke Gajewski",16
"13",25,40810,13,"Taegan Kirk",15
"14",25,64993,13,"Karina Rocha",15
"15",427,76126,13,"Jordyn Thomas",15
"16",507,81319,13,"Kaitlin Weis",15
"17",13028,55697,13,"Cailah Niles",15
"18",30058,12431,13,"Kayla Cato",15
"19",95,723,19,"Bailey Akins",14
"20",206,9952,19,"Erikka Burke",14
"21",423,82577,19,"Faith Willenbrock",14
"22",429,10757,19,"Brianna Caldwell",14
"23",435,84691,19,"Olivia Young",14
"24",468,43494,19,"Sarah Lavallee",14
"25",507,39672,19,"Erin Keeney",14
"26",568,38244,19,"Jaiden Johnson",14
"27",591,63203,19,"Courtney Reeves",14
"28",701,75080,19,"Tylia Sylestine",14
"29",929,32818,19,"Tyler Hays",14
"30",996,10240,19,"Brenna Busby",14
"31",1126,23416,19,"Taylor Favinger",14
"32",1376,37118,19,"Monica Islava",14
"33",1376,57571,19,"Faith Otts",14
"34",23157,72659,19,"Nicole Spiegelberg",14
"35",30180,71758,19,"Merissa Smith",14
"36",3,48423,36,"Brenna Martini",13
"37",10,729,36,"Kiara Akles",13
"38",10,31415,36,"Alaina Hampton",13
"39",25,3974,36,"Courtney Barnhill",13
"40",41,59712,36,"Shannon Petersen",13
"41",93,9011,36,"Jessica Brown",13
"42",155,43288,36,"Clara Larson",13
"43",436,59587,36,"Jennah Perryman",13
"44",696,12866,36,"Roxy Chapa",13
"45",734,53431,36,"Brandy Morgan",13
"46",790,78596,36,"Lani Van zyl",13
"47",1097,76579,36,"Hayley Tierce",13
"48",1314,35014,36,"Kala Holder",13
"49",1314,78715,36,"Kristen Vanhoosen",13
"50",30013,53336,36,"Taylor Moran",13
"51",30052,31401,36,"Shelby Hammontree",13
"52",30202,47494,36,"Dani Manning",13
"53",95,71183,53,"Karli Skowrup",12
"54",159,59294,53,"Elizabeth Perdue",12
"55",246,73845,53,"Kaity Stocker",12
"56",427,71483,53,"Becky Smith",12
"57",947,41292,53,"Janie Knowles",12
"58",1085,31882,53,"Jessica Harney",12
"59",1170,12413,53,"Mackenzie Cates",12
"60",1376,60506,53,"Sarah Pitre",12
"61",2697,27066,53,"Bailey Gaspar",12
"62",9630,40653,53,"Lauryn King",12
"63",30028,52514,53,"Lynsey Mitchell",12
"64",30052,72776,53,"Sydney Sprague",12
"65",30177,20814,53,"Morgan Dufour",12
"66",65,81845,66,"Kalynn Wheeland",11
"67",74,46420,66,"Allison Luzzi",11
"68",181,10493,66,"Kelly Byrd",11
"69",223,51204,66,"Madison Mendoza",11
"70",423,6586,66,"Rebecca Blatt",11
"71",790,74087,66,"Rylee Stout",11
"72",947,432,66,"Makenzie Addis",11
"73",1083,21960,66,"Angelique Elemen",11
"74",1274,82613,66,"Anna Williams",11
"75",1376,21151,66,"Marina Duran",11
"76",1402,56705,66,"Mary beth Odom",11
"77",1445,47211,66,"Ariana Maldonado",11
"78",1446,13819,66,"Zoe Clark",11
"79",8875,73764,66,"Lindsey Stigler",11
"80",11403,17992,66,"Stephanie Day",11
"81",30051,64101,66,"Hannah Riddle",11
"82",30177,13964,66,"Lindzi Clemmer",11
"83",30222,58840,66,"Kyleigh Payne",11
"84",10,31389,84,"Amber Hammonds",10
"85",159,80975,84,"Keeli Waugh",10
"86",205,24162,84,"Brittanee Fisher",10
"87",470,34397,84,"Jovanna Hillman",10
"88",499,63399,84,"Christa Reisinger",10
"89",568,2049,84,"Analece Apodaca",10
"90",584,44992,84,"Brianne Lint",10
"91",591,53938,84,"Aubree Mouthaan",10
"92",734,64860,84,"Heather Robinson",10
"93",947,28870,84,"Megan Goodnight",10
"94",995,52783,84,"Marisa Monasseri",10
"95",1023,82893,84,"Maria Williamson",10
"96",1116,52236,84,"Peyton Mills",10
"97",1123,29614,84,"Madie Green",10
"98",1126,55862,84,"Olivia Nolan",10
"99",1170,44357,84,"Kylee Leonhardt",10
"100",1289,38430,84,"Sarah Johnson",10
"101",1334,65237,84,"Karolina Rodriguez",10
"102",1376,52111,84,"Rachel Miller",10
"103",1433,8320,84,"Jordyn Breitbarth",10
"104",2814,40811,84,"Taylor Kirk",10
"105",8875,80083,84,"Beth Walker",10
"106",9754,63310,84,"Taylor Reidhead",10
"107",11416,77034,84,"Annmarie Torres",10
"108",30075,55801,84,"Emma Noble",10
"109",30128,51545,84,"Ashley Meyer",10
"110",30151,14717,84,"Kaylee Combs",10
"111",30154,70302,84,"Haylie Shope",10
"112",30180,49929,84,"Allie Mcfetridge",10
"113",30199,21886,84,"Amy Eilefson",10
"114",30202,18709,84,"Cheyenne Demaree",10
