"","team_id","player_id","rank","player","hr"
"1",1376,28217,1,"Brooke Goad",31
"2",9004,63272,2,"Samantha Reilly",25
"3",767,31703,3,"Ashley Hardin",24
"4",767,53097,4,"Kylee Moore",22
"5",30180,17940,5,"Danelle Day",19
"6",30028,59267,6,"Ashley Perez",18
"7",436,57006,7,"Serena Olson",17
"8",11416,34709,7,"Brooke Hodgson",17
"9",427,8319,9,"Jessica Bren",16
"10",1371,80793,9,"Elexis Watson",16
"11",1402,26131,9,"Andrea Gahan",16
"12",30138,26159,9,"Brooke Gajewski",16
"13",25,40764,13,"Taegan Kirk",15
"14",25,64926,13,"Karina Rocha",15
"15",427,76049,13,"Jordyn Thomas",15
"16",507,81237,13,"Kaitlin Weis",15
"17",13028,55636,13,"Cailah Niles",15
"18",30058,12415,13,"Kayla Cato",15
"19",95,723,19,"Bailey Akins",14
"20",206,9940,19,"Erikka Burke",14
"21",423,82494,19,"Faith Willenbrock",14
"22",429,10744,19,"Brianna Caldwell",14
"23",435,84608,19,"Olivia Young",14
"24",468,43446,19,"Sarah Lavallee",14
"25",507,39627,19,"Erin Keeney",14
"26",568,38200,19,"Jaiden Johnson",14
"27",591,63137,19,"Courtney Reeves",14
"28",701,75004,19,"Tylia Sylestine",14
"29",929,32779,19,"Tyler Hays",14
"30",996,10227,19,"Brenna Busby",14
"31",1126,23388,19,"Taylor Favinger",14
"32",1376,37075,19,"Monica Islava",14
"33",1376,57509,19,"Faith Otts",14
"34",23157,72584,19,"Nicole Spiegelberg",14
"35",30180,71684,19,"Merissa Smith",14
"36",3,48368,36,"Brenna Martini",13
"37",10,31378,36,"Alaina Hampton",13
"38",10,729,36,"Kiara Akles",13
"39",25,3970,36,"Courtney Barnhill",13
"40",41,59647,36,"Shannon Petersen",13
"41",93,8999,36,"Jessica Brown",13
"42",155,43240,36,"Clara Larson",13
"43",436,59522,36,"Jennah Perryman",13
"44",696,12849,36,"Roxy Chapa",13
"45",734,53372,36,"Brandy Morgan",13
"46",790,78519,36,"Lani Van zyl",13
"47",1097,76502,36,"Hayley Tierce",13
"48",1314,34973,36,"Kala Holder",13
"49",1314,78638,36,"Kristen Vanhoosen",13
"50",30013,53277,36,"Taylor Moran",13
"51",30052,31364,36,"Shelby Hammontree",13
"52",30202,47440,36,"Dani Manning",13
"53",95,71109,53,"Karli Skowrup",12
"54",159,59230,53,"Elizabeth Perdue",12
"55",246,73770,53,"Kaity Stocker",12
"56",427,71409,53,"Becky Smith",12
"57",947,41245,53,"Janie Knowles",12
"58",1085,31843,53,"Jessica Harney",12
"59",1170,12397,53,"Mackenzie Cates",12
"60",1376,60441,53,"Sarah Pitre",12
"61",2697,27034,53,"Bailey Gaspar",12
"62",9630,40607,53,"Lauryn King",12
"63",30028,52455,53,"Lynsey Mitchell",12
"64",30052,72701,53,"Sydney Sprague",12
"65",30177,20788,53,"Morgan Dufour",12
"66",65,81763,66,"Kalynn Wheeland",11
"67",74,46367,66,"Allison Luzzi",11
"68",181,10480,66,"Kelly Byrd",11
"69",223,51148,66,"Madison Mendoza",11
"70",423,6577,66,"Rebecca Blatt",11
"71",790,74012,66,"Rylee Stout",11
"72",947,432,66,"Makenzie Addis",11
"73",1083,21934,66,"Angelique Elemen",11
"74",1274,82530,66,"Anna Williams",11
"75",1376,21125,66,"Marina Duran",11
"76",1402,56643,66,"Mary beth Odom",11
"77",1445,47157,66,"Ariana Maldonado",11
"78",1446,13800,66,"Zoe Clark",11
"79",8875,73689,66,"Lindsey Stigler",11
"80",11403,17969,66,"Stephanie Day",11
"81",30051,64035,66,"Hannah Riddle",11
"82",30177,13945,66,"Lindzi Clemmer",11
"83",30222,58776,66,"Kyleigh Payne",11
"84",10,31352,84,"Amber Hammonds",10
"85",159,80893,84,"Keeli Waugh",10
"86",205,24133,84,"Brittanee Fisher",10
"87",470,34357,84,"Jovanna Hillman",10
"88",499,63333,84,"Christa Reisinger",10
"89",568,2046,84,"Analece Apodaca",10
"90",584,44942,84,"Brianne Lint",10
"91",591,53879,84,"Aubree Mouthaan",10
"92",734,64793,84,"Heather Robinson",10
"93",947,28836,84,"Megan Goodnight",10
"94",995,52724,84,"Marisa Monasseri",10
"95",1023,82810,84,"Maria Williamson",10
"96",1116,52178,84,"Peyton Mills",10
"97",1123,29580,84,"Madie Green",10
"98",1126,55801,84,"Olivia Nolan",10
"99",1170,44308,84,"Kylee Leonhardt",10
"100",1289,38386,84,"Sarah Johnson",10
"101",1334,65170,84,"Karolina Rodriguez",10
"102",1376,52054,84,"Rachel Miller",10
"103",1433,8309,84,"Jordyn Breitbarth",10
"104",2814,40765,84,"Taylor Kirk",10
"105",8875,80002,84,"Beth Walker",10
"106",9754,63244,84,"Taylor Reidhead",10
"107",11416,76957,84,"Annmarie Torres",10
"108",30075,55740,84,"Emma Noble",10
"109",30128,51489,84,"Ashley Meyer",10
"110",30151,14697,84,"Kaylee Combs",10
"111",30154,70230,84,"Haylie Shope",10
"112",30180,49873,84,"Allie Mcfetridge",10
"113",30199,21860,84,"Amy Eilefson",10
"114",30202,18686,84,"Cheyenne Demaree",10
