"","team_id","player_id","rank","player","hr"
"1",1376,24571,1,"Brooke Goad",31
"2",9004,54969,2,"Samantha Reilly",25
"3",767,27577,3,"Ashley Hardin",24
"4",767,46141,4,"Kylee Moore",22
"5",30180,15662,5,"Danelle Day",19
"6",30028,51507,6,"Ashley Perez",18
"7",436,49547,7,"Serena Olson",17
"8",11416,30188,7,"Brooke Hodgson",17
"9",427,7255,9,"Jessica Bren",16
"10",1371,70161,9,"Elexis Watson",16
"11",1402,22747,9,"Andrea Gahan",16
"12",30138,22771,9,"Brooke Gajewski",16
"13",25,35443,13,"Taegan Kirk",15
"14",25,56413,13,"Karina Rocha",15
"15",427,66054,13,"Jordyn Thomas",15
"16",507,70546,13,"Kaitlin Weis",15
"17",13028,48364,13,"Cailah Niles",15
"18",30058,10835,13,"Kayla Cato",15
"19",95,643,19,"Bailey Akins",14
"20",206,8688,19,"Erikka Burke",14
"21",423,71636,19,"Faith Willenbrock",14
"22",429,9377,19,"Brianna Caldwell",14
"23",435,73497,19,"Olivia Young",14
"24",468,37768,19,"Sarah Lavallee",14
"25",507,34447,19,"Erin Keeney",14
"26",568,33213,19,"Jaiden Johnson",14
"27",591,54850,19,"Courtney Reeves",14
"28",701,65145,19,"Tylia Sylestine",14
"29",929,28519,19,"Tyler Hays",14
"30",996,8928,19,"Brenna Busby",14
"31",1126,20379,19,"Taylor Favinger",14
"32",1376,49984,19,"Faith Otts",14
"33",1376,32244,19,"Monica Islava",14
"34",23157,63089,19,"Nicole Spiegelberg",14
"35",30180,62300,19,"Merissa Smith",14
"36",3,42026,36,"Brenna Martini",13
"37",10,648,36,"Kiara Akles",13
"38",10,27301,36,"Alaina Hampton",13
"39",25,3461,36,"Courtney Barnhill",13
"40",41,51838,36,"Shannon Petersen",13
"41",93,7843,36,"Jessica Brown",13
"42",155,37588,36,"Clara Larson",13
"43",436,51724,36,"Jennah Perryman",13
"44",696,11223,36,"Roxy Chapa",13
"45",734,46377,36,"Brandy Morgan",13
"46",790,68179,36,"Lani Van zyl",13
"47",1097,66451,36,"Hayley Tierce",13
"48",1314,68281,36,"Kristen Vanhoosen",13
"49",1314,30418,36,"Kala Holder",13
"50",30013,46301,36,"Taylor Moran",13
"51",30052,27288,36,"Shelby Hammontree",13
"52",30202,41223,36,"Dani Manning",13
"53",95,61800,53,"Karli Skowrup",12
"54",159,51475,53,"Elizabeth Perdue",12
"55",246,64098,53,"Kaity Stocker",12
"56",427,62050,53,"Becky Smith",12
"57",947,35864,53,"Janie Knowles",12
"58",1085,27700,53,"Jessica Harney",12
"59",1170,10820,53,"Mackenzie Cates",12
"60",1376,52531,53,"Sarah Pitre",12
"61",2697,23538,53,"Bailey Gaspar",12
"62",9630,35300,53,"Lauryn King",12
"63",30028,45574,53,"Lynsey Mitchell",12
"64",30052,63186,53,"Sydney Sprague",12
"65",30177,18104,53,"Morgan Dufour",12
"66",65,71007,66,"Kalynn Wheeland",11
"67",74,40311,66,"Allison Luzzi",11
"68",181,9149,66,"Kelly Byrd",11
"69",223,44435,66,"Madison Mendoza",11
"70",423,5736,66,"Rebecca Blatt",11
"71",790,64300,66,"Rylee Stout",11
"72",947,389,66,"Makenzie Addis",11
"73",1083,19118,66,"Angelique Elemen",11
"74",1274,71662,66,"Anna Williams",11
"75",1376,18395,66,"Marina Duran",11
"76",1402,49243,66,"Mary beth Odom",11
"77",1445,40983,66,"Ariana Maldonado",11
"78",1446,12055,66,"Zoe Clark",11
"79",8875,64029,66,"Lindsey Stigler",11
"80",11403,15686,66,"Stephanie Day",11
"81",30051,55631,66,"Hannah Riddle",11
"82",30177,12184,66,"Lindzi Clemmer",11
"83",30222,51083,66,"Kyleigh Payne",11
"84",10,27278,84,"Amber Hammonds",10
"85",159,70247,84,"Keeli Waugh",10
"86",205,21026,84,"Brittanee Fisher",10
"87",470,29890,84,"Jovanna Hillman",10
"88",499,55016,84,"Christa Reisinger",10
"89",568,1790,84,"Analece Apodaca",10
"90",584,39064,84,"Brianne Lint",10
"91",591,46822,84,"Aubree Mouthaan",10
"92",734,56295,84,"Heather Robinson",10
"93",947,25106,84,"Megan Goodnight",10
"94",995,45811,84,"Marisa Monasseri",10
"95",1023,71914,84,"Maria Williamson",10
"96",1116,45336,84,"Peyton Mills",10
"97",1123,25755,84,"Madie Green",10
"98",1126,48513,84,"Olivia Nolan",10
"99",1170,38521,84,"Kylee Leonhardt",10
"100",1289,33375,84,"Sarah Johnson",10
"101",1334,56629,84,"Karolina Rodriguez",10
"102",1376,45230,84,"Rachel Miller",10
"103",1433,7246,84,"Jordyn Breitbarth",10
"104",2814,35444,84,"Taylor Kirk",10
"105",8875,69464,84,"Beth Walker",10
"106",9754,54945,84,"Taylor Reidhead",10
"107",11416,66841,84,"Annmarie Torres",10
"108",30075,48458,84,"Emma Noble",10
"109",30128,44728,84,"Ashley Meyer",10
"110",30151,12828,84,"Kaylee Combs",10
"111",30154,61024,84,"Haylie Shope",10
"112",30180,43323,84,"Allie Mcfetridge",10
"113",30199,19048,84,"Amy Eilefson",10
"114",30202,16283,84,"Cheyenne Demaree",10
